rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2329
2	Smoke____	1974
3	pintsizedrogue	1482
4	Mahoose	1452
5	Skylord_Luke	1002
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	662
12	PlasticOtari	641
13	Lord_Jord	613
14	NomadicRobin_	517
15	thewindmillman	508
16	joethahobo	505
17	Hyp3rion_	504
18	EMC_	499
19	kekhon	477
20	_Dean_123	465
21	Eraxa	463
22	Miko_Fullbuster	443
23	PigDab	438
24	Steelynan	434
25	SammiWolfGirl	431
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	369
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	332
33	Jimi7hits	329
34	Inchef	327
35	Di_infiri	318
36	Legendosh	313
37	RadarHz	311
38	xxPipperDipperxx	305
39	YungMaki	296
40	MyNameIsDakar	294
41	HellsSponge	288
42	set67	285
43	Lutres_Torane	284
44	Historical_Sand	262
45	Jiminie	256
46	AuroraSkies	254
47	Swexti	248
48	Menthas	245
48	starbits140	245
50	SvenskaHugo	243
51	Soplight	241
52	Zythose	236
53	Rebytre	234
54	RebelAndroid	231
54	MinuteMira	231
56	diamondgolem35	212
57	TheShyPig	208
58	CoffeeNoir	202
59	EcksDofficial	198
60	SuperPooch06	194
61	BlancoFlaco	190
62	Jackattack53	187
62	Ezekson	187
64	LAVA129	186
65	DarkS0L	185
66	Dusk_95	177
67	ExtraDumb	176
68	FishyBoy3811	168
69	UCP_TheKingK	165
70	MissCeleste7	163
70	Enderslayerxz3	163
72	masskedman	148
72	Frozil12	148
74	Segotep999	145
75	ShedJr_	143
75	DanTheBuilderino	143
77	XxCookiequeenxX	140
78	Kkanot	139
79	El_Jalapeno	137
80	Snowflowe	136
81	XboxPanda	134
82	Jovaphobic	131
82	_stets	131
82	Begformurrcy	131
85	monky_irl	130
86	Windo_licker	129
87	Blaiku	128
88	lillips	127
89	Quotary	125
90	Akoot_	124
90	cichy096	124
92	Flores991	122
93	Fullut	119
94	noam464	111
94	RodSerlingCringe	111
96	T045RTY	110
97	Racengan	109
98	RealDelver	108
99	SlayerCrypto	105
99	Living_Storms	105
101	500am	104
