rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3583
2	beeperbeeper5	2734
3	Smoke____	2346
4	pintsizedrogue	1844
5	Hyp3rion_	1762
6	Mahoose	1608
7	Kowcio_	1547
8	Skylord_Luke	1256
9	EMC_	1116
10	joethahobo	1102
11	Kakolbus	975
12	luseis	912
13	Jackattack53	907
14	EveryonesUncle	895
15	Spacewardharpy7	812
16	djancak	789
17	PlasticOtari	781
18	FreakGenius	712
19	Marbz_	690
20	thewindmillman	677
21	Arceus1975	666
22	Lord_Jord	613
23	MyNameIsDakar	609
24	Legendosh	553
25	Steelynan	539
26	LeauVox4921	536
27	NomadicRobin_	517
28	eitanzaki	485
29	Huwulling	478
30	kekhon	477
31	_Dean_123	465
32	Eraxa	463
33	Iamthejo	461
34	Lez_	440
35	PigDab	438
36	SammiWolfGirl	436
37	noam464	416
38	wwwwinnebagoooo	403
39	burbankbuilder28	395
40	lordpipe	393
41	TheSecondLord	387
42	Akoot_	382
43	Blackberry1310	369
44	00000000-0000-0000-0009-01ff0c3e5e4f	353
45	tsitrawhy	347
46	YungMaki	343
47	Wolf_Mauler_73	340
47	RealGroot	340
49	Jimi7hits	338
50	Inchef	333
51	RebelAndroid	329
52	Di_infiri	319
53	xxPipperDipperxx	311
53	RadarHz	311
55	Ezekson	299
56	HellsSponge	288
57	set67	285
58	Lutres_Torane	284
59	calamariclam_I	283
60	NatalieTW	280
61	Crowman1	278
62	corvidpartyfor6	264
63	Historical_Sand	262
64	AuroraSkies	254
65	Swexti	248
66	Soplight	246
67	SvenskaHugo	245
67	starbits140	245
69	Rebytre	240
70	Zythose	236
71	MinuteMira	231
72	UCP_TheKingK	225
73	Jeteight	216
74	diamondgolem35	215
75	RoofTyler	214
76	TheShyPig	208
77	CoffeeNoir	202
78	TheWildMateo	201
79	xolstoi	198
80	Gemstuff	197
81	SuperPooch06	194
82	shineh10	193
83	BlancoFlaco	190
84	TheDankPlatypus	186
84	LAVA129	186
86	DarkS0L	185
87	StinkyDiplomat	184
88	Enderxz3	182
89	Snowflowe	179
90	CattSoup	178
91	Dusk_95	177
92	ExtraDumb	176
93	Jimb0nat0r	174
94	NieToksikpl	168
94	FishyBoy3811	168
96	MissCeleste7	163
97	SyntheticSurgeon	161
98	Mr_Byzantine	158
98	Killercatty78	158
100	Smashic	154
101	Frozil20	151
102	masskedman	150
103	ZoomieZoomie	149
104	Silvo614	147
105	ShedJr_	145
106	DanTheBuilderino	143
107	_stets	142
108	ImpavidArcher	140
108	XxCookiequeenxX	140
110	Kkanot	139
111	El_Jalapeno	137
112	XboxPanda	135
113	lillips	132
114	Jovaphobic	131
114	Mattesco	131
116	weabis	130
116	Racengan	130
116	monky_irl	130
119	Windo_licker	129
120	Blaiku	128
121	Quotary	125
122	SteveCraftBlocks	124
122	cichy096	124
124	Flores991	122
125	NLKBuilder	120
126	Fullut	119
126	NiveauSubmarine	119
128	fffMike	113
129	Moofyman	112
130	SaintJosie	111
130	MAns_44	111
132	T045RTY	110
133	groofles	109
134	Ryn777	108
135	500am	106
136	SlayerCrypto	105
136	Living_Storms	105
138	LeeMcGee30	103
139	GlitchyPlate810	102
140	HoltGrim	101
141	RoskobiOne	100
141	Touched_Bread	100
141	420BreadLizard	100
144	prizm_	98
145	r123moore	97
146	KliBeast21	95
146	Biites	95
148	gusstationwerker	94
148	smogfrog	94
148	Teebone15	94
151	hcb238	91
152	cedric72	87
152	Cormelia	87
154	tortillatitan	86
154	bloodbiter	86
154	Chromary	86
157	Lord_Zacler	84
157	Hisiste	84
159	Merv__	83
160	UncreativeArtist	82
160	MineMaster0012	82
160	athereall	82
163	Sleek_Storm_721	81
163	ThisUserIsStump	81
165	Auseawesome	80
165	ItsDeltaMC	80
167	Winklepicker279	78
167	BenPenguin	78
167	2bolx_	78
170	K3NY0	77
170	07shiny	77
170	ReyTheLegend	77
173	DarlaMeow	75
174	Paint	74
174	BunkeredTree	74
174	KeruNatsema	74
177	SoftSix	73
178	PegLegPete93	72
178	_Boipl_	72
180	Ryker	71
180	binman420	71
180	mobunni	71
183	diggydog67	70
184	Prodiginus	69
184	halfwayup	69
186	Tommhh	68
186	Shychelsoo	68
188	QuiCreans	67
189	12Magner05	66
189	ApophisNova	66
189	Methalox1	66
189	Nycteus_	66
189	EngagedGrub41	66
189	MyNamaSheff	66
195	jessewegottacook	65
195	Fuad_R	65
195	Winston_Ingram	65
198	Alteriity	64
198	CarltheCuck	64
198	seramalen	64
198	mihimihimihi	64
202	Pineapplesugr	63
202	superGamerBoy_	63
202	OffWithTheirHead	63
205	ITDV	62
206	drunkeeez	60
206	SkateboardR6	60
208	aldplaysmc	59
208	NoChumpChange	59
210	SvenskaSara	58
210	Kubeusz2010	58
210	CrazyPotater	58
