rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2620
2	SpacesickPrism	2539
3	Smoke____	2037
4	pintsizedrogue	1746
5	Hyp3rion_	1726
6	Mahoose	1556
7	Skylord_Luke	1255
8	joethahobo	1062
9	EMC_	985
10	Kakolbus	967
11	Jackattack53	889
12	Spacewardharpy7	810
13	djancak	789
14	PlasticOtari	781
15	EveryonesUncle	768
16	Freak_Genius	712
17	Marbz_	690
18	Jiminie	678
19	thewindmillman	677
20	Arceus1975	664
21	Lord_Jord	613
22	LeauVox4921	536
23	NomadicRobin_	517
24	kekhon	477
25	_Dean_123	465
26	Eraxa	463
27	Miko_Fullbuster	461
28	Steelynan	458
29	PigDab	438
30	SammiWolfGirl	431
31	burbankbuilder28	395
32	lordpipe	393
33	Akoot_	382
34	TheSecondLord	373
35	Blackberry1310	369
36	eitanzaki	358
37	Kowcio_	350
38	tsitrawhy	347
39	Wolf_Mauler_73	340
40	Jimi7hits	338
41	Inchef	333
42	RebelAndroid	329
43	Di_infiri	318
44	Segotep999	316
45	YungMaki	313
45	Legendosh	313
47	RadarHz	311
48	xxPipperDipperxx	306
49	Ezekson	299
50	MyNameIsDakar	294
51	HellsSponge	288
52	set67	285
53	Lutres_Torane	284
54	Historical_Sand	262
55	AuroraSkies	254
56	Swexti	248
57	Menthas	247
58	SvenskaHugo	245
58	starbits140	245
58	Soplight	245
61	Rebytre	240
62	Zythose	236
63	MinuteMira	231
63	00000000-0000-0000-0009-01ff0c3e5e4f	231
65	Jeteight	216
66	diamondgolem35	215
67	corvidpartyfor6	214
68	TheShyPig	208
69	wwwwinnebagoooo	207
70	CoffeeNoir	202
71	EcksDofficial	198
72	SuperPooch06	194
73	BlancoFlaco	190
74	UCP_TheKingK	187
75	TheDankPlatypus	186
75	LAVA129	186
77	DarkS0L	185
78	StinkyDiplomat	184
79	Snowflowe	179
80	calamariclam_I	178
81	Dusk_95	177
82	ExtraDumb	176
83	Enderslayerxz3	175
84	FishyBoy3811	168
85	TheWildMateo	165
86	MissCeleste7	163
87	Huwulling	159
88	masskedman	150
89	Frozil12	148
90	Silvo614	147
91	ShedJr_	145
92	DanTheBuilderino	143
