rank	username	minecraft:mined/minecraft:tall_grass
1	FiguraDei	4137
2	SpacesickPrism	3891
3	beeperbeeper5	3660
4	Yamdalorian	2726
5	pintsizedrogue	2152
6	Kowcio_	1926
7	Hyp3rion_	1826
8	Mahoose	1653
9	luseis	1535
10	Skylord_Luke	1289
11	Enderxz3	1273
12	EMC_	1252
13	EveryonesUncle	1170
14	Lez_	1149
15	lorywithay	1122
16	joethahobo	1104
17	Kakolbus	1101
18	Jackattack53	1047
19	skitzxo	1032
20	Alteriity	929
21	Krowuss	865
22	Spacewardharpy7	833
23	PlasticOtari	790
24	djancak	789
25	Dakar_	725
26	Mr_Byzantine	714
27	FreakGenius	712
28	Marbz_	690
29	thewindmillman	677
30	Arceus1975	667
31	TheWickedBird	659
32	wwwwinnebagoooo	655
33	YungMaki	624
34	Lord_Jord	613
35	Manaateee	612
36	LeauVox4921	568
37	Steelynan	563
38	Legendosh	554
39	Huwulling	546
40	XxCookiequeenxX	523
41	NomadicRobin_	517
42	eitanzaki	493
43	kekhon	477
44	_Dean_123	467
45	Apollo_993	463
45	Eraxa	463
47	Iamthejo	461
48	PigDab	456
49	TheSecondLord	445
50	Mattesco	441
51	SammiWolfGirl	436
52	corvidpartyfor6	424
53	excelsionprime	423
54	noam464	422
55	12Magner05	418
56	k_ce	407
57	philandr	403
58	lordpipe	400
59	burbankbuilder28	395
60	Akoot_	382
61	Blackberry1310	380
62	StarCookiees_	363
63	00000000-0000-0000-0009-01ff0c3e5e4f	353
64	hanaryheatwave	350
64	Segotep999	350
64	tsitrawhy	350
67	Crowman1	346
68	Wolf_Mauler_73	340
69	Jimi7hits	338
70	RebelAndroid	336
71	Inchef	333
72	Flex_Tape_Phil	329
73	SvenskaHugo	327
74	shineh10	326
75	xxPipperDipperxx	323
76	Di_infiri	319
76	RebytreGT	319
78	Lutres_	317
79	RadarHz	311
80	crashomon	307
81	Ezekson	302
82	Nicserso	300
83	11Brewer	291
84	HellsSponge	288
85	set67	285
86	NatalieTW	283
86	TheBananaKat	283
86	calamariclam_I	283
89	Cache3	279
90	PazinGaming	273
91	TheKingK_	272
92	j5ylim	265
93	Historical_Sand	262
94	JETrotter	258
95	AuroraSkies	254
96	Soplight	251
97	Swexti	248
98	starbits140	245
99	Zythose	236
100	Jimb0nat0r	233
