rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1966
2	Smoke____	1743
3	Mahoose	1409
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	743
9	Freak_Genius	712
10	pintsizedrogue	661
11	Arceus1975	626
12	PlasticOtari	534
13	joethahobo	503
14	Hyp3rion_	500
15	kekhon	477
16	Marbz_	476
17	_Dean_123	465
18	Eraxa	463
19	NomadicRobin_	457
20	sebastiensaborio	433
21	SammiWolfGirl	431
22	PigDab	427
22	Miko_Fullbuster	427
24	Lord_Jord	423
25	burbankbuilder28	395
26	lordpipe	389
27	EMC_	382
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	thewindmillman	323
34	Di_infiri	318
35	RadarHz	311
36	xxPipperDipperxx	305
37	MyNameIsDakar	294
38	YungMaki	293
39	HellsSponge	288
40	set67	285
40	Legendosh	285
42	Historical_Sand	262
42	Inchef	262
44	Swexti	248
45	starbits140	245
46	Natofthese	243
47	Soplight	241
48	Zythose	236
49	SvenskaHugo	217
50	diamondgolem35	212
51	TheShyPig	208
52	CoffeeNoir	202
53	EcksDofficial	198
54	SuperPooch06	194
55	BlancoFlaco	190
56	Ezekson	187
57	LAVA129	186
58	DarkS0L	185
59	Dusk_95	177
60	ExtraDumb	176
61	RebelAndroid	174
62	FishyBoy3811	168
63	MissCeleste7	163
64	masskedman	148
64	Frozil12	148
66	DanTheBuilderino	143
67	XxCookiequeenxX	140
68	Kkanot	139
69	Enderslayerxz3	138
70	El_Jalapeno	137
71	Snowflowe	136
72	XboxPanda	134
73	Jovaphobic	131
73	_stets	131
73	Begformurrcy	131
73	ShedJr_	131
77	monky_irl	130
78	Windo_licker	129
79	Blaiku	128
80	lillips	127
81	Quotary	125
82	Akoot_	124
83	Jackattack53	123
84	Flores991	122
85	Fullut	119
86	noam464	111
86	RodSerlingCringe	111
88	T045RTY	110
88	cichy096	110
90	Racengan	109
91	SlayerCrypto	105
91	Living_Storms	105
93	LeeMcGee30	103
94	fffMike	102
95	500am	101
95	MAns_44	101
97	420BreadLizard	100
98	r123moore	97
99	KliBeast21	95
99	YoshikageBites	95
101	smogfrog	94
101	Teebone15	94
103	ImpavidArcher	92
104	hcb238	91
105	cedric72	87
106	bloodbiter	86
106	Chromary	86
108	tortillatitan	84
109	Hisiste	83
110	UncreativeArtist	82
110	MineMaster0012	82
112	Sleek_Storm_721	81
112	_3Stump_	81
114	Auseawesome	80
115	NLKBuilder	78
115	Winklepicker279	78
117	SteveCraftBlocks	77
117	07shiny	77
117	ReyTheLegend	77
120	DarlaMeow	75
121	Paint	74
121	xo_Marren_xo	74
121	KeruNatsema	74
124	Merv__	73
124	SoftSix	73
126	PegLegPete93	72
127	mobunni	71
128	diggydog67	70
129	Prodiginus	69
129	DScatgirls	69
131	Tommhh	68
131	Shychelsoo	68
133	_Boipl_	67
134	ApophisNova	66
134	Nycteus_	66
134	MyNamaSheff	66
137	Winston_Ingram	65
138	12Magner05	64
138	CarltheCuck	64
138	seramalen	64
141	superGamerBoy_	63
142	SkateboardR6	60
143	NoChumpChange	59
144	Kubeusz2010	58
144	2blox	58
144	CrazyPotater	58
147	himak1	57
148	orxngejuice	56
149	LotusProject	53
149	Lord_Zacler	53
149	Spenduh	53
152	_NieToksikpl_	52
152	strongman951753	52
152	ItsDeltaMC	52
155	egglapras	51
155	PortlyPete69	51
157	soundad	50
157	Rebytre	50
157	GlitchyPlate810	50
160	Yatitay	49
160	Xalithia	49
160	HesDemonPants	49
163	M_Patata	48
163	nut_e	48
163	MasterNueve	48
163	IdeallyGrey	48
167	_Virify_	47
167	Lutres_Torane	47
167	oxfordschool	47
167	jnp_gaming	47
171	Inbefour	46
171	tartanboy	46
173	Myszoaz	45
173	TheFlfthHorseman	45
175	MyNameIsJobo	44
175	DTwenty	44
175	obzii	44
175	EcksD	44
179	teslawolf38	43
179	0nly_sn1per	43
179	RealDelver	43
179	MilleGrug	43
183	pipejob	41
184	jacxhadow	40
184	Wowful	40
186	CliffEmAll	39
186	Jiminie	39
186	brofrickcheaters	39
189	ayqq	38
189	WYFYoyo	38
191	SingedBread	37
191	FishisTTV	37
193	gcaisawesome	36
194	wilgot_	35
194	magmaniacmc	35
194	Shogunite	35
197	KarlKaek	34
197	Whiterooster001	34
197	rarrq	34
197	Kubelz	34
201	Drlzyy	33
201	Slinkyy7071	33
201	SDMNAEK	33
201	MightyWertu	33
205	TheDankPlatypus	32
205	NameGenerat0r	32
207	fluddd	31
208	LexMakesHistory	30
209	Hoid_the_Roamer	29
209	Steven1282598	29
209	Airem_Core	29
209	Shin69	29
209	TheALV	29
209	Freedrik	29
215	Wooptey	28
215	BlueWyvern5170	28
215	Sheldor097	28
215	Hermanni__	28
219	TheThomas69	26
219	HolyVenom	26
219	Serval2000	26
222	AshleeCW	25
222	Hugi_79	25
222	WarMachina	25
222	regulator75	25
222	pixelviolin	25
222	kinas45y5	25
228	Furiuosbeast0404	24
228	noodlepack	24
228	Awyrlas	24
228	bee_gorl	24
228	MousePlays	24
228	_Crimson_Legate	24
234	BRRRN179	23
234	CalebDHawk	23
236	Nicky_H225	22
236	Z3braYTIL	22
236	BuildTheGondola	22
236	pk1297	22
236	Njensen7	22
241	CharlieButt	21
241	CollinMH06	21
241	Werbe	21
241	KartivGal	21
241	Deathkob	21
241	AssEatrAndLicker	21
241	DeGodz4life	21
241	_Tilariel_	21
241	Luigipunch989	21
241	Dr0xzy	21
241	MeetTheWollo	21
252	eclipseboi	20
252	SprinklerMan	20
254	benediktine1	19
254	breadbowlgamer	19
254	out1s	19
254	kyouma777	19
258	Scathra	18
258	LitoDelvito	18
258	Xeno175	18
258	_Karmaa	18
258	halfbakedlasagna	18
258	ProfessorDiaper	18
258	cum_chalice	18
258	underscore_2	18
266	fanofbands101	17
266	Nesquiczek	17
266	titanlax	17
266	xPixelRainx	17
266	Dan_Scha	17
266	EfficientC52	17
266	verynothing	17
266	hdtpm	17
266	Nekomin0	17
266	RoboTramp7865	17
276	Mr_Byzantine	16
276	_Razar	16
276	CyrusIsTired	16
276	Gamergirl420628	16
276	SeverianTheLame	16
276	Hiryu27	16
276	CarryLine	16
276	jcool7	16
276	Sral7	16
285	SDW_Insanity	15
285	I_Am_Mushkin	15
285	fkGrim	15
285	TheEnderman548	15
289	RatatJuice	14
289	TheMaster972	14
289	paranoid_plant	14
289	Queen_Jalapeno	14
289	YahooScreen9000	14
289	Dungeon_Zealot	14
289	Keddie	14
289	KG1999	14
289	Kferno	14
298	error10101	13
298	ROY4LE	13
298	KingEgg1	13
