rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2438
2	Smoke____	2001
3	pintsizedrogue	1625
4	Mahoose	1457
5	Skylord_Luke	1148
6	Kakolbus	915
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	765
10	PlasticOtari	746
11	Freak_Genius	712
12	Marbz_	690
13	Arceus1975	662
14	EMC_	614
15	Lord_Jord	613
16	thewindmillman	525
17	NomadicRobin_	517
18	joethahobo	505
19	Hyp3rion_	504
20	Jiminie	481
21	kekhon	477
22	_Dean_123	465
23	Eraxa	463
24	Miko_Fullbuster	454
25	PigDab	438
26	Steelynan	434
27	SammiWolfGirl	431
28	burbankbuilder28	395
29	lordpipe	391
30	Blackberry1310	369
31	eitanzaki	358
32	Kowcio_	349
33	Wolf_Mauler_73	340
34	TheSecondLord	339
35	Jimi7hits	338
36	Inchef	327
37	Di_infiri	318
38	Legendosh	313
39	RadarHz	311
40	xxPipperDipperxx	305
41	YungMaki	302
42	MyNameIsDakar	294
43	HellsSponge	288
44	set67	285
45	Lutres_Torane	284
46	Ezekson	275
47	Historical_Sand	262
48	AuroraSkies	254
49	Swexti	248
50	Menthas	247
51	SvenskaHugo	245
51	starbits140	245
53	Soplight	241
54	Zythose	236
55	RebelAndroid	235
55	Rebytre	235
57	MinuteMira	231
58	Segotep999	226
59	diamondgolem35	212
60	TheShyPig	208
61	00000000-0000-0000-0009-01ff0c3e5e4f	207
62	Jackattack53	206
63	CoffeeNoir	202
64	EcksDofficial	198
65	SuperPooch06	194
66	BlancoFlaco	190
67	LAVA129	186
68	DarkS0L	185
68	UCP_TheKingK	185
70	Dusk_95	177
71	ExtraDumb	176
72	TheDankPlatypus	172
73	FishyBoy3811	168
74	MissCeleste7	163
74	Enderslayerxz3	163
76	masskedman	148
76	Frozil12	148
78	ShedJr_	143
78	DanTheBuilderino	143
80	XxCookiequeenxX	140
81	Kkanot	139
82	tsitrawhy	138
83	El_Jalapeno	137
84	Snowflowe	136
85	XboxPanda	135
86	_stets	132
87	Jovaphobic	131
87	Begformurrcy	131
87	Akoot_	131
90	monky_irl	130
91	Windo_licker	129
92	Blaiku	128
93	lillips	127
94	Quotary	125
95	SteveCraftBlocks	124
95	cichy096	124
97	Flores991	122
98	Fullut	119
99	noam464	111
99	RodSerlingCringe	111
101	T045RTY	110
102	Racengan	109
103	RealDelver	108
104	SlayerCrypto	105
104	Living_Storms	105
106	500am	104
107	Huwulling	103
107	LeeMcGee30	103
109	fffMike	102
110	MAns_44	101
111	RoskobiOne	100
111	ImpavidArcher	100
111	Smashic	100
111	420BreadLizard	100
111	wwwwinnebagoooo	100
116	r123moore	97
117	KliBeast21	95
117	YoshikageBites	95
119	smogfrog	94
119	Teebone15	94
121	hcb238	91
122	cedric72	87
122	Cormelia	87
124	bloodbiter	86
124	Chromary	86
126	tortillatitan	84
127	Hisiste	83
128	UncreativeArtist	82
128	MineMaster0012	82
130	Sleek_Storm_721	81
130	_3Stump_	81
132	Merv__	80
132	Auseawesome	80
132	Lord_Zacler	80
135	HoltGrim	78
135	NLKBuilder	78
135	Winklepicker279	78
135	2blox	78
139	K3NY0	77
139	07shiny	77
139	ReyTheLegend	77
142	DarlaMeow	75
143	Paint	74
143	xo_Marren_xo	74
143	KeruNatsema	74
146	SoftSix	73
147	PegLegPete93	72
148	Ryker	71
148	mobunni	71
150	diggydog67	70
151	Prodiginus	69
151	_Boipl_	69
151	DScatgirls	69
154	Tommhh	68
154	Shychelsoo	68
156	ApophisNova	66
156	Nycteus_	66
156	ItsDeltaMC	66
156	MyNamaSheff	66
160	Winston_Ingram	65
161	12Magner05	64
161	CarltheCuck	64
161	seramalen	64
164	superGamerBoy_	63
164	Th6masss	63
166	MSK__	62
167	SkateboardR6	60
167	ZoomieZoomie	60
169	NoChumpChange	59
170	Kubeusz2010	58
170	CrazyPotater	58
172	himak1	57
173	orxngejuice	56
174	regulator75	54
174	Spenduh	54
176	LotusProject	53
176	EtherealEspresso	53
178	_NieToksikpl_	52
178	strongman951753	52
178	CattSoup	52
181	egglapras	51
181	PortlyPete69	51
183	soundad	50
183	fw3xywashere	50
183	GlitchyPlate810	50
186	Yatitay	49
186	KarlKaek	49
186	Xalithia	49
186	HesDemonPants	49
190	M_Patata	48
190	nut_e	48
190	ToastedGamingYT	48
190	MasterNueve	48
190	IdeallyGrey	48
195	_Virify_	47
195	oxfordschool	47
195	jnp_gaming	47
198	Inbefour	46
198	tartanboy	46
198	EcksD	46
201	Myszoaz	45
201	TheFlfthHorseman	45
203	MyNameIsJobo	44
203	DTwenty	44
203	obzii	44
206	teslawolf38	43
206	0nly_sn1per	43
206	MilleGrug	43
209	pipejob	41
210	jacxhadow	40
210	gcaisawesome	40
210	Wowful	40
213	CliffEmAll	39
213	brofrickcheaters	39
215	ayqq	38
215	Touched_Bread	38
215	WYFYoyo	38
