rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	AdmiralSmoke	2426
4	pintsizedrogue	2129
5	Kowcio_	1841
6	Hyp3rion_	1799
7	Mahoose	1653
8	luseis	1429
9	Skylord_Luke	1289
10	EMC_	1219
11	EveryonesUncle	1161
12	joethahobo	1104
13	Lez_	1101
13	Kakolbus	1101
15	lorywithay	1088
16	Jackattack53	1029
17	Alteriity	857
18	Spacewardharpy7	833
19	PlasticOtari	790
20	djancak	789
21	Krowuss	755
22	Dakar_	725
23	FreakGenius	712
24	Marbz_	690
25	thewindmillman	677
26	Arceus1975	666
27	Enderxz3	643
28	YungMaki	624
29	Lord_Jord	613
30	Manaateee	610
31	LeauVox4921	568
32	Steelynan	558
33	Legendosh	553
34	xolstoi	532
35	NomadicRobin_	517
36	Huwulling	500
37	eitanzaki	489
38	kekhon	477
39	wwwwinnebagoooo	473
40	_Dean_123	465
41	Eraxa	463
42	Iamthejo	461
43	PigDab	456
44	Apollo_993	454
45	SammiWolfGirl	436
46	excelsionprime	423
47	TheSecondLord	422
48	noam464	416
49	corvidpartyfor6	400
50	lordpipe	399
51	burbankbuilder28	395
52	Akoot_	382
53	Blackberry1310	380
54	Mattesco	366
55	00000000-0000-0000-0009-01ff0c3e5e4f	353
56	Segotep999	350
57	Mr_Byzantine	348
58	tsitrawhy	347
59	Crowman1	346
60	hanaryheatwave	343
61	Wolf_Mauler_73	340
62	Jimi7hits	338
63	Inchef	333
64	RebelAndroid	329
65	SvenskaHugo	327
66	xxPipperDipperxx	321
67	Di_infiri	319
68	Lutres_	317
69	RadarHz	311
70	Ezekson	302
71	Rebytre	301
72	Nicserso	300
73	HellsSponge	288
74	12Magner05	285
74	set67	285
76	TheBananaKat	283
76	calamariclam_I	283
78	NatalieTW	280
79	UCP_TheKingK	270
80	Historical_Sand	262
81	JETrotter	258
82	AuroraSkies	254
83	Soplight	249
84	Swexti	248
85	starbits140	245
86	Zythose	236
87	j5ylim	235
88	MinuteMira	231
89	CattSoup	230
90	Jimb0nat0r	223
91	StinkyDiplomat	218
92	diamondgolem35	217
93	MAns_44	216
94	StarCookiees_	214
95	TheShyPig	208
96	CoffeeNoir	202
97	TheWildMateo	201
98	PaperCanvas	199
99	Gemstuff	197
100	shineh10	196
101	SuperPooch06	194
102	NieToksikpl	192
103	ECstardust	190
103	BlancoFlaco	190
105	DarkS0L	188
106	Fullut	187
107	TheDankPlatypus	186
107	LAVA129	186
109	MadmanRaven	185
110	Snowflowe	179
110	Druid95	179
112	ExtraDumb	176
113	FishyBoy3811	168
114	SyntheticSurgeon	164
115	MissCeleste7	163
116	Killercatty78	158
116	Smashic	158
118	Silvo614	154
119	DanTheBuilderino	153
120	Merv__	151
120	Frozil20	151
122	masskedman	150
122	ZoomieZoomie	150
124	Racengan	148
125	ShedJr_	147
126	_stets	142
127	ImpavidArcher	140
127	XxCookiequeenxX	140
129	Kkanot	139
130	XboxPanda	137
130	El_Jalapeno	137
132	lillips	132
133	Jovaphobic	131
133	Windo_licker	131
135	weabis	130
135	monky_irl	130
137	Blaiku	128
138	Mr_Sun15	127
139	RoskobiOne	126
140	Quotary	125
141	SteveCraftBlocks	124
141	cichy096	124
143	Flores991	122
144	Spenduh	121
145	NLKBuilder	120
146	NiveauSubmarine	119
147	k_ce	116
148	fffMike	115
149	jessewegottacook	114
150	T045RTY	113
151	Moofyman	112
152	Saucepeh	111
153	groofles	109
153	MineMaster0012	109
155	Ryn777	108
155	_i_ERROR_i_	108
157	ARandomHedge	107
158	500am	106
159	SlayerCrypto	105
159	Living_Storms	105
161	LeeMcGee30	103
162	FormulaNewt3627	102
163	HoltGrim	101
164	Touched_Bread	100
164	420BreadLizard	100
166	prizm_	98
167	r123moore	97
168	KliBeast21	95
168	Hahaa_0	95
168	Biites	95
171	smogfrog	94
171	Teebone15	94
173	PazinGaming	91
173	hcb238	91
175	cedric72	87
175	Cormelia	87
177	lunathelemon	86
177	tortillatitan	86
177	bloodbiter	86
177	Chromary	86
181	Lord_Zacler	85
182	Hisiste	84
183	UncreativeArtist	82
183	athereall	82
185	Sleek_Storm_721	81
185	_3Stump_	81
187	Auseawesome	80
