rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	1966
2	Smoke____	1760
3	Mahoose	1410
4	Kakolbus	915
5	Skylord_Luke	889
6	djancak	789
7	EveryonesUncle	768
8	Spacewardharpy7	744
9	Freak_Genius	712
10	pintsizedrogue	708
11	Arceus1975	644
12	PlasticOtari	535
13	Lord_Jord	519
14	NomadicRobin_	516
15	joethahobo	503
16	Hyp3rion_	500
17	kekhon	477
18	Marbz_	476
19	_Dean_123	465
20	Eraxa	463
21	PigDab	438
22	sebastiensaborio	433
23	SammiWolfGirl	431
24	Miko_Fullbuster	427
25	burbankbuilder28	395
26	EMC_	393
27	lordpipe	389
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	Inchef	327
34	thewindmillman	323
35	Di_infiri	318
36	RadarHz	311
37	xxPipperDipperxx	305
38	MyNameIsDakar	294
39	YungMaki	293
40	HellsSponge	288
41	set67	285
41	Legendosh	285
43	Historical_Sand	262
44	Swexti	248
45	starbits140	245
46	Natofthese	243
47	Soplight	241
48	Zythose	236
49	SvenskaHugo	217
50	diamondgolem35	212
51	TheShyPig	208
52	CoffeeNoir	202
53	EcksDofficial	198
54	SuperPooch06	194
55	BlancoFlaco	190
56	Ezekson	187
57	LAVA129	186
58	DarkS0L	185
59	Dusk_95	177
60	ExtraDumb	176
61	RebelAndroid	174
62	FishyBoy3811	168
63	MissCeleste7	163
64	masskedman	148
64	Frozil12	148
66	DanTheBuilderino	143
67	XxCookiequeenxX	140
68	Kkanot	139
69	Enderslayerxz3	138
70	El_Jalapeno	137
71	Snowflowe	136
72	XboxPanda	134
73	Jovaphobic	131
73	_stets	131
73	Begformurrcy	131
73	ShedJr_	131
77	monky_irl	130
78	Windo_licker	129
79	Blaiku	128
80	lillips	127
81	Quotary	125
82	Akoot_	124
82	cichy096	124
84	Jackattack53	123
85	Flores991	122
86	Fullut	119
87	noam464	111
87	RodSerlingCringe	111
89	T045RTY	110
90	Racengan	109
91	SlayerCrypto	105
91	Living_Storms	105
93	LeeMcGee30	103
94	fffMike	102
95	500am	101
95	MAns_44	101
97	420BreadLizard	100
98	r123moore	97
99	KliBeast21	95
99	YoshikageBites	95
101	smogfrog	94
101	Teebone15	94
103	ImpavidArcher	92
104	hcb238	91
105	cedric72	87
106	bloodbiter	86
106	Chromary	86
108	tortillatitan	84
109	Hisiste	83
110	UncreativeArtist	82
110	MineMaster0012	82
112	Sleek_Storm_721	81
112	_3Stump_	81
114	Auseawesome	80
115	NLKBuilder	78
115	Winklepicker279	78
117	SteveCraftBlocks	77
117	Jiminie	77
117	07shiny	77
117	ReyTheLegend	77
121	Merv__	75
121	DarlaMeow	75
123	Paint	74
123	xo_Marren_xo	74
123	KeruNatsema	74
126	SoftSix	73
127	PegLegPete93	72
128	mobunni	71
129	diggydog67	70
130	Prodiginus	69
130	DScatgirls	69
132	Tommhh	68
132	Shychelsoo	68
134	_Boipl_	67
135	ApophisNova	66
135	Nycteus_	66
135	MyNamaSheff	66
138	Winston_Ingram	65
139	12Magner05	64
139	CarltheCuck	64
139	seramalen	64
142	superGamerBoy_	63
143	SkateboardR6	60
144	Rebytre	59
144	NoChumpChange	59
146	Kubeusz2010	58
146	2blox	58
146	CrazyPotater	58
149	himak1	57
150	orxngejuice	56
151	LotusProject	53
151	Lord_Zacler	53
151	Lutres_Torane	53
151	Spenduh	53
155	_NieToksikpl_	52
155	strongman951753	52
155	ItsDeltaMC	52
158	egglapras	51
158	PortlyPete69	51
160	soundad	50
160	GlitchyPlate810	50
162	Yatitay	49
162	KarlKaek	49
162	Xalithia	49
162	HesDemonPants	49
166	M_Patata	48
166	nut_e	48
166	MasterNueve	48
166	IdeallyGrey	48
170	_Virify_	47
170	oxfordschool	47
170	jnp_gaming	47
173	Inbefour	46
173	tartanboy	46
175	Myszoaz	45
175	TheFlfthHorseman	45
177	MyNameIsJobo	44
177	DTwenty	44
177	obzii	44
177	EcksD	44
181	teslawolf38	43
181	0nly_sn1per	43
181	RealDelver	43
181	MilleGrug	43
185	pipejob	41
186	jacxhadow	40
186	Wowful	40
188	CliffEmAll	39
188	brofrickcheaters	39
190	ayqq	38
190	WYFYoyo	38
192	SingedBread	37
192	FishisTTV	37
194	gcaisawesome	36
195	wilgot_	35
195	magmaniacmc	35
195	Shogunite	35
198	Whiterooster001	34
198	rarrq	34
198	Kubelz	34
201	Drlzyy	33
201	Slinkyy7071	33
201	SDMNAEK	33
201	MightyWertu	33
205	TheDankPlatypus	32
205	NameGenerat0r	32
207	fluddd	31
208	LexMakesHistory	30
208	TheALV	30
210	Hoid_the_Roamer	29
210	Steven1282598	29
210	Airem_Core	29
210	Shin69	29
210	Freedrik	29
215	Wooptey	28
215	BlueWyvern5170	28
215	Sheldor097	28
215	Hermanni__	28
219	EtherealEspresso	27
220	TheThomas69	26
220	HolyVenom	26
220	pixelviolin	26
220	Serval2000	26
224	AshleeCW	25
224	Hugi_79	25
224	WarMachina	25
224	regulator75	25
224	kinas45y5	25
229	Furiuosbeast0404	24
229	noodlepack	24
229	Awyrlas	24
229	bee_gorl	24
229	MousePlays	24
229	_Crimson_Legate	24
235	BRRRN179	23
235	CalebDHawk	23
237	Nicky_H225	22
237	Z3braYTIL	22
237	BuildTheGondola	22
237	pk1297	22
237	Njensen7	22
242	CharlieButt	21
242	CollinMH06	21
242	Werbe	21
242	KartivGal	21
242	Dan_Scha	21
242	Deathkob	21
242	DeGodz4life	21
242	_Tilariel_	21
242	Luigipunch989	21
242	Dr0xzy	21
242	MeetTheWollo	21
253	eclipseboi	20
253	SprinklerMan	20
255	benediktine1	19
255	breadbowlgamer	19
255	out1s	19
255	kyouma777	19
259	Scathra	18
259	LitoDelvito	18
259	Xeno175	18
259	_Karmaa	18
259	halfbakedlasagna	18
259	ProfessorDiaper	18
259	cum_chalice	18
259	underscore_2	18
267	fanofbands101	17
267	Nesquiczek	17
267	titanlax	17
267	xPixelRainx	17
267	EfficientC52	17
267	verynothing	17
267	hdtpm	17
267	Nekomin0	17
267	RoboTramp7865	17
276	Mr_Byzantine	16
276	_Razar	16
276	CyrusIsTired	16
276	Gamergirl420628	16
276	SeverianTheLame	16
276	Hiryu27	16
276	CarryLine	16
276	jcool7	16
276	Sral7	16
285	SDW_Insanity	15
285	I_Am_Mushkin	15
285	fkGrim	15
285	TheEnderman548	15
289	RatatJuice	14
289	TheMaster972	14
289	paranoid_plant	14
289	Queen_Jalapeno	14
289	YahooScreen9000	14
289	Dungeon_Zealot	14
289	Keddie	14
289	KG1999	14
289	Kferno	14
298	error10101	13
298	ROY4LE	13
298	KingEgg1	13
