rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2101
2	Smoke____	1924
3	Mahoose	1447
4	pintsizedrogue	1023
5	Kakolbus	915
6	Skylord_Luke	889
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	754
10	Freak_Genius	712
11	Arceus1975	647
12	Lord_Jord	604
13	PlasticOtari	549
14	NomadicRobin_	517
15	joethahobo	505
16	Hyp3rion_	500
17	kekhon	477
18	Marbz_	476
19	EMC_	475
20	_Dean_123	465
21	Eraxa	463
22	thewindmillman	450
23	PigDab	438
24	sebastiensaborio	433
25	SammiWolfGirl	431
26	Miko_Fullbuster	429
27	burbankbuilder28	395
28	lordpipe	389
29	Blackberry1310	367
30	eitanzaki	358
31	Kowcio_	349
32	Wolf_Mauler_73	340
33	TheSecondLord	331
34	Inchef	327
35	Di_infiri	318
36	RadarHz	311
37	Legendosh	308
38	xxPipperDipperxx	305
39	MyNameIsDakar	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Lutres_Torane	284
44	Historical_Sand	262
45	Swexti	248
46	starbits140	245
47	Menthas	243
48	Soplight	241
49	Zythose	236
50	SvenskaHugo	223
51	diamondgolem35	212
52	TheShyPig	208
53	CoffeeNoir	202
54	EcksDofficial	198
55	SuperPooch06	194
56	BlancoFlaco	190
57	Ezekson	187
58	LAVA129	186
59	Rebytre	185
59	DarkS0L	185
61	RebelAndroid	184
62	Dusk_95	177
63	ExtraDumb	176
64	FishyBoy3811	168
65	Jiminie	163
65	MissCeleste7	163
65	Enderslayerxz3	163
68	masskedman	148
68	Frozil12	148
70	AuroraSkies	143
70	DanTheBuilderino	143
72	XxCookiequeenxX	140
73	Kkanot	139
74	El_Jalapeno	137
75	Snowflowe	136
76	XboxPanda	134
77	Jovaphobic	131
77	_stets	131
77	Begformurrcy	131
77	ShedJr_	131
81	monky_irl	130
82	Windo_licker	129
83	Blaiku	128
84	Jackattack53	127
84	lillips	127
86	Quotary	125
87	Akoot_	124
87	cichy096	124
89	Flores991	122
90	Fullut	119
91	noam464	111
91	RodSerlingCringe	111
93	T045RTY	110
94	Racengan	109
95	RealDelver	108
96	SlayerCrypto	105
96	Living_Storms	105
98	LeeMcGee30	103
99	500am	102
99	fffMike	102
101	MAns_44	101
102	RoskobiOne	100
102	420BreadLizard	100
104	r123moore	97
105	KliBeast21	95
105	YoshikageBites	95
107	smogfrog	94
107	Teebone15	94
109	ImpavidArcher	92
110	hcb238	91
111	cedric72	87
111	Cormelia	87
113	bloodbiter	86
113	Chromary	86
115	tortillatitan	84
116	Hisiste	83
117	UncreativeArtist	82
117	MineMaster0012	82
119	Sleek_Storm_721	81
119	_3Stump_	81
121	Auseawesome	80
121	SteveCraftBlocks	80
123	NLKBuilder	78
123	Winklepicker279	78
125	07shiny	77
125	ReyTheLegend	77
127	Merv__	76
128	DarlaMeow	75
129	Paint	74
129	xo_Marren_xo	74
129	KeruNatsema	74
132	SoftSix	73
133	PegLegPete93	72
134	mobunni	71
135	diggydog67	70
136	Prodiginus	69
136	DScatgirls	69
138	Tommhh	68
138	_Boipl_	68
138	Shychelsoo	68
141	ApophisNova	66
141	Nycteus_	66
141	MyNamaSheff	66
144	Winston_Ingram	65
145	12Magner05	64
145	CarltheCuck	64
145	seramalen	64
148	superGamerBoy_	63
149	MSK__	62
150	ItsDeltaMC	61
151	SkateboardR6	60
152	NoChumpChange	59
153	Kubeusz2010	58
153	2blox	58
153	CrazyPotater	58
156	himak1	57
157	orxngejuice	56
158	Lord_Zacler	54
159	LotusProject	53
159	EtherealEspresso	53
159	Spenduh	53
162	_NieToksikpl_	52
162	strongman951753	52
164	egglapras	51
164	PortlyPete69	51
166	soundad	50
166	regulator75	50
166	GlitchyPlate810	50
169	Yatitay	49
169	KarlKaek	49
169	Xalithia	49
169	HesDemonPants	49
173	M_Patata	48
173	nut_e	48
173	MasterNueve	48
173	IdeallyGrey	48
177	_Virify_	47
177	oxfordschool	47
177	jnp_gaming	47
180	Inbefour	46
180	tartanboy	46
182	Myszoaz	45
182	TheFlfthHorseman	45
184	MyNameIsJobo	44
184	DTwenty	44
184	obzii	44
184	EcksD	44
188	teslawolf38	43
188	0nly_sn1per	43
188	MilleGrug	43
191	pipejob	41
192	jacxhadow	40
192	Wowful	40
194	CliffEmAll	39
194	brofrickcheaters	39
196	ayqq	38
196	WYFYoyo	38
198	SingedBread	37
198	pixelviolin	37
198	FishisTTV	37
201	gcaisawesome	36
202	wilgot_	35
202	magmaniacmc	35
202	Shogunite	35
205	Whiterooster001	34
205	rarrq	34
205	Kubelz	34
205	TheALV	34
209	Drlzyy	33
209	Slinkyy7071	33
209	SDMNAEK	33
209	MightyWertu	33
213	TheDankPlatypus	32
213	NameGenerat0r	32
215	fluddd	31
216	smarticuno	30
216	LexMakesHistory	30
218	Hoid_the_Roamer	29
218	Steven1282598	29
218	Airem_Core	29
218	Shin69	29
218	Freedrik	29
223	Wooptey	28
223	HolyVenom	28
223	BlueWyvern5170	28
223	Sheldor097	28
223	Hermanni__	28
223	kinas45y5	28
229	shineh10	27
230	TheThomas69	26
230	Serval2000	26
232	AshleeCW	25
232	Hugi_79	25
232	WarMachina	25
235	Furiuosbeast0404	24
235	noodlepack	24
235	Awyrlas	24
235	bee_gorl	24
235	MousePlays	24
235	_Crimson_Legate	24
241	BRRRN179	23
241	Dan_Scha	23
241	CalebDHawk	23
244	Nicky_H225	22
244	Z3braYTIL	22
244	BuildTheGondola	22
244	Segotep999	22
244	pk1297	22
244	Njensen7	22
250	CharlieButt	21
250	CollinMH06	21
250	Werbe	21
250	KartivGal	21
250	Deathkob	21
250	DeGodz4life	21
250	_Tilariel_	21
250	Luigipunch989	21
250	Dr0xzy	21
250	MeetTheWollo	21
260	eclipseboi	20
260	SprinklerMan	20
262	benediktine1	19
262	breadbowlgamer	19
262	out1s	19
262	wwwwinnebagoooo	19
262	kyouma777	19
262	00000000-0000-0000-0009-01f898304150	19
268	Scathra	18
268	LitoDelvito	18
268	Xeno175	18
268	_Karmaa	18
268	halfbakedlasagna	18
268	ProfessorDiaper	18
268	cum_chalice	18
268	underscore_2	18
276	fanofbands101	17
276	Nesquiczek	17
276	titanlax	17
276	xPixelRainx	17
276	EfficientC52	17
276	verynothing	17
276	hdtpm	17
276	Nekomin0	17
276	RoboTramp7865	17
285	Mr_Byzantine	16
285	_Razar	16
285	CyrusIsTired	16
285	Gamergirl420628	16
285	SeverianTheLame	16
285	Hiryu27	16
285	CarryLine	16
285	jcool7	16
285	Sral7	16
294	SDW_Insanity	15
294	I_Am_Mushkin	15
294	fw3xywashere	15
294	fkGrim	15
294	DubDoesGams	15
294	TheEnderman548	15
300	RatatJuice	14
