rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3647
2	beeperbeeper5	2744
3	Smoke____	2348
4	pintsizedrogue	1853
5	Hyp3rion_	1777
6	Kowcio_	1652
7	Mahoose	1608
8	Skylord_Luke	1266
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	975
12	luseis	944
13	Jackattack53	907
14	EveryonesUncle	895
15	Spacewardharpy7	815
16	djancak	789
17	PlasticOtari	781
18	MyNameIsDakar	723
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	Steelynan	539
26	LeauVox4921	536
27	NomadicRobin_	517
28	Huwulling	495
29	eitanzaki	485
30	kekhon	477
31	_Dean_123	465
32	Eraxa	463
33	Iamthejo	461
34	Lez_	448
35	PigDab	438
36	SammiWolfGirl	436
37	YungMaki	431
38	noam464	416
39	wwwwinnebagoooo	403
40	burbankbuilder28	395
41	lordpipe	393
42	TheSecondLord	387
43	Akoot_	382
44	Blackberry1310	369
45	00000000-0000-0000-0009-01ff0c3e5e4f	353
46	RealGroot	350
47	tsitrawhy	347
48	Crowman1	346
49	Wolf_Mauler_73	340
50	Jimi7hits	338
51	Inchef	333
52	RebelAndroid	329
53	Di_infiri	319
54	xxPipperDipperxx	318
55	RadarHz	311
56	Ezekson	299
57	SvenskaHugo	289
58	HellsSponge	288
59	set67	285
60	Lutres_Torane	284
61	calamariclam_I	283
62	NatalieTW	280
63	excelsionprime	277
64	corvidpartyfor6	264
65	Historical_Sand	262
66	hanaryheatwave	257
67	AuroraSkies	254
68	Swexti	248
69	Soplight	246
70	starbits140	245
70	Enderxz3	245
72	Rebytre	240
73	Zythose	236
74	MinuteMira	231
75	CattSoup	230
76	RoofTyler	229
77	UCP_TheKingK	225
78	diamondgolem35	217
79	Jeteight	216
80	TheShyPig	208
81	CoffeeNoir	202
82	TheWildMateo	201
83	xolstoi	198
84	Gemstuff	197
85	SuperPooch06	194
86	shineh10	193
87	BlancoFlaco	190
88	TheDankPlatypus	186
88	LAVA129	186
88	Jimb0nat0r	186
91	DarkS0L	185
92	StinkyDiplomat	184
93	Snowflowe	179
94	Dusk_95	177
95	ExtraDumb	176
96	NieToksikpl	168
96	FishyBoy3811	168
98	Alteriity	166
99	MissCeleste7	163
100	Mr_Byzantine	161
100	SyntheticSurgeon	161
102	Killercatty78	158
103	Smashic	154
103	Silvo614	154
105	DanTheBuilderino	153
106	Frozil20	151
107	masskedman	150
107	ZoomieZoomie	150
109	ShedJr_	147
109	Mattesco	147
111	_stets	142
112	ImpavidArcher	140
112	XxCookiequeenxX	140
114	Kkanot	139
115	El_Jalapeno	137
116	XboxPanda	135
117	lillips	132
118	Jovaphobic	131
118	Windo_licker	131
120	weabis	130
120	Racengan	130
120	monky_irl	130
123	Blaiku	128
124	RoskobiOne	126
125	Quotary	125
126	SteveCraftBlocks	124
126	cichy096	124
128	Flores991	122
129	NLKBuilder	120
129	Mr_Sun15	120
131	Fullut	119
131	NiveauSubmarine	119
133	fffMike	115
134	T045RTY	113
135	Moofyman	112
136	SaintJosie	111
136	MAns_44	111
138	groofles	109
139	ECstardust	108
139	Ryn777	108
139	GlitchyPlate810	108
142	ARandomHedge	107
143	500am	106
144	SlayerCrypto	105
144	Living_Storms	105
146	LeeMcGee30	103
147	HoltGrim	101
148	Touched_Bread	100
148	420BreadLizard	100
150	prizm_	98
151	r123moore	97
152	KliBeast21	95
152	MineMaster0012	95
152	Biites	95
155	gusstationwerker	94
155	smogfrog	94
155	Teebone15	94
158	hcb238	91
159	cedric72	87
159	Cormelia	87
161	tortillatitan	86
161	bloodbiter	86
161	Chromary	86
164	Lord_Zacler	84
164	Hisiste	84
166	Merv__	83
167	UncreativeArtist	82
167	athereall	82
169	Sleek_Storm_721	81
169	ThisUserIsStump	81
171	Auseawesome	80
171	ItsDeltaMC	80
173	jessewegottacook	78
173	Winklepicker279	78
173	BenPenguin	78
173	2bolx_	78
177	K3NY0	77
177	07shiny	77
177	ReyTheLegend	77
180	DarlaMeow	75
181	Paint	74
181	BunkeredTree	74
181	KeruNatsema	74
184	SoftSix	73
185	PegLegPete93	72
185	_Boipl_	72
187	Ryker	71
187	binman420	71
187	Invintic	71
187	mobunni	71
191	diggydog67	70
192	Prodiginus	69
192	halfwayup	69
194	Tommhh	68
194	Shychelsoo	68
196	QuiCreans	67
197	12Magner05	66
197	ApophisNova	66
197	AlexxO_o	66
197	Methalox1	66
197	Nycteus_	66
197	EngagedGrub41	66
197	MyNamaSheff	66
204	Fuad_R	65
204	Winston_Ingram	65
206	CarltheCuck	64
206	seramalen	64
206	mihimihimihi	64
209	Pineapplesugr	63
209	superGamerBoy_	63
209	OffWithTheirHead	63
212	ITDV	62
213	drunkeeez	60
213	SkateboardR6	60
215	aldplaysmc	59
215	NoChumpChange	59
217	SvenskaSara	58
217	Kubeusz2010	58
217	CrazyPotater	58
220	himak1	57
221	orxngejuice	56
222	PortlyPete69	55
223	Eraza	53
223	EtherealEspresso	53
225	CloroxBleach385	52
226	lorpus	51
226	GooseWithin	51
226	zOnlyKroks	51
229	soundad	50
229	fw3xywashere	50
231	Apollo_993	49
231	Yatitay	49
231	KarlKaek	49
231	Xalithia	49
231	HesDemonPants	49
236	M_Patata	48
236	nut_e	48
236	zToasty69z	48
236	MasterNueve	48
236	IdeallyGrey	48
236	Hermanni__	48
242	_Virify_	47
242	teslawolf38	47
242	ConnorDanky_	47
242	jnp_gaming	47
246	SmashingPump	46
246	Inbefour	46
246	tartanboy	46
246	EcksD	46
250	YairZaki	45
250	Myszoaz	45
250	TheFlfthHorseman	45
250	corpsecity	45
254	MyNameIsJobo	44
254	DTwenty	44
254	pixelviolin	44
254	LeEricc	44
254	obzii	44
259	0nly_sn1per	43
259	MilleGrug	43
259	TheALV	43
262	fade_emerge78823	42
262	parodypatient	42
262	Wowful	42
262	Nicserso	42
266	jewishnoselong	41
266	FishisTTV	41
268	jacxhadow	40
268	gcaisawesome	40
268	TruestTurnip	40
268	CalebDHawk	40
268	00000000-0000-0000-0009-01f073f37a91	40
273	CliffEmAll	39
273	brofrickcheaters	39
275	LeDuctTape	38
275	RIPB0ZO	38
275	WYFYoyo	38
278	k_ce	37
278	SingedBread	37
280	H0UNDFRMH3LL	36
280	dimondking777	36
280	NameGenerat0r	36
283	wilgot_	35
283	magmaniacmc	35
283	Shogunite	35
286	Whiterooster001	34
286	rarrq	34
286	Kubelz	34
286	non089	34
290	Slinkyy7071	33
290	SDMNAEK	33
290	Nicky_H225	33
290	MightyWertu	33
294	Luminad3	31
294	LexMakesHistory	31
294	fluddd	31
294	iSammael	31
298	smarticuno	30
299	Hoid_the_Roamer	29
299	GoofySilly	29
