rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2620
2	Smoke____	2037
3	pintsizedrogue	1746
4	Hyp3rion_	1726
5	Mahoose	1556
6	Skylord_Luke	1255
7	Kakolbus	966
8	EMC_	923
9	Jackattack53	889
10	Spacewardharpy7	810
11	djancak	789
12	PlasticOtari	781
13	EveryonesUncle	768
14	Freak_Genius	712
15	Marbz_	690
16	Jiminie	678
17	thewindmillman	677
18	Arceus1975	664
19	Lord_Jord	613
20	LeauVox4921	536
21	joethahobo	519
22	NomadicRobin_	517
23	kekhon	477
24	_Dean_123	465
25	Eraxa	463
26	Miko_Fullbuster	461
27	Steelynan	458
28	PigDab	438
29	SammiWolfGirl	431
30	burbankbuilder28	395
31	lordpipe	393
32	Akoot_	382
33	TheSecondLord	373
34	Blackberry1310	369
35	eitanzaki	358
36	Kowcio_	350
37	tsitrawhy	347
38	Wolf_Mauler_73	340
39	Jimi7hits	338
40	Inchef	333
41	RebelAndroid	328
42	Di_infiri	318
43	Segotep999	316
44	YungMaki	313
44	Legendosh	313
46	RadarHz	311
47	xxPipperDipperxx	306
48	Ezekson	299
49	MyNameIsDakar	294
50	HellsSponge	288
51	set67	285
52	Lutres_Torane	284
53	Historical_Sand	262
54	AuroraSkies	254
55	Swexti	248
56	Menthas	247
57	SvenskaHugo	245
57	starbits140	245
57	Soplight	245
60	Rebytre	240
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	215
65	corvidpartyfor6	214
66	TheShyPig	208
67	wwwwinnebagoooo	207
67	00000000-0000-0000-0009-01ff0c3e5e4f	207
69	CoffeeNoir	202
70	EcksDofficial	198
71	SuperPooch06	194
72	BlancoFlaco	190
73	UCP_TheKingK	187
74	TheDankPlatypus	186
74	LAVA129	186
76	DarkS0L	185
77	StinkyDiplomat	184
78	Snowflowe	179
79	Dusk_95	177
80	ExtraDumb	176
81	Enderslayerxz3	175
82	FishyBoy3811	168
83	TheWildMateo	163
83	MissCeleste7	163
85	Huwulling	152
86	masskedman	150
87	Frozil12	148
87	calamariclam_I	148
89	Silvo614	147
90	ShedJr_	145
91	DanTheBuilderino	143
91	ZoomieZoomie	143
93	XxCookiequeenxX	140
94	ImpavidArcher	139
94	Kkanot	139
96	Smashic	137
96	El_Jalapeno	137
98	XboxPanda	135
99	_stets	132
99	lillips	132
101	Jovaphobic	131
101	Begformurrcy	131
103	Racengan	130
103	monky_irl	130
105	Windo_licker	129
106	Blaiku	128
107	shineh10	126
108	Quotary	125
109	SteveCraftBlocks	124
109	cichy096	124
111	Flores991	122
112	NLKBuilder	120
113	Fullut	119
114	Killercatty78	115
115	noam464	111
115	RodSerlingCringe	111
117	T045RTY	110
117	Moofyman	110
119	SyntheticSurgeon	109
119	groofles	109
121	RealDelver	108
122	MAns_44	106
122	fffMike	106
124	SlayerCrypto	105
124	Living_Storms	105
126	500am	104
127	LeeMcGee30	103
128	HoltGrim	101
129	RoskobiOne	100
129	Touched_Bread	100
129	420BreadLizard	100
132	prizm_	98
133	r123moore	97
134	KliBeast21	95
134	YoshikageBites	95
136	smogfrog	94
136	Teebone15	94
138	hcb238	91
139	cedric72	87
139	Cormelia	87
141	tortillatitan	86
141	bloodbiter	86
141	Chromary	86
144	Hisiste	84
145	Lord_Zacler	83
145	iHuntWeeaboos	83
147	UncreativeArtist	82
147	MineMaster0012	82
147	athereall	82
150	Sleek_Storm_721	81
150	_3Stump_	81
152	Merv__	80
152	Auseawesome	80
152	ItsDeltaMC	80
155	Winklepicker279	78
155	BenPenguin	78
155	2blox	78
158	K3NY0	77
158	07shiny	77
158	ReyTheLegend	77
161	DarlaMeow	75
162	Paint	74
162	xo_Marren_xo	74
162	KeruNatsema	74
165	SoftSix	73
165	Spenduh	73
167	PegLegPete93	72
167	_Boipl_	72
169	Ryker	71
169	mobunni	71
171	diggydog67	70
172	Prodiginus	69
172	DScatgirls	69
174	Tommhh	68
174	Shychelsoo	68
176	ApophisNova	66
176	Methalox1	66
176	Nycteus_	66
176	MyNamaSheff	66
180	Lez_	65
180	Winston_Ingram	65
182	12Magner05	64
182	CarltheCuck	64
182	seramalen	64
185	superGamerBoy_	63
185	Th6masss	63
187	MSK__	62
188	SkateboardR6	60
189	aldplaysmc	59
189	NoChumpChange	59
191	Fuad_R	58
191	Kubeusz2010	58
191	CattSoup	58
191	CrazyPotater	58
195	himak1	57
195	SpacesickPrism	57
197	Alteriity	56
197	orxngejuice	56
199	Mr_Byzantine	55
200	regulator75	54
201	LotusProject	53
201	EtherealEspresso	53
203	strongman951753	52
203	NieToksikpl	52
205	egglapras	51
205	PortlyPete69	51
207	soundad	50
207	fw3xywashere	50
207	GlitchyPlate810	50
210	Yatitay	49
