rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3842
2	beeperbeeper5	3165
3	AdmiralSmoke	2426
4	pintsizedrogue	2090
5	Hyp3rion_	1796
6	Kowcio_	1744
7	Mahoose	1653
8	Skylord_Luke	1289
9	EMC_	1206
10	luseis	1200
11	joethahobo	1104
12	Kakolbus	1100
13	Jackattack53	928
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	djancak	789
17	PlasticOtari	781
18	Dakar_	725
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	YungMaki	624
24	Lord_Jord	613
25	Manaateee	609
26	LeauVox4921	568
27	Legendosh	553
28	Steelynan	539
29	NomadicRobin_	517
30	Huwulling	499
31	Lez_	498
32	eitanzaki	486
33	kekhon	477
34	_Dean_123	465
35	Eraxa	463
36	Iamthejo	461
37	wwwwinnebagoooo	453
38	PigDab	438
39	SammiWolfGirl	436
40	excelsionprime	423
41	noam464	416
42	lordpipe	399
43	burbankbuilder28	395
44	TheSecondLord	388
45	Akoot_	382
46	Blackberry1310	369
47	00000000-0000-0000-0009-01ff0c3e5e4f	353
48	Segotep999	350
49	tsitrawhy	347
50	Crowman1	346
51	Wolf_Mauler_73	340
52	Jimi7hits	338
53	hanaryheatwave	337
54	Enderxz3	336
55	Inchef	333
56	RebelAndroid	329
57	xxPipperDipperxx	321
58	Di_infiri	319
59	Lutres_	317
60	Mattesco	314
61	RadarHz	311
62	Ezekson	302
63	Rebytre	301
64	Nicserso	300
65	SvenskaHugo	297
66	HellsSponge	288
67	12Magner05	285
67	set67	285
69	calamariclam_I	283
70	NatalieTW	280
71	UCP_TheKingK	270
72	corvidpartyfor6	264
73	Historical_Sand	262
74	JETrotter	258
75	Mr_Byzantine	255
75	TheBananaKat	255
77	AuroraSkies	254
78	Swexti	248
79	Soplight	246
80	starbits140	245
81	Zythose	236
82	MinuteMira	231
83	CattSoup	230
84	Jimb0nat0r	220
85	StinkyDiplomat	218
86	diamondgolem35	217
87	MAns_44	216
88	TheShyPig	208
89	CoffeeNoir	202
90	TheWildMateo	201
