rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3889
2	beeperbeeper5	3645
3	AdmiralSmoke	2426
4	pintsizedrogue	2096
5	Hyp3rion_	1799
6	Kowcio_	1785
7	Mahoose	1653
8	Skylord_Luke	1289
9	EMC_	1219
10	luseis	1218
11	joethahobo	1104
12	Lez_	1101
12	Kakolbus	1101
14	lorywithay	1088
15	Jackattack53	1022
16	EveryonesUncle	937
17	Alteriity	847
18	Spacewardharpy7	833
19	PlasticOtari	790
20	djancak	789
21	Krowuss	755
22	Dakar_	725
23	FreakGenius	712
24	Marbz_	690
25	thewindmillman	677
26	Arceus1975	666
27	YungMaki	624
28	Enderxz3	618
29	Lord_Jord	613
30	Manaateee	610
31	LeauVox4921	568
32	Legendosh	553
33	Steelynan	552
34	NomadicRobin_	517
35	Huwulling	500
36	eitanzaki	486
37	kekhon	477
38	wwwwinnebagoooo	473
39	_Dean_123	465
40	Eraxa	463
41	Iamthejo	461
42	PigDab	456
43	SammiWolfGirl	436
44	excelsionprime	423
45	noam464	416
46	lordpipe	399
47	burbankbuilder28	395
48	TheSecondLord	394
49	corvidpartyfor6	389
50	Akoot_	382
51	Blackberry1310	380
52	00000000-0000-0000-0009-01ff0c3e5e4f	353
53	Segotep999	350
54	Mattesco	347
54	tsitrawhy	347
56	Crowman1	346
57	Apollo_993	343
57	hanaryheatwave	343
59	Wolf_Mauler_73	340
60	Jimi7hits	338
61	Inchef	333
62	RebelAndroid	329
63	SvenskaHugo	327
64	Mr_Byzantine	322
65	xxPipperDipperxx	321
66	Di_infiri	319
67	Lutres_	317
68	RadarHz	311
69	Ezekson	302
70	Rebytre	301
71	Nicserso	300
72	HellsSponge	288
73	12Magner05	285
73	set67	285
75	TheBananaKat	283
75	calamariclam_I	283
77	NatalieTW	280
78	UCP_TheKingK	270
79	Historical_Sand	262
80	JETrotter	258
81	AuroraSkies	254
82	Swexti	248
83	Soplight	246
84	starbits140	245
85	Zythose	236
86	MinuteMira	231
87	CattSoup	230
88	Jimb0nat0r	220
89	StinkyDiplomat	218
90	diamondgolem35	217
91	MAns_44	216
92	TheShyPig	208
93	CoffeeNoir	202
93	xolstoi	202
95	TheWildMateo	201
96	PaperCanvas	199
97	Gemstuff	197
98	SuperPooch06	194
99	shineh10	193
100	NieToksikpl	192
101	ECstardust	190
101	BlancoFlaco	190
103	DarkS0L	188
104	TheDankPlatypus	186
104	LAVA129	186
106	Fullut	181
107	Snowflowe	179
107	Druid95	179
109	ExtraDumb	176
110	FishyBoy3811	168
111	SyntheticSurgeon	164
112	MissCeleste7	163
113	Killercatty78	158
113	Smashic	158
115	Silvo614	154
116	DanTheBuilderino	153
117	Frozil20	151
118	masskedman	150
118	ZoomieZoomie	150
120	Racengan	148
121	ShedJr_	147
122	_stets	142
123	ImpavidArcher	140
123	XxCookiequeenxX	140
125	Kkanot	139
126	XboxPanda	137
126	El_Jalapeno	137
128	lillips	132
129	Jovaphobic	131
129	Windo_licker	131
131	weabis	130
131	monky_irl	130
133	Blaiku	128
134	Mr_Sun15	127
135	RoskobiOne	126
136	Quotary	125
137	SteveCraftBlocks	124
137	cichy096	124
139	Flores991	122
140	Spenduh	121
141	NLKBuilder	120
142	NiveauSubmarine	119
143	fffMike	115
144	k_ce	114
144	jessewegottacook	114
146	T045RTY	113
147	Moofyman	112
148	Saucepeh	111
149	groofles	109
150	Ryn777	108
150	_i_ERROR_i_	108
152	ARandomHedge	107
153	500am	106
153	MineMaster0012	106
155	SlayerCrypto	105
155	Living_Storms	105
157	LeeMcGee30	103
158	Merv__	102
158	FormulaNewt3627	102
160	HoltGrim	101
161	Touched_Bread	100
161	420BreadLizard	100
163	prizm_	98
164	r123moore	97
165	KliBeast21	95
165	Biites	95
167	smogfrog	94
167	Teebone15	94
169	hcb238	91
170	cedric72	87
170	Cormelia	87
172	lunathelemon	86
172	tortillatitan	86
172	bloodbiter	86
172	Chromary	86
176	Lord_Zacler	85
177	Hisiste	84
178	PazinGaming	82
178	UncreativeArtist	82
178	athereall	82
181	j5ylim	81
181	Sleek_Storm_721	81
181	_3Stump_	81
184	Auseawesome	80
184	ItsDeltaMC	80
186	Winklepicker279	78
186	BenPenguin	78
