rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2066
2	Smoke____	1811
3	Mahoose	1423
4	Kakolbus	915
5	Skylord_Luke	889
6	pintsizedrogue	884
7	djancak	789
8	EveryonesUncle	768
9	Spacewardharpy7	745
10	Freak_Genius	712
11	Arceus1975	646
12	Lord_Jord	596
13	PlasticOtari	535
14	NomadicRobin_	516
15	joethahobo	504
16	Hyp3rion_	500
17	kekhon	477
18	Marbz_	476
19	_Dean_123	465
20	Eraxa	463
21	PigDab	438
22	sebastiensaborio	433
23	SammiWolfGirl	431
24	Miko_Fullbuster	427
25	EMC_	407
26	burbankbuilder28	395
27	lordpipe	389
28	Blackberry1310	367
29	eitanzaki	358
30	Kowcio_	349
31	Wolf_Mauler_73	340
32	TheSecondLord	331
33	Inchef	327
34	thewindmillman	323
35	Di_infiri	318
36	RadarHz	311
37	xxPipperDipperxx	305
38	MyNameIsDakar	294
38	Legendosh	294
40	YungMaki	293
41	HellsSponge	288
42	set67	285
43	Historical_Sand	262
44	Swexti	248
45	starbits140	245
46	Menthas	243
47	Soplight	241
48	Zythose	236
49	SvenskaHugo	217
50	diamondgolem35	212
51	TheShyPig	208
52	CoffeeNoir	202
53	EcksDofficial	198
54	SuperPooch06	194
55	BlancoFlaco	190
56	Ezekson	187
57	LAVA129	186
58	DarkS0L	185
59	Lutres_Torane	181
60	Dusk_95	177
61	ExtraDumb	176
62	RebelAndroid	174
63	FishyBoy3811	168
64	MissCeleste7	163
64	Enderslayerxz3	163
66	masskedman	148
66	Frozil12	148
68	DanTheBuilderino	143
69	XxCookiequeenxX	140
70	Kkanot	139
71	El_Jalapeno	137
72	Snowflowe	136
73	XboxPanda	134
74	Jovaphobic	131
74	_stets	131
74	Begformurrcy	131
74	ShedJr_	131
78	monky_irl	130
79	Windo_licker	129
80	Blaiku	128
81	lillips	127
82	Quotary	125
83	Akoot_	124
83	cichy096	124
85	Jackattack53	123
86	Flores991	122
87	Fullut	119
88	noam464	111
88	RodSerlingCringe	111
90	T045RTY	110
91	Racengan	109
92	SlayerCrypto	105
92	Living_Storms	105
94	LeeMcGee30	103
95	fffMike	102
96	500am	101
96	MAns_44	101
98	420BreadLizard	100
99	r123moore	97
100	KliBeast21	95
100	YoshikageBites	95
102	smogfrog	94
102	Teebone15	94
104	ImpavidArcher	92
105	hcb238	91
106	Jiminie	90
107	cedric72	87
108	bloodbiter	86
108	Chromary	86
110	Rebytre	85
111	tortillatitan	84
112	Hisiste	83
113	UncreativeArtist	82
113	MineMaster0012	82
115	Sleek_Storm_721	81
115	_3Stump_	81
117	Auseawesome	80
117	SteveCraftBlocks	80
119	NLKBuilder	78
119	Winklepicker279	78
121	07shiny	77
121	ReyTheLegend	77
123	Merv__	75
123	DarlaMeow	75
125	Paint	74
125	xo_Marren_xo	74
125	KeruNatsema	74
128	SoftSix	73
129	PegLegPete93	72
130	mobunni	71
131	diggydog67	70
132	Prodiginus	69
132	DScatgirls	69
134	Tommhh	68
134	Shychelsoo	68
136	_Boipl_	67
137	ApophisNova	66
137	Nycteus_	66
137	MyNamaSheff	66
140	Winston_Ingram	65
141	12Magner05	64
141	CarltheCuck	64
141	seramalen	64
144	superGamerBoy_	63
145	SkateboardR6	60
146	NoChumpChange	59
147	Kubeusz2010	58
147	2blox	58
147	CrazyPotater	58
150	himak1	57
151	orxngejuice	56
152	LotusProject	53
152	Lord_Zacler	53
152	Spenduh	53
155	_NieToksikpl_	52
155	strongman951753	52
155	ItsDeltaMC	52
158	egglapras	51
158	PortlyPete69	51
160	soundad	50
160	GlitchyPlate810	50
162	RoskobiOne	49
162	Yatitay	49
162	KarlKaek	49
162	Xalithia	49
162	HesDemonPants	49
167	M_Patata	48
167	nut_e	48
167	MasterNueve	48
167	IdeallyGrey	48
171	_Virify_	47
171	oxfordschool	47
171	jnp_gaming	47
174	Inbefour	46
174	tartanboy	46
176	Myszoaz	45
176	TheFlfthHorseman	45
178	MyNameIsJobo	44
178	DTwenty	44
178	obzii	44
178	EcksD	44
182	teslawolf38	43
182	0nly_sn1per	43
182	RealDelver	43
182	MilleGrug	43
186	pipejob	41
187	jacxhadow	40
187	Wowful	40
189	CliffEmAll	39
189	brofrickcheaters	39
191	ayqq	38
191	WYFYoyo	38
193	SingedBread	37
193	pixelviolin	37
193	FishisTTV	37
196	gcaisawesome	36
197	wilgot_	35
197	magmaniacmc	35
197	Shogunite	35
200	Whiterooster001	34
200	rarrq	34
200	Kubelz	34
203	Drlzyy	33
203	Slinkyy7071	33
203	SDMNAEK	33
203	MightyWertu	33
203	TheALV	33
208	TheDankPlatypus	32
208	NameGenerat0r	32
210	fluddd	31
210	EtherealEspresso	31
212	LexMakesHistory	30
213	Hoid_the_Roamer	29
213	Steven1282598	29
213	Airem_Core	29
213	Shin69	29
213	Freedrik	29
218	Wooptey	28
218	BlueWyvern5170	28
218	Sheldor097	28
218	Hermanni__	28
218	kinas45y5	28
223	TheThomas69	26
223	HolyVenom	26
223	Serval2000	26
226	AshleeCW	25
226	Hugi_79	25
226	WarMachina	25
226	regulator75	25
