rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3698
2	beeperbeeper5	2766
3	AdmiralSmoke	2397
4	pintsizedrogue	2006
5	Hyp3rion_	1779
6	Mahoose	1653
7	Kowcio_	1652
8	Skylord_Luke	1289
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	1011
12	luseis	971
13	Jackattack53	914
14	EveryonesUncle	895
15	Spacewardharpy7	833
16	djancak	789
17	PlasticOtari	781
18	Dakar_	724
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	LeauVox4921	544
26	Steelynan	539
27	NomadicRobin_	517
28	Huwulling	495
29	eitanzaki	486
30	YungMaki	484
31	kekhon	477
32	_Dean_123	465
33	Eraxa	463
34	Iamthejo	461
35	Lez_	457
36	PigDab	438
37	SammiWolfGirl	436
38	noam464	416
39	wwwwinnebagoooo	403
40	lordpipe	396
41	burbankbuilder28	395
42	Manaateee	390
43	TheSecondLord	387
44	Akoot_	382
45	Blackberry1310	369
46	excelsionprime	354
47	00000000-0000-0000-0009-01ff0c3e5e4f	353
48	Segotep999	350
49	tsitrawhy	347
50	Crowman1	346
51	Wolf_Mauler_73	340
52	Jimi7hits	338
53	hanaryheatwave	334
54	Inchef	333
55	RebelAndroid	329
56	Di_infiri	319
57	xxPipperDipperxx	318
58	RadarHz	311
59	Lutres_	308
60	Rebytre	301
61	Ezekson	299
62	SvenskaHugo	297
63	HellsSponge	288
64	set67	285
65	calamariclam_I	283
66	NatalieTW	280
67	corvidpartyfor6	264
68	Historical_Sand	262
69	JETrotter	258
70	AuroraSkies	254
71	Swexti	248
72	Soplight	246
73	starbits140	245
73	Enderxz3	245
75	Zythose	236
76	MinuteMira	231
77	CattSoup	230
78	UCP_TheKingK	225
79	StinkyDiplomat	218
80	diamondgolem35	217
81	Nicserso	215
82	TheShyPig	208
83	Jimb0nat0r	205
84	CoffeeNoir	202
85	TheWildMateo	201
86	xolstoi	198
87	Gemstuff	197
88	Mr_Byzantine	194
88	SuperPooch06	194
90	shineh10	193
91	BlancoFlaco	190
92	TheDankPlatypus	186
92	LAVA129	186
94	DarkS0L	185
95	12Magner05	184
96	Snowflowe	179
96	Druid95	179
98	ExtraDumb	176
98	Alteriity	176
100	NieToksikpl	168
100	FishyBoy3811	168
102	Mattesco	164
103	MissCeleste7	163
104	SyntheticSurgeon	161
105	Killercatty78	158
106	Smashic	154
106	Silvo614	154
108	DanTheBuilderino	153
109	Frozil20	151
110	masskedman	150
110	ZoomieZoomie	150
112	ShedJr_	147
113	_stets	142
114	ImpavidArcher	140
114	XxCookiequeenxX	140
116	ECstardust	139
116	Kkanot	139
118	XboxPanda	137
118	MAns_44	137
118	El_Jalapeno	137
121	lillips	132
122	Jovaphobic	131
122	Windo_licker	131
124	weabis	130
124	Racengan	130
124	monky_irl	130
