rank	username	minecraft:mined/minecraft:tall_grass
1	FiguraDei	4137
2	SpacesickPrism	3891
3	beeperbeeper5	3660
4	Yamdalorian	2900
5	Kowcio_	2322
6	pintsizedrogue	2152
7	Hyp3rion_	1826
8	Mahoose	1653
9	luseis	1535
10	Skylord_Luke	1289
11	Enderxz3	1285
12	LuvLuvLove	1256
13	EMC_	1252
14	EveryonesUncle	1170
15	Lez_	1149
16	lorywithay	1122
17	joethahobo	1104
18	Kakolbus	1101
19	Jackattack53	1047
20	Alteriity	929
21	Krowuss	865
22	Spacewardharpy7	833
23	PlasticOtari	790
24	djancak	789
25	Mr_Byzantine	768
26	Dakar_	725
27	FreakGenius	712
28	Marbz_	690
29	thewindmillman	677
30	Arceus1975	667
31	TheWickedBird	659
32	wwwwinnebagoooo	655
33	doublemaki	624
34	Lord_Jord	613
35	Manaateee	612
36	LeauVox4921	568
37	Steelynan	563
38	Legendosh	554
39	Huwulling	546
40	XxCookiequeenxX	523
41	NomadicRobin_	517
42	eitanzaki	493
43	kekhon	477
44	_Dean_123	467
45	Apollo_993	463
45	Eraxa	463
47	Iamthejo	461
48	PigDab	456
49	TheSecondLord	447
50	Mattesco	441
51	SammiWolfGirl	436
52	corvidpartyfor6	424
53	excelsionprime	423
54	noam464	422
55	craaaash	419
56	12Magner05	418
57	k_ce	407
58	philandr	403
59	lordpipe	400
60	burbankbuilder28	395
61	Akoot_	382
62	Blackberry1310	380
63	StarCookiees_	363
64	00000000-0000-0000-0009-01ff0c3e5e4f	353
65	hanaryheatwave	350
65	Segotep999	350
65	MC_Skribble	350
68	Crowman1	346
69	KarlKaek	344
70	Cache3	342
71	Wolf_Mauler_73	340
72	Jimi7hits	338
73	RebelAndroid	336
74	Inchef	333
75	Flex_Tape_Phil	329
76	SvenskaHugo	327
77	shineh10	326
78	xxPipperDipperxx	323
79	Di_infiri	319
79	Rebytre	319
81	Lutres_	317
82	RadarHz	311
83	Ezekson	302
84	Nicserso	300
85	11Brewer	294
86	_witch_craft_	290
87	HellsSponge	288
88	set67	285
89	NatalieTW	283
89	TheBananaKat	283
89	calamariclam_I	283
92	PazinGaming	273
93	TheKingK_	272
94	j5ylim	265
95	Historical_Sand	262
96	JETrotter	258
97	AuroraSkies	254
98	Soplight	251
99	Swexti	248
100	starbits140	245
