rank	username	minecraft:mined/minecraft:tall_grass
1	beeperbeeper5	2577
2	Smoke____	2030
3	pintsizedrogue	1684
4	Mahoose	1458
5	Skylord_Luke	1148
6	Kakolbus	915
7	EMC_	832
8	djancak	789
9	EveryonesUncle	768
10	Spacewardharpy7	765
11	PlasticOtari	746
12	Jackattack53	732
13	Freak_Genius	712
14	Marbz_	690
15	thewindmillman	676
16	Hyp3rion_	669
17	Arceus1975	662
18	Jiminie	639
19	Lord_Jord	613
20	NomadicRobin_	517
21	joethahobo	507
22	kekhon	477
23	_Dean_123	465
24	Eraxa	463
25	Miko_Fullbuster	454
26	Steelynan	444
27	PigDab	438
28	SammiWolfGirl	431
29	burbankbuilder28	395
30	lordpipe	391
31	Akoot_	382
32	LeauVox4921	381
33	Blackberry1310	369
34	eitanzaki	358
35	Kowcio_	349
36	tsitrawhy	347
37	Wolf_Mauler_73	340
38	TheSecondLord	339
39	Jimi7hits	338
40	RebelAndroid	328
41	Inchef	327
42	Di_infiri	318
43	Legendosh	313
44	RadarHz	311
45	xxPipperDipperxx	305
46	YungMaki	302
47	MyNameIsDakar	294
48	HellsSponge	288
49	set67	285
50	Lutres_Torane	284
51	Ezekson	275
52	Historical_Sand	262
53	AuroraSkies	254
54	Swexti	248
55	Menthas	247
56	SvenskaHugo	245
56	Segotep999	245
56	starbits140	245
59	Soplight	242
60	Rebytre	238
61	Zythose	236
62	MinuteMira	231
63	Jeteight	216
64	diamondgolem35	212
65	TheShyPig	208
66	00000000-0000-0000-0009-01ff0c3e5e4f	207
67	CoffeeNoir	202
68	EcksDofficial	198
69	SuperPooch06	194
70	BlancoFlaco	190
71	TheDankPlatypus	186
71	LAVA129	186
73	DarkS0L	185
73	UCP_TheKingK	185
75	StinkyDiplomat	181
76	Dusk_95	177
77	ExtraDumb	176
78	Enderslayerxz3	172
79	FishyBoy3811	168
80	MissCeleste7	163
81	masskedman	150
82	Frozil12	148
83	ShedJr_	143
83	DanTheBuilderino	143
85	XxCookiequeenxX	140
86	Kkanot	139
87	ImpavidArcher	138
88	El_Jalapeno	137
89	Snowflowe	136
90	XboxPanda	135
91	_stets	132
92	Jovaphobic	131
92	Begformurrcy	131
94	monky_irl	130
95	Windo_licker	129
96	Blaiku	128
97	lillips	127
98	wwwwinnebagoooo	125
98	Quotary	125
100	SteveCraftBlocks	124
100	cichy096	124
102	Huwulling	123
103	Flores991	122
104	Fullut	119
105	Smashic	117
105	Racengan	117
107	shineh10	112
108	noam464	111
108	RodSerlingCringe	111
110	T045RTY	110
111	RealDelver	108
112	fffMike	106
113	SlayerCrypto	105
113	Living_Storms	105
115	500am	104
116	LeeMcGee30	103
117	HoltGrim	101
117	MAns_44	101
119	RoskobiOne	100
119	TheWildMateo	100
119	420BreadLizard	100
122	ZoomieZoomie	99
123	r123moore	97
124	KliBeast21	95
124	YoshikageBites	95
126	Touched_Bread	94
126	groofles	94
126	smogfrog	94
126	Teebone15	94
130	hcb238	91
131	Moofyman	89
132	cedric72	87
132	Cormelia	87
134	bloodbiter	86
134	Chromary	86
136	tortillatitan	84
137	Hisiste	83
138	UncreativeArtist	82
138	MineMaster0012	82
140	Sleek_Storm_721	81
140	_3Stump_	81
142	Merv__	80
142	Auseawesome	80
142	Lord_Zacler	80
145	NLKBuilder	78
145	Winklepicker279	78
145	athereall	78
145	2blox	78
149	K3NY0	77
149	07shiny	77
149	ReyTheLegend	77
152	DarlaMeow	75
153	Paint	74
153	xo_Marren_xo	74
153	KeruNatsema	74
156	SoftSix	73
156	Spenduh	73
158	PegLegPete93	72
159	Ryker	71
159	mobunni	71
161	diggydog67	70
162	Prodiginus	69
162	_Boipl_	69
162	DScatgirls	69
165	Tommhh	68
165	Shychelsoo	68
167	ApophisNova	66
167	Methalox1	66
167	Nycteus_	66
167	ItsDeltaMC	66
167	MyNamaSheff	66
172	Winston_Ingram	65
173	12Magner05	64
173	CarltheCuck	64
173	seramalen	64
176	superGamerBoy_	63
176	Th6masss	63
178	MSK__	62
179	SkateboardR6	60
180	NoChumpChange	59
181	Kubeusz2010	58
181	CrazyPotater	58
183	himak1	57
184	orxngejuice	56
185	regulator75	54
186	LotusProject	53
186	EtherealEspresso	53
188	strongman951753	52
188	NieToksikpl	52
188	CattSoup	52
191	egglapras	51
191	PortlyPete69	51
193	soundad	50
193	fw3xywashere	50
193	GlitchyPlate810	50
196	Yatitay	49
196	KarlKaek	49
196	Xalithia	49
196	Fuad_R	49
196	HesDemonPants	49
201	M_Patata	48
201	nut_e	48
201	ToastedGamingYT	48
201	MasterNueve	48
201	IdeallyGrey	48
206	_Virify_	47
206	oxfordschool	47
206	jnp_gaming	47
209	Inbefour	46
209	tartanboy	46
209	EcksD	46
212	Myszoaz	45
212	TheFlfthHorseman	45
214	MyNameIsJobo	44
214	DTwenty	44
214	obzii	44
217	teslawolf38	43
217	0nly_sn1per	43
217	MilleGrug	43
220	fade_emerge78823	42
221	pipejob	41
222	jacxhadow	40
222	gcaisawesome	40
222	Wowful	40
225	CliffEmAll	39
225	brofrickcheaters	39
227	itburb	38
227	ayqq	38
227	WYFYoyo	38
227	00000000-0000-0000-0009-01f898304150	38
231	SingedBread	37
231	pixelviolin	37
231	FishisTTV	37
234	dimondking777	36
235	wilgot_	35
235	magmaniacmc	35
235	NameGenerat0r	35
235	Shogunite	35
239	Whiterooster001	34
239	rarrq	34
239	Kubelz	34
239	TheALV	34
243	Drlzyy	33
243	Slinkyy7071	33
243	SDMNAEK	33
243	MightyWertu	33
247	prizm_	32
248	fluddd	31
249	smarticuno	30
249	LexMakesHistory	30
251	Hoid_the_Roamer	29
251	Steven1282598	29
251	Airem_Core	29
251	Shin69	29
251	Freedrik	29
256	Wooptey	28
256	Nicky_H225	28
256	HolyVenom	28
256	BlueWyvern5170	28
256	Sheldor097	28
256	Hermanni__	28
256	kinas45y5	28
263	TheThomas69	26
263	iHuntWeeaboos	26
263	Meeerkat	26
263	Serval2000	26
267	AshleeCW	25
267	Alteriity	25
267	Hugi_79	25
267	WarMachina	25
271	Furiuosbeast0404	24
271	noodlepack	24
271	Awyrlas	24
271	bee_gorl	24
271	MousePlays	24
271	_Crimson_Legate	24
277	BRRRN179	23
277	Dan_Scha	23
277	CalebDHawk	23
277	Njensen7	23
277	little_dUki	23
282	Koffeeinz	22
282	Z3braYTIL	22
282	Werbe	22
282	BuildTheGondola	22
282	microcrisp	22
282	pk1297	22
288	CharlieButt	21
288	CollinMH06	21
288	KartivGal	21
288	Deathkob	21
288	DeGodz4life	21
288	_Tilariel_	21
288	Luigipunch989	21
288	Dr0xzy	21
288	MeetTheWollo	21
297	Sleepy_Time_	20
297	eclipseboi	20
297	SprinklerMan	20
300	CyrusIsTired	19
