rank	username	minecraft:mined/minecraft:tall_grass
1	SpacesickPrism	3599
2	beeperbeeper5	2744
3	Smoke____	2346
4	pintsizedrogue	1846
5	Hyp3rion_	1763
6	Kowcio_	1632
7	Mahoose	1608
8	Skylord_Luke	1256
9	EMC_	1116
10	joethahobo	1104
11	Kakolbus	975
12	luseis	943
13	Jackattack53	907
14	EveryonesUncle	895
15	Spacewardharpy7	815
16	djancak	789
17	PlasticOtari	781
18	MyNameIsDakar	723
19	FreakGenius	712
20	Marbz_	690
21	thewindmillman	677
22	Arceus1975	666
23	Lord_Jord	613
24	Legendosh	553
25	Steelynan	539
26	LeauVox4921	536
27	NomadicRobin_	517
28	Huwulling	495
29	eitanzaki	485
30	kekhon	477
31	_Dean_123	465
32	Eraxa	463
33	Iamthejo	461
34	Lez_	448
35	PigDab	438
36	SammiWolfGirl	436
37	noam464	416
38	wwwwinnebagoooo	403
39	burbankbuilder28	395
40	lordpipe	393
41	TheSecondLord	387
42	Akoot_	382
43	Blackberry1310	369
44	YungMaki	353
44	00000000-0000-0000-0009-01ff0c3e5e4f	353
46	RealGroot	350
47	tsitrawhy	347
48	Crowman1	346
49	Wolf_Mauler_73	340
50	Jimi7hits	338
51	Inchef	333
52	RebelAndroid	329
53	Di_infiri	319
54	xxPipperDipperxx	313
55	RadarHz	311
56	Ezekson	299
57	HellsSponge	288
58	set67	285
59	Lutres_Torane	284
60	calamariclam_I	283
61	NatalieTW	280
62	corvidpartyfor6	264
63	Historical_Sand	262
64	hanaryheatwave	255
65	AuroraSkies	254
66	Swexti	248
67	Soplight	246
68	SvenskaHugo	245
68	starbits140	245
70	Rebytre	240
71	Zythose	236
72	MinuteMira	231
73	CattSoup	230
74	excelsionprime	228
75	UCP_TheKingK	225
76	RoofTyler	218
77	diamondgolem35	217
78	Jeteight	216
79	TheShyPig	208
80	CoffeeNoir	202
81	TheWildMateo	201
82	xolstoi	198
83	Gemstuff	197
84	SuperPooch06	194
85	shineh10	193
86	BlancoFlaco	190
87	TheDankPlatypus	186
87	LAVA129	186
87	Enderxz3	186
87	Jimb0nat0r	186
91	DarkS0L	185
92	StinkyDiplomat	184
93	Snowflowe	179
94	Dusk_95	177
95	ExtraDumb	176
96	NieToksikpl	168
96	FishyBoy3811	168
