rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	Lez_	67
10	ROY4LE	64
11	fw3xywashere	61
12	AltnumberF4	60
13	mihimihimihi	50
14	Spacewardharpy7	42
15	TechnoNinja64	40
16	r123moore	31
17	Jamstroxian	27
17	lordpipe	27
19	RoskobiOne	26
20	walll	24
21	The_slideV3	22
22	Mahoose	20
22	Groundler	20
24	mwrty	18
25	xXTheWolfmanXx	16
25	pixelviolin	16
27	Notta	14
28	titanlax	12
29	KingMatthew506	11
30	RebelAndroid	10
30	m_be9	10
32	theonlymagikarp	9
32	ApophisNova	9
32	MyNamaSheff	9
35	AuroraValkyrie	8
35	TheSecondLord	8
35	Inbefour	8
38	Inchef	7
38	Onennon	7
38	PigDab	7
38	EcksD	7
38	PlasticOtari	7
43	Historical_Sand	6
43	noam464	6
43	Soplight	6
46	BobDeBouwer1337	5
46	little_dUki	5
48	Blackberry1310	4
48	xxPipperDipperxx	4
48	Werbe	4
48	RealGroot	4
48	ConnorDanky_	4
53	WWWWMWWWWWWWWWWW	3
53	Bumpy419	3
53	Maenara	3
53	Akoot_	3
53	wezzzi	3
53	HellsSponge	3
53	jnp_gaming	3
60	LionelHutzESQ	2
60	Comma__	2
60	Dragonfest	2
60	SuperPooch06	2
60	Wowful	2
60	NomadicRobin_	2
60	DarlaMeow	2
60	carbo_bro	2
60	gusstationwerker	2
60	Steelynan	2
60	VentiHilton	2
60	Mr_Teddiursa_K	2
72	Isaac70096	1
72	eitanzaki	1
72	Arteriana	1
72	Devintronix	1
72	_Dean_123	1
72	Xalithia	1
72	CaptainBadKid	1
72	Arceus1975	1
72	Snowflowe	1
72	RobotMinion101	1
72	Mattesco	1
72	Kynigito	1
72	Shogunite	1
72	Blu3beast	1
72	MightyWertu	1
72	Kowcio_	1
72	OfficerAnvil	1
72	Nicserso	1
72	Enderxz3	1
