rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Manaateee	1094
2	AdmiralSmoke	928
3	beeperbeeper5	551
4	pintsizedrogue	359
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Lez_	97
10	Kowcio_	87
11	joethahobo	82
12	Hoid_the_Roamer	80
13	pixelviolin	75
14	ROY4LE	64
15	fw3xy74	61
16	AltnumberF4	60
17	Spacewardharpy7	42
18	TechnoNinja64	40
19	r123moore	31
19	Jimb0nat0r	31
21	Jamstroxian	27
21	lordpipe	27
23	RoskobiOne	26
24	walll	24
25	Mattesco	23
26	The_slideV3	22
27	Mahoose	20
27	Groundler	20
29	mwrty	18
30	xXTheWolfmanXx	16
31	Notta	14
32	YungMaki	13
33	titanlax	12
34	KingMatthew506	11
35	RebelAndroid	10
35	m_be9	10
37	theonlymagikarp	9
37	ApophisNova	9
37	Segotep999	9
37	MyNamaSheff	9
41	AuroraValkyrie	8
41	TheSecondLord	8
41	Inbefour	8
44	Inchef	7
44	xxPipperDipperxx	7
44	Onennon	7
44	PigDab	7
44	EcksD	7
44	PlasticOtari	7
50	Historical_Sand	6
50	noam464	6
50	Soplight	6
53	BobDeBouwer1337	5
53	little_dUki	5
55	Blackberry1310	4
55	Werbe	4
55	ConnorDanky_	4
58	WWWWMWWWWWWWWWWW	3
58	Bumpy419	3
58	Maenara	3
58	Akoot_	3
58	wezzzi	3
58	HellsSponge	3
58	jnp_gaming	3
65	CLG_Kata	2
65	LionelHutzESQ	2
65	Comma__	2
65	Dragonfest	2
65	SuperPooch06	2
65	Wowful	2
65	NomadicRobin_	2
65	luseis	2
65	DarlaMeow	2
65	carbo_bro	2
65	Spenduh	2
65	Steelynan	2
65	VentiHilton	2
65	Mr_Teddiursa_K	2
79	Isaac70096	1
79	eitanzaki	1
79	Arteriana	1
79	Devintronix	1
79	_Dean_123	1
79	Xalithia	1
79	CaptainBadKid	1
79	Arceus1975	1
79	Snowflowe	1
79	RobotMinion101	1
79	Kynigito	1
79	AlexxO_o	1
79	Shogunite	1
79	Blu3beast	1
79	MightyWertu	1
79	OfficerAnvil	1
79	Nicserso	1
79	Enderxz3	1
