rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Manaateee	1094
2	Yamdalorian	928
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Lez_	108
10	Kowcio_	87
11	joethahobo	82
12	Hoid_the_Roamer	80
12	pixelviolin	80
14	ROY4LE	64
15	fw3xy74	61
16	AltnumberF4	60
17	Spacewardharpy7	42
18	TechnoNinja64	40
19	Mattesco	34
20	r123moore	31
20	Jimb0nat0r	31
22	Jamstroxian	27
22	lordpipe	27
24	RoskobiOne	26
25	walll	24
26	The_slideV3	22
27	_Huge_Male_	20
27	Mahoose	20
27	Groundler	20
30	mwrty	18
31	xXTheWolfmanXx	16
32	Notta	14
33	YungMaki	13
34	titanlax	12
34	noam464	12
36	KingMatthew506	11
37	RebelAndroid	10
37	m_be9	10
39	theonlymagikarp	9
39	ApophisNova	9
39	Segotep999	9
39	MyNamaSheff	9
43	AuroraValkyrie	8
43	TheSecondLord	8
43	Inbefour	8
46	Inchef	7
46	xxPipperDipperxx	7
46	Onennon	7
46	PigDab	7
46	EcksD	7
46	PlasticOtari	7
52	Historical_Sand	6
52	luseis	6
52	Soplight	6
55	BobDeBouwer1337	5
55	MAns_44	5
55	little_dUki	5
58	Blackberry1310	4
58	Werbe	4
58	ConnorDanky_	4
61	PazinGaming	3
61	WWWWMWWWWWWWWWWW	3
61	Bumpy419	3
61	Maenara	3
61	Akoot_	3
61	wezzzi	3
61	HellsSponge	3
61	jnp_gaming	3
69	CLG_Kata	2
69	LionelHutzESQ	2
69	Comma__	2
69	Dragonfest	2
69	SuperPooch06	2
69	Wowful	2
69	NomadicRobin_	2
69	DarlaMeow	2
69	carbo_bro	2
69	Spenduh	2
69	Steelynan	2
69	VentiHilton	2
69	Mr_Teddiursa_K	2
82	Isaac70096	1
82	eitanzaki	1
82	Arteriana	1
82	Devintronix	1
82	Secret_Canary	1
82	_Dean_123	1
82	Xalithia	1
82	CaptainBadKid	1
82	crashomon	1
82	Arceus1975	1
82	Snowflowe	1
82	oscminus	1
82	RobotMinion101	1
82	Kynigito	1
82	AlexxO_o	1
82	Shogunite	1
82	Blu3beast	1
82	MightyWertu	1
82	StarCookiees_	1
82	Pumpkin_P_Patch	1
82	OfficerAnvil	1
82	Nicserso	1
82	Enderxz3	1
