rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Yamdalorian	1875
2	Manaateee	1094
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	cutelilreno	142
7	_Virify_	133
8	mihimihimihi	132
9	SkateboardR6	120
10	Mattesco	112
11	Lez_	108
12	Kowcio_	87
13	joethahobo	82
14	Hoid_the_Roamer	80
14	pixelviolin	80
16	royal_2	64
16	ROY4LE	64
18	fw3xy	61
19	AltnumberF4	60
20	Spacewardharpy7	42
21	theonlymagikarp	41
22	TechnoNinja64	40
23	r123moore	31
23	Jimb0nat0r	31
25	Jamstroxian	27
25	lordpipe	27
27	RoskobiOne	26
28	walll	24
29	The_slideV3	22
30	_Huge_Male_	20
30	Mahoose	20
30	Groundler	20
33	mwrty	18
34	xXTheWolfmanXx	16
35	Tongon	14
36	doublemaki	13
37	titanlax	12
37	noam464	12
39	milltesco	11
39	KingMatthew506	11
41	RebelAndroid	10
41	m_be9	10
43	TheSecondLord	9
43	ApophisNova	9
43	Segotep999	9
43	MyNamaSheff	9
47	AuroraValkyrie	8
47	Inbefour	8
49	Mr_Byzantine	7
49	Inchef	7
49	xxPipperDipperxx	7
49	Onennon	7
49	PigDab	7
49	EcksD	7
49	PlasticOtari	7
56	Historical_Sand	6
56	luseis	6
56	Soplight	6
59	BobDeBouwer1337	5
59	MAns_44	5
59	IlkeCookes_	5
59	little_dUki	5
63	Blackberry1310	4
63	Werbe	4
63	robonya_	4
63	ConnorDanky_	4
63	Spaghettatron	4
68	PazinGaming	3
68	WWWWMWWWWWWWWWWW	3
68	thewindmillman	3
68	Bumpy419	3
68	Maenara	3
68	Akoot_	3
68	wezzzi	3
68	HellsSponge	3
68	Pumpkin_P_Patch	3
68	jnp_gaming	3
78	CLG_Kata	2
78	LionelHutzESQ	2
78	HUNTERmaun	2
78	Comma__	2
78	Dragonfest	2
78	craaaash	2
78	SuperPooch06	2
78	Wowful	2
78	NomadicRobin_	2
78	DarlaMeow	2
78	Buuck_	2
78	carbo_bro	2
78	Spenduh	2
78	Steelynan	2
78	VentiHilton	2
78	Mr_Teddiursa_K	2
94	Isaac70096	1
94	eitanzaki	1
94	Arteriana	1
94	Devintronix	1
94	Secret_Canary	1
94	_Dean_123	1
94	Xalithia	1
94	CaptainBadKid	1
94	Arceus1975	1
94	Snowflowe	1
94	oscminus	1
94	RobotMinion101	1
94	Kynigito	1
94	AlexxO_o	1
94	Shogunite	1
94	Blu3beast	1
94	MightyWertu	1
94	OfficerAnvil	1
94	Nicserso	1
94	Enderxz3	1
