rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	fw3xywashere	61
11	AltnumberF4	60
12	Spacewardharpy7	42
13	TechnoNinja64	40
14	r123moore	31
15	Jamstroxian	27
15	lordpipe	27
17	RoskobiOne	26
18	walll	24
19	The_slideV3	22
20	Mahoose	20
20	Groundler	20
22	mwrty	18
23	xXTheWolfmanXx	16
23	pixelviolin	16
25	Notta	14
26	titanlax	12
27	KingMatthew506	11
28	RebelAndroid	10
28	m_be9	10
30	theonlymagikarp	9
30	ApophisNova	9
30	MyNamaSheff	9
33	AuroraValkyrie	8
33	Inbefour	8
35	Inchef	7
35	Onennon	7
35	PigDab	7
35	EcksD	7
35	PlasticOtari	7
40	Historical_Sand	6
40	Soplight	6
42	BobDeBouwer1337	5
42	little_dUki	5
44	Blackberry1310	4
44	xxPipperDipperxx	4
44	Werbe	4
44	Segotep999	4
44	oxfordschool	4
49	WWWWMWWWWWWWWWWW	3
49	noam464	3
49	Bumpy419	3
49	Maenara	3
49	Akoot_	3
49	wezzzi	3
49	HellsSponge	3
49	jnp_gaming	3
57	LionelHutzESQ	2
57	Lez_	2
57	TheSecondLord	2
57	Comma__	2
57	Dragonfest	2
57	SuperPooch06	2
57	Wowful	2
57	NomadicRobin_	2
57	DarlaMeow	2
57	carbo_bro	2
57	Spenduh	2
57	Steelynan	2
57	VentiHilton	2
57	Mr_Teddiursa_K	2
71	Isaac70096	1
71	eitanzaki	1
71	Arteriana	1
71	Devintronix	1
71	_Dean_123	1
71	Xalithia	1
71	CaptainBadKid	1
71	Arceus1975	1
71	Snowflowe	1
71	RobotMinion101	1
71	Mattesco	1
71	Kynigito	1
71	Shogunite	1
71	Blu3beast	1
71	MightyWertu	1
71	Kowcio_	1
71	OfficerAnvil	1
71	Nicserso	1
71	Enderslayerxz3	1
