rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	902
2	beeperbeeper5	536
3	Winklepicker279	278
4	pintsizedrogue	228
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	AltnumberF4	60
11	TechnoNinja64	40
12	r123moore	31
13	Jamstroxian	27
13	lordpipe	27
15	Spacewardharpy7	26
16	walll	24
17	The_slideV3	22
18	Groundler	20
19	mwrty	18
20	xXTheWolfmanXx	16
20	Mahoose	16
22	Notta	14
23	titanlax	12
24	KingMatthew506	11
25	m_be9	10
26	theonlymagikarp	9
26	ApophisNova	9
26	MyNamaSheff	9
29	AuroraValkyrie	8
29	Inbefour	8
31	Inchef	7
31	Onennon	7
31	PigDab	7
31	EcksD	7
35	RebelAndroid	6
35	Historical_Sand	6
35	Soplight	6
38	BobDeBouwer1337	5
39	Blackberry1310	4
39	Werbe	4
39	AssEatrAndLicker	4
39	oxfordschool	4
43	xxPipperDipperxx	3
43	WWWWMWWWWWWWWWWW	3
43	noam464	3
43	Bumpy419	3
43	Maenara	3
43	Akoot_	3
43	wezzzi	3
43	HellsSponge	3
43	jnp_gaming	3
52	LionelHutzESQ	2
52	TheSecondLord	2
52	Comma__	2
52	Dragonfest	2
52	SuperPooch06	2
52	Wowful	2
52	NomadicRobin_	2
52	DarlaMeow	2
52	carbo_bro	2
52	pixelviolin	2
52	Spenduh	2
52	sebastiensaborio	2
52	VentiHilton	2
52	Mr_Teddiursa_K	2
66	Isaac70096	1
66	eitanzaki	1
66	Arteriana	1
66	Devintronix	1
66	_Dean_123	1
66	Xalithia	1
66	CaptainBadKid	1
66	Arceus1975	1
66	Snowflowe	1
66	RobotMinion101	1
66	Kynigito	1
66	Shogunite	1
66	Blu3beast	1
66	MightyWertu	1
66	Kowcio_	1
66	OfficerAnvil	1
66	Nicserso	1
66	Enderslayerxz3	1
