rank	username	minecraft:mined/minecraft:orange_stained_glass
1	RoofTyler	1094
2	Smoke____	908
3	beeperbeeper5	536
4	pintsizedrogue	357
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Kowcio_	85
10	Lez_	82
10	joethahobo	82
12	Hoid_the_Roamer	80
13	ROY4LE	64
14	fw3xywashere	61
15	AltnumberF4	60
16	Spacewardharpy7	42
17	TechnoNinja64	40
18	r123moore	31
19	Jimb0nat0r	30
20	Jamstroxian	27
20	lordpipe	27
22	RoskobiOne	26
23	walll	24
24	Mattesco	22
24	The_slideV3	22
26	Mahoose	20
26	Groundler	20
28	mwrty	18
29	xXTheWolfmanXx	16
29	pixelviolin	16
31	Notta	14
32	titanlax	12
33	KingMatthew506	11
34	RebelAndroid	10
34	m_be9	10
34	YungMaki	10
37	theonlymagikarp	9
37	ApophisNova	9
37	MyNamaSheff	9
40	AuroraValkyrie	8
40	TheSecondLord	8
40	Inbefour	8
43	Inchef	7
43	Onennon	7
43	PigDab	7
43	EcksD	7
43	PlasticOtari	7
48	Historical_Sand	6
48	noam464	6
48	Soplight	6
51	BobDeBouwer1337	5
51	little_dUki	5
53	Blackberry1310	4
53	xxPipperDipperxx	4
53	Werbe	4
53	RealGroot	4
53	ConnorDanky_	4
58	WWWWMWWWWWWWWWWW	3
58	Bumpy419	3
58	Maenara	3
58	Akoot_	3
58	wezzzi	3
58	HellsSponge	3
58	jnp_gaming	3
65	FazeObama69	2
65	LionelHutzESQ	2
65	Comma__	2
65	Dragonfest	2
65	SuperPooch06	2
65	Wowful	2
65	NomadicRobin_	2
65	DarlaMeow	2
65	carbo_bro	2
65	gusstationwerker	2
65	Steelynan	2
65	VentiHilton	2
65	Mr_Teddiursa_K	2
78	Isaac70096	1
78	eitanzaki	1
78	Arteriana	1
78	Devintronix	1
78	_Dean_123	1
78	Xalithia	1
78	CaptainBadKid	1
78	Arceus1975	1
78	Snowflowe	1
78	RobotMinion101	1
78	Kynigito	1
78	Shogunite	1
78	Blu3beast	1
78	MightyWertu	1
78	OfficerAnvil	1
78	Nicserso	1
78	Enderxz3	1
