rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Yamdalorian	1875
2	Manaateee	1094
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Mattesco	112
10	Lez_	108
11	Kowcio_	87
12	joethahobo	82
13	Hoid_the_Roamer	80
13	pixelviolin	80
15	royal_2	64
15	ROY4LE	64
17	fw3xy74	61
18	AltnumberF4	60
19	pretty_pink_reno	49
20	Spacewardharpy7	42
21	TechnoNinja64	40
22	r123moore	31
22	Jimb0nat0r	31
24	Jamstroxian	27
24	lordpipe	27
26	RoskobiOne	26
27	walll	24
28	The_slideV3	22
29	_Huge_Male_	20
29	Mahoose	20
29	Groundler	20
32	mwrty	18
33	xXTheWolfmanXx	16
34	Notta	14
35	YungMaki	13
36	titanlax	12
36	noam464	12
38	fragrantmonke444	11
38	KingMatthew506	11
40	RebelAndroid	10
40	m_be9	10
42	TheSecondLord	9
42	theonlymagikarp	9
42	ApophisNova	9
42	Segotep999	9
42	MyNamaSheff	9
47	AuroraValkyrie	8
47	Inbefour	8
49	Inchef	7
49	xxPipperDipperxx	7
49	Onennon	7
49	PigDab	7
49	EcksD	7
49	PlasticOtari	7
55	Historical_Sand	6
55	luseis	6
55	Soplight	6
58	BobDeBouwer1337	5
58	MAns_44	5
58	StarCookiees_	5
58	little_dUki	5
62	Blackberry1310	4
62	Werbe	4
62	ConnorDanky_	4
65	PazinGaming	3
65	WWWWMWWWWWWWWWWW	3
65	Bumpy419	3
65	Maenara	3
65	Akoot_	3
65	wezzzi	3
65	HellsSponge	3
65	Pumpkin_P_Patch	3
65	jnp_gaming	3
74	CLG_Kata	2
74	LionelHutzESQ	2
74	HUNTERmaun	2
74	Comma__	2
74	Dragonfest	2
74	crashomon	2
74	SuperPooch06	2
74	Wowful	2
74	NomadicRobin_	2
74	DarlaMeow	2
74	carbo_bro	2
74	Spenduh	2
74	Steelynan	2
74	VentiHilton	2
74	Mr_Teddiursa_K	2
89	Isaac70096	1
89	eitanzaki	1
89	Arteriana	1
89	Devintronix	1
89	Secret_Canary	1
89	_Dean_123	1
89	Xalithia	1
89	CaptainBadKid	1
89	Arceus1975	1
89	Snowflowe	1
89	oscminus	1
89	RobotMinion101	1
89	Kynigito	1
89	AlexxO_o	1
89	Shogunite	1
89	Blu3beast	1
89	MightyWertu	1
89	OfficerAnvil	1
89	Nicserso	1
89	Enderxz3	1
89	skitzxo	1
