rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	Lez_	65
10	ROY4LE	64
11	fw3xywashere	61
12	AltnumberF4	60
13	Spacewardharpy7	42
14	TechnoNinja64	40
15	r123moore	31
16	Jamstroxian	27
16	lordpipe	27
18	RoskobiOne	26
19	walll	24
20	The_slideV3	22
21	Mahoose	20
21	Groundler	20
23	mwrty	18
24	xXTheWolfmanXx	16
24	pixelviolin	16
26	Notta	14
27	titanlax	12
28	KingMatthew506	11
29	RebelAndroid	10
29	m_be9	10
31	theonlymagikarp	9
31	ApophisNova	9
31	MyNamaSheff	9
34	AuroraValkyrie	8
34	TheSecondLord	8
34	Inbefour	8
37	Inchef	7
37	Onennon	7
37	PigDab	7
37	EcksD	7
37	PlasticOtari	7
42	Historical_Sand	6
42	noam464	6
42	Soplight	6
45	BobDeBouwer1337	5
45	little_dUki	5
47	Blackberry1310	4
47	xxPipperDipperxx	4
47	Werbe	4
47	Segotep999	4
47	oxfordschool	4
52	WWWWMWWWWWWWWWWW	3
52	Bumpy419	3
52	Maenara	3
52	Akoot_	3
52	wezzzi	3
52	HellsSponge	3
52	mihimihimihi	3
52	jnp_gaming	3
60	LionelHutzESQ	2
60	Comma__	2
60	Dragonfest	2
60	SuperPooch06	2
60	Wowful	2
60	NomadicRobin_	2
60	DarlaMeow	2
60	carbo_bro	2
60	Spenduh	2
60	Steelynan	2
60	VentiHilton	2
60	Mr_Teddiursa_K	2
72	Isaac70096	1
72	eitanzaki	1
72	Arteriana	1
72	Devintronix	1
72	_Dean_123	1
72	Xalithia	1
72	CaptainBadKid	1
72	Arceus1975	1
72	Snowflowe	1
72	RobotMinion101	1
72	Mattesco	1
72	Kynigito	1
72	Shogunite	1
72	Blu3beast	1
72	MightyWertu	1
72	Kowcio_	1
72	OfficerAnvil	1
72	Nicserso	1
72	Enderslayerxz3	1
