rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	fw3xywashere	61
11	AltnumberF4	60
12	TechnoNinja64	40
13	r123moore	31
14	Jamstroxian	27
14	lordpipe	27
16	RoskobiOne	26
16	Spacewardharpy7	26
18	walll	24
19	The_slideV3	22
20	Groundler	20
21	Mahoose	19
22	mwrty	18
23	xXTheWolfmanXx	16
23	pixelviolin	16
25	Notta	14
26	titanlax	12
27	KingMatthew506	11
28	RebelAndroid	10
28	m_be9	10
30	theonlymagikarp	9
30	ApophisNova	9
30	MyNamaSheff	9
33	AuroraValkyrie	8
33	Inbefour	8
35	Inchef	7
35	Onennon	7
35	PigDab	7
35	EcksD	7
35	PlasticOtari	7
40	Historical_Sand	6
40	Soplight	6
42	BobDeBouwer1337	5
42	little_dUki	5
44	Blackberry1310	4
44	Werbe	4
44	Segotep999	4
44	oxfordschool	4
48	xxPipperDipperxx	3
48	WWWWMWWWWWWWWWWW	3
48	noam464	3
48	Bumpy419	3
48	Maenara	3
48	Akoot_	3
48	wezzzi	3
48	HellsSponge	3
48	jnp_gaming	3
57	LionelHutzESQ	2
57	TheSecondLord	2
57	Comma__	2
57	Dragonfest	2
57	SuperPooch06	2
57	Wowful	2
57	NomadicRobin_	2
57	DarlaMeow	2
57	carbo_bro	2
57	Spenduh	2
57	Steelynan	2
57	VentiHilton	2
57	Mr_Teddiursa_K	2
70	Isaac70096	1
70	eitanzaki	1
70	Arteriana	1
70	Devintronix	1
70	_Dean_123	1
70	Xalithia	1
70	CaptainBadKid	1
70	Arceus1975	1
70	Snowflowe	1
70	RobotMinion101	1
70	Mattesco	1
70	Kynigito	1
70	Shogunite	1
70	Blu3beast	1
70	MightyWertu	1
70	Kowcio_	1
70	OfficerAnvil	1
70	Nicserso	1
70	Enderslayerxz3	1
