rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Manaateee	1094
2	Yamdalorian	928
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Mattesco	112
10	Lez_	108
11	Kowcio_	87
12	joethahobo	82
13	Hoid_the_Roamer	80
13	pixelviolin	80
15	ROY4LE	64
16	fw3xy74	61
17	AltnumberF4	60
18	pretty_pink_reno	49
19	Spacewardharpy7	42
20	TechnoNinja64	40
21	r123moore	31
21	Jimb0nat0r	31
23	Jamstroxian	27
23	lordpipe	27
25	RoskobiOne	26
26	walll	24
27	The_slideV3	22
28	_Huge_Male_	20
28	Mahoose	20
28	Groundler	20
31	mwrty	18
32	xXTheWolfmanXx	16
33	Notta	14
34	YungMaki	13
35	titanlax	12
35	noam464	12
37	KingMatthew506	11
38	RebelAndroid	10
38	m_be9	10
40	TheSecondLord	9
40	theonlymagikarp	9
40	ApophisNova	9
40	Segotep999	9
40	MyNamaSheff	9
45	AuroraValkyrie	8
45	Inbefour	8
47	Inchef	7
47	xxPipperDipperxx	7
47	Onennon	7
47	PigDab	7
47	EcksD	7
47	PlasticOtari	7
53	Historical_Sand	6
53	luseis	6
53	Soplight	6
56	BobDeBouwer1337	5
56	MAns_44	5
56	StarCookiees_	5
56	little_dUki	5
60	Blackberry1310	4
60	fragrantmonke444	4
60	Werbe	4
60	ConnorDanky_	4
64	PazinGaming	3
64	WWWWMWWWWWWWWWWW	3
64	Bumpy419	3
64	Maenara	3
64	Akoot_	3
64	wezzzi	3
64	HellsSponge	3
64	jnp_gaming	3
72	CLG_Kata	2
72	LionelHutzESQ	2
72	Comma__	2
72	Dragonfest	2
72	SuperPooch06	2
72	Wowful	2
72	NomadicRobin_	2
72	DarlaMeow	2
72	carbo_bro	2
72	Spenduh	2
72	Steelynan	2
72	VentiHilton	2
72	Mr_Teddiursa_K	2
85	Isaac70096	1
85	eitanzaki	1
85	Arteriana	1
85	Devintronix	1
85	Secret_Canary	1
85	_Dean_123	1
85	Xalithia	1
85	CaptainBadKid	1
85	crashomon	1
85	Arceus1975	1
85	Snowflowe	1
85	oscminus	1
85	RobotMinion101	1
85	Kynigito	1
85	AlexxO_o	1
85	Shogunite	1
85	Blu3beast	1
85	MightyWertu	1
85	Pumpkin_P_Patch	1
85	OfficerAnvil	1
85	Nicserso	1
85	Enderxz3	1
