rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	Winklepicker279	278
4	pintsizedrogue	242
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	fw3xywashere	61
11	AltnumberF4	60
12	TechnoNinja64	40
13	r123moore	31
14	Jamstroxian	27
14	lordpipe	27
16	RoskobiOne	26
16	Spacewardharpy7	26
18	walll	24
19	The_slideV3	22
20	Groundler	20
21	Mahoose	18
21	mwrty	18
23	xXTheWolfmanXx	16
23	pixelviolin	16
25	Notta	14
26	titanlax	12
27	KingMatthew506	11
28	RebelAndroid	10
28	m_be9	10
30	theonlymagikarp	9
30	ApophisNova	9
30	MyNamaSheff	9
33	AuroraValkyrie	8
33	Inbefour	8
35	Inchef	7
35	Onennon	7
35	PigDab	7
35	EcksD	7
39	Historical_Sand	6
39	Soplight	6
41	BobDeBouwer1337	5
42	Blackberry1310	4
42	Werbe	4
42	Segotep999	4
42	oxfordschool	4
46	xxPipperDipperxx	3
46	WWWWMWWWWWWWWWWW	3
46	noam464	3
46	Bumpy419	3
46	Maenara	3
46	Akoot_	3
46	wezzzi	3
46	HellsSponge	3
46	jnp_gaming	3
55	LionelHutzESQ	2
55	TheSecondLord	2
55	Comma__	2
55	Dragonfest	2
55	SuperPooch06	2
55	Wowful	2
55	NomadicRobin_	2
55	DarlaMeow	2
55	carbo_bro	2
55	Spenduh	2
55	Steelynan	2
55	VentiHilton	2
55	Mr_Teddiursa_K	2
68	Isaac70096	1
68	eitanzaki	1
68	Arteriana	1
68	Devintronix	1
68	_Dean_123	1
68	Xalithia	1
68	CaptainBadKid	1
68	Arceus1975	1
68	Snowflowe	1
68	RobotMinion101	1
68	Kynigito	1
68	Shogunite	1
68	Blu3beast	1
68	MightyWertu	1
68	Kowcio_	1
68	OfficerAnvil	1
68	Nicserso	1
68	Enderslayerxz3	1
