rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	mihimihimihi	131
7	SkateboardR6	120
8	joethahobo	82
9	Lez_	81
10	Hoid_the_Roamer	80
11	ROY4LE	64
12	fw3xywashere	61
13	AltnumberF4	60
14	Spacewardharpy7	42
15	TechnoNinja64	40
16	r123moore	31
17	Jimb0nat0r	30
18	Jamstroxian	27
18	lordpipe	27
20	RoskobiOne	26
21	walll	24
22	Mattesco	22
22	The_slideV3	22
24	Mahoose	20
24	Groundler	20
26	mwrty	18
27	xXTheWolfmanXx	16
27	pixelviolin	16
29	Notta	14
30	titanlax	12
31	KingMatthew506	11
32	RebelAndroid	10
32	m_be9	10
34	theonlymagikarp	9
34	ApophisNova	9
34	MyNamaSheff	9
37	AuroraValkyrie	8
37	TheSecondLord	8
37	Inbefour	8
40	Inchef	7
40	Onennon	7
40	PigDab	7
40	EcksD	7
40	PlasticOtari	7
45	Historical_Sand	6
45	noam464	6
45	Soplight	6
48	BobDeBouwer1337	5
48	little_dUki	5
50	Blackberry1310	4
50	xxPipperDipperxx	4
50	Werbe	4
50	RealGroot	4
50	ConnorDanky_	4
55	WWWWMWWWWWWWWWWW	3
55	Bumpy419	3
55	Maenara	3
55	Akoot_	3
55	wezzzi	3
55	HellsSponge	3
55	jnp_gaming	3
62	FazeObama69	2
62	LionelHutzESQ	2
62	Comma__	2
62	Dragonfest	2
62	SuperPooch06	2
62	Wowful	2
62	NomadicRobin_	2
62	DarlaMeow	2
62	carbo_bro	2
62	gusstationwerker	2
62	Steelynan	2
62	VentiHilton	2
62	Mr_Teddiursa_K	2
75	Isaac70096	1
75	eitanzaki	1
75	Arteriana	1
75	Devintronix	1
75	_Dean_123	1
75	Xalithia	1
75	CaptainBadKid	1
75	Arceus1975	1
75	Snowflowe	1
75	RobotMinion101	1
75	Kynigito	1
75	RoofTyler	1
75	Shogunite	1
75	Blu3beast	1
75	MightyWertu	1
75	Kowcio_	1
75	OfficerAnvil	1
75	Nicserso	1
75	Enderxz3	1
