rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Yamdalorian	1875
2	Manaateee	1094
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	cuddlyMonster	142
7	_Virify_	133
8	mihimihimihi	132
9	SkateboardR6	120
10	Mattesco	112
11	Lez_	108
12	Kowcio_	87
13	joethahobo	82
14	Hoid_the_Roamer	80
14	pixelviolin	80
16	royal_2	64
16	ROY4LE	64
18	fw3xy	61
19	AltnumberF4	60
20	Spacewardharpy7	42
21	theonlymagikarp	41
22	TechnoNinja64	40
23	r123moore	31
23	Jimb0nat0r	31
25	Jamstroxian	27
25	lordpipe	27
27	RoskobiOne	26
28	walll	24
29	The_slideV3	22
30	_Huge_Male_	20
30	Mahoose	20
30	Groundler	20
33	mwrty	18
34	xXTheWolfmanXx	16
35	Notta	14
36	doublemaki	13
37	titanlax	12
37	noam464	12
39	milltesco	11
39	KingMatthew506	11
41	RebelAndroid	10
41	m_be9	10
43	TheSecondLord	9
43	ApophisNova	9
43	Segotep999	9
43	MyNamaSheff	9
47	AuroraValkyrie	8
47	Inbefour	8
49	Inchef	7
49	xxPipperDipperxx	7
49	Onennon	7
49	PigDab	7
49	EcksD	7
49	PlasticOtari	7
55	Historical_Sand	6
55	luseis	6
55	Soplight	6
58	BobDeBouwer1337	5
58	MAns_44	5
58	StarCookiees_	5
58	little_dUki	5
62	Blackberry1310	4
62	Werbe	4
62	robonya_	4
62	ConnorDanky_	4
66	PazinGaming	3
66	WWWWMWWWWWWWWWWW	3
66	Bumpy419	3
66	Maenara	3
66	Akoot_	3
66	wezzzi	3
66	HellsSponge	3
66	Pumpkin_P_Patch	3
66	jnp_gaming	3
75	CLG_Kata	2
75	LionelHutzESQ	2
75	HUNTERmaun	2
75	Comma__	2
75	Dragonfest	2
75	craaaash	2
75	SuperPooch06	2
75	Wowful	2
75	NomadicRobin_	2
75	DarlaMeow	2
75	carbo_bro	2
75	Spenduh	2
75	Steelynan	2
75	VentiHilton	2
75	Mr_Teddiursa_K	2
90	Isaac70096	1
90	eitanzaki	1
90	Arteriana	1
90	Devintronix	1
90	Secret_Canary	1
90	_Dean_123	1
90	Xalithia	1
90	CaptainBadKid	1
90	Arceus1975	1
90	Snowflowe	1
90	oscminus	1
90	RobotMinion101	1
90	Kynigito	1
90	AlexxO_o	1
90	Shogunite	1
90	Blu3beast	1
90	MightyWertu	1
90	OfficerAnvil	1
90	Nicserso	1
90	Enderxz3	1
90	LuvLuvLove	1
