rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	fw3xywashere	61
11	AltnumberF4	60
12	Spacewardharpy7	42
13	TechnoNinja64	40
14	r123moore	31
15	Jamstroxian	27
15	lordpipe	27
17	RoskobiOne	26
18	walll	24
19	The_slideV3	22
20	Mahoose	20
20	Groundler	20
22	mwrty	18
23	xXTheWolfmanXx	16
23	pixelviolin	16
25	Notta	14
26	titanlax	12
27	KingMatthew506	11
28	RebelAndroid	10
28	m_be9	10
30	theonlymagikarp	9
30	ApophisNova	9
30	MyNamaSheff	9
33	AuroraValkyrie	8
33	TheSecondLord	8
33	Inbefour	8
36	Inchef	7
36	Onennon	7
36	PigDab	7
36	EcksD	7
36	PlasticOtari	7
41	Historical_Sand	6
41	Soplight	6
43	BobDeBouwer1337	5
43	little_dUki	5
45	Blackberry1310	4
45	xxPipperDipperxx	4
45	Werbe	4
45	Segotep999	4
45	oxfordschool	4
50	WWWWMWWWWWWWWWWW	3
50	noam464	3
50	Bumpy419	3
50	Maenara	3
50	Akoot_	3
50	wezzzi	3
50	HellsSponge	3
50	jnp_gaming	3
58	LionelHutzESQ	2
58	Lez_	2
58	Comma__	2
58	Dragonfest	2
58	SuperPooch06	2
58	Wowful	2
58	NomadicRobin_	2
58	DarlaMeow	2
58	carbo_bro	2
58	Spenduh	2
58	Steelynan	2
58	VentiHilton	2
58	Mr_Teddiursa_K	2
71	Isaac70096	1
71	eitanzaki	1
71	Arteriana	1
71	Devintronix	1
71	_Dean_123	1
71	Xalithia	1
71	CaptainBadKid	1
71	Arceus1975	1
71	Snowflowe	1
71	RobotMinion101	1
71	Mattesco	1
71	Kynigito	1
71	Shogunite	1
71	Blu3beast	1
71	MightyWertu	1
71	Kowcio_	1
71	OfficerAnvil	1
71	Nicserso	1
71	Enderslayerxz3	1
