rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Manaateee	1094
2	AdmiralSmoke	928
3	beeperbeeper5	592
4	pintsizedrogue	359
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Lez_	99
10	Kowcio_	87
11	joethahobo	82
12	Hoid_the_Roamer	80
13	pixelviolin	76
14	ROY4LE	64
15	fw3xy74	61
16	AltnumberF4	60
17	Spacewardharpy7	42
18	TechnoNinja64	40
19	r123moore	31
19	Jimb0nat0r	31
21	Jamstroxian	27
21	lordpipe	27
23	RoskobiOne	26
24	walll	24
25	Mattesco	23
26	The_slideV3	22
27	_Huge_Male_	20
27	Mahoose	20
27	Groundler	20
30	mwrty	18
31	xXTheWolfmanXx	16
32	Notta	14
33	YungMaki	13
34	titanlax	12
35	KingMatthew506	11
36	RebelAndroid	10
36	m_be9	10
38	theonlymagikarp	9
38	ApophisNova	9
38	Segotep999	9
38	MyNamaSheff	9
42	AuroraValkyrie	8
42	TheSecondLord	8
42	Inbefour	8
45	Inchef	7
45	xxPipperDipperxx	7
45	Onennon	7
45	PigDab	7
45	EcksD	7
45	PlasticOtari	7
51	Historical_Sand	6
51	noam464	6
51	Soplight	6
54	BobDeBouwer1337	5
54	little_dUki	5
56	Blackberry1310	4
56	Werbe	4
56	ConnorDanky_	4
59	WWWWMWWWWWWWWWWW	3
59	Bumpy419	3
59	Maenara	3
59	Akoot_	3
59	wezzzi	3
59	HellsSponge	3
59	jnp_gaming	3
66	CLG_Kata	2
66	LionelHutzESQ	2
66	Comma__	2
66	Dragonfest	2
66	SuperPooch06	2
66	Wowful	2
66	NomadicRobin_	2
66	luseis	2
66	DarlaMeow	2
66	carbo_bro	2
66	Spenduh	2
66	Steelynan	2
66	VentiHilton	2
66	Mr_Teddiursa_K	2
80	Isaac70096	1
80	eitanzaki	1
80	Arteriana	1
80	Devintronix	1
80	_Dean_123	1
80	Xalithia	1
80	CaptainBadKid	1
80	Arceus1975	1
80	Snowflowe	1
80	RobotMinion101	1
80	Kynigito	1
80	AlexxO_o	1
80	Shogunite	1
80	Blu3beast	1
80	MightyWertu	1
80	MineMaster0012	1
80	OfficerAnvil	1
80	Nicserso	1
80	Enderxz3	1
