rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Yamdalorian	1875
2	Manaateee	1094
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	cuddlyMonster	142
7	_Virify_	133
8	mihimihimihi	132
9	SkateboardR6	120
10	Mattesco	112
11	Lez_	108
12	Kowcio_	87
13	joethahobo	82
14	Hoid_the_Roamer	80
14	pixelviolin	80
16	royal_2	64
16	ROY4LE	64
18	fw3xy	61
19	AltnumberF4	60
20	Spacewardharpy7	42
21	theonlymagikarp	41
22	TechnoNinja64	40
23	r123moore	31
23	Jimb0nat0r	31
25	Jamstroxian	27
25	lordpipe	27
27	RoskobiOne	26
28	walll	24
29	The_slideV3	22
30	_Huge_Male_	20
30	Mahoose	20
30	Groundler	20
33	mwrty	18
34	xXTheWolfmanXx	16
35	Notta	14
36	doublemaki	13
37	titanlax	12
37	noam464	12
39	milltesco	11
39	KingMatthew506	11
41	RebelAndroid	10
41	m_be9	10
43	TheSecondLord	9
43	ApophisNova	9
43	Segotep999	9
43	MyNamaSheff	9
47	AuroraValkyrie	8
47	Inbefour	8
49	Mr_Byzantine	7
49	Inchef	7
49	xxPipperDipperxx	7
49	Onennon	7
49	PigDab	7
49	EcksD	7
49	PlasticOtari	7
56	Historical_Sand	6
56	luseis	6
56	Soplight	6
59	BobDeBouwer1337	5
59	MAns_44	5
59	StarCookiees_	5
59	little_dUki	5
63	Blackberry1310	4
63	Werbe	4
63	robonya_	4
63	ConnorDanky_	4
67	PazinGaming	3
67	WWWWMWWWWWWWWWWW	3
67	Bumpy419	3
67	Maenara	3
67	Akoot_	3
67	wezzzi	3
67	HellsSponge	3
67	Pumpkin_P_Patch	3
67	jnp_gaming	3
76	CLG_Kata	2
76	LionelHutzESQ	2
76	HUNTERmaun	2
76	Comma__	2
76	Dragonfest	2
76	craaaash	2
76	SuperPooch06	2
76	Wowful	2
76	NomadicRobin_	2
76	DarlaMeow	2
76	carbo_bro	2
76	Spenduh	2
76	Steelynan	2
76	VentiHilton	2
76	Mr_Teddiursa_K	2
91	Isaac70096	1
91	eitanzaki	1
91	Arteriana	1
91	Devintronix	1
91	Secret_Canary	1
91	_Dean_123	1
91	Xalithia	1
91	CaptainBadKid	1
91	Arceus1975	1
91	Snowflowe	1
91	oscminus	1
91	RobotMinion101	1
91	Kynigito	1
91	AlexxO_o	1
91	Shogunite	1
91	Blu3beast	1
91	MightyWertu	1
91	OfficerAnvil	1
91	Nicserso	1
91	Enderxz3	1
91	LuvLuvLove	1
