rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	902
2	beeperbeeper5	536
3	Winklepicker279	278
4	pintsizedrogue	228
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	AltnumberF4	60
11	TechnoNinja64	40
12	r123moore	31
13	Jamstroxian	27
13	lordpipe	27
15	Spacewardharpy7	26
16	walll	24
17	The_slideV3	22
18	Groundler	20
19	mwrty	18
20	xXTheWolfmanXx	16
20	Mahoose	16
20	pixelviolin	16
23	Notta	14
24	titanlax	12
25	KingMatthew506	11
26	m_be9	10
27	theonlymagikarp	9
27	ApophisNova	9
27	MyNamaSheff	9
30	AuroraValkyrie	8
30	Inbefour	8
32	Inchef	7
32	Onennon	7
32	PigDab	7
32	EcksD	7
36	RebelAndroid	6
36	Historical_Sand	6
36	Soplight	6
39	BobDeBouwer1337	5
40	Blackberry1310	4
40	Werbe	4
40	AssEatrAndLicker	4
40	oxfordschool	4
44	xxPipperDipperxx	3
44	WWWWMWWWWWWWWWWW	3
44	noam464	3
44	Bumpy419	3
44	Maenara	3
44	Akoot_	3
44	wezzzi	3
44	HellsSponge	3
44	jnp_gaming	3
53	LionelHutzESQ	2
53	TheSecondLord	2
53	Comma__	2
53	Dragonfest	2
53	SuperPooch06	2
53	Wowful	2
53	NomadicRobin_	2
53	DarlaMeow	2
53	carbo_bro	2
53	Spenduh	2
53	sebastiensaborio	2
53	VentiHilton	2
53	Mr_Teddiursa_K	2
66	Isaac70096	1
66	eitanzaki	1
66	Arteriana	1
66	Devintronix	1
66	_Dean_123	1
66	Xalithia	1
66	CaptainBadKid	1
66	Arceus1975	1
66	Snowflowe	1
66	RobotMinion101	1
66	Kynigito	1
66	Shogunite	1
66	Blu3beast	1
66	MightyWertu	1
66	Kowcio_	1
66	OfficerAnvil	1
66	Nicserso	1
66	Enderslayerxz3	1
