rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	908
2	beeperbeeper5	536
3	pintsizedrogue	357
4	Winklepicker279	278
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	fw3xywashere	61
11	AltnumberF4	60
12	Spacewardharpy7	42
13	TechnoNinja64	40
14	r123moore	31
15	Jamstroxian	27
15	lordpipe	27
17	RoskobiOne	26
18	walll	24
19	The_slideV3	22
20	Mahoose	20
20	Groundler	20
22	mwrty	18
23	xXTheWolfmanXx	16
23	pixelviolin	16
25	Notta	14
26	titanlax	12
27	KingMatthew506	11
28	RebelAndroid	10
28	m_be9	10
30	theonlymagikarp	9
30	ApophisNova	9
30	MyNamaSheff	9
33	AuroraValkyrie	8
33	Inbefour	8
35	Inchef	7
35	Onennon	7
35	PigDab	7
35	PlasticOtari	7
39	Historical_Sand	6
39	Soplight	6
41	BobDeBouwer1337	5
41	little_dUki	5
43	Blackberry1310	4
43	xxPipperDipperxx	4
43	Werbe	4
43	Segotep999	4
43	oxfordschool	4
48	WWWWMWWWWWWWWWWW	3
48	noam464	3
48	Bumpy419	3
48	Maenara	3
48	Akoot_	3
48	wezzzi	3
48	HellsSponge	3
48	jnp_gaming	3
56	LionelHutzESQ	2
56	TheSecondLord	2
56	Comma__	2
56	Dragonfest	2
56	SuperPooch06	2
56	Wowful	2
56	NomadicRobin_	2
56	DarlaMeow	2
56	carbo_bro	2
56	Spenduh	2
56	Steelynan	2
56	VentiHilton	2
56	Mr_Teddiursa_K	2
69	Isaac70096	1
69	eitanzaki	1
69	Arteriana	1
69	Devintronix	1
69	_Dean_123	1
69	Xalithia	1
69	CaptainBadKid	1
69	Arceus1975	1
69	Snowflowe	1
69	RobotMinion101	1
69	Mattesco	1
69	Kynigito	1
69	Shogunite	1
69	Blu3beast	1
69	MightyWertu	1
69	Kowcio_	1
69	OfficerAnvil	1
69	Nicserso	1
69	Enderslayerxz3	1
