rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Smoke____	902
2	beeperbeeper5	536
3	Winklepicker279	278
4	pintsizedrogue	230
5	_Virify_	133
6	SkateboardR6	120
7	joethahobo	82
8	Hoid_the_Roamer	80
9	ROY4LE	64
10	AltnumberF4	60
11	TechnoNinja64	40
12	r123moore	31
13	Jamstroxian	27
13	lordpipe	27
15	Spacewardharpy7	26
16	walll	24
17	The_slideV3	22
18	Groundler	20
19	Mahoose	18
19	mwrty	18
21	xXTheWolfmanXx	16
21	pixelviolin	16
23	Notta	14
24	titanlax	12
25	KingMatthew506	11
26	m_be9	10
27	theonlymagikarp	9
27	ApophisNova	9
27	MyNamaSheff	9
30	AuroraValkyrie	8
30	Inbefour	8
32	Inchef	7
32	Onennon	7
32	PigDab	7
32	EcksD	7
36	RebelAndroid	6
36	Historical_Sand	6
36	Soplight	6
39	BobDeBouwer1337	5
40	Blackberry1310	4
40	Werbe	4
40	oxfordschool	4
43	xxPipperDipperxx	3
43	WWWWMWWWWWWWWWWW	3
43	noam464	3
43	Bumpy419	3
43	Maenara	3
43	Akoot_	3
43	wezzzi	3
43	HellsSponge	3
43	jnp_gaming	3
52	LionelHutzESQ	2
52	TheSecondLord	2
52	Comma__	2
52	Dragonfest	2
52	SuperPooch06	2
52	Wowful	2
52	NomadicRobin_	2
52	DarlaMeow	2
52	carbo_bro	2
52	Spenduh	2
52	sebastiensaborio	2
52	VentiHilton	2
52	Mr_Teddiursa_K	2
65	Isaac70096	1
65	eitanzaki	1
65	Arteriana	1
65	Devintronix	1
65	_Dean_123	1
65	Xalithia	1
65	CaptainBadKid	1
65	Arceus1975	1
65	Snowflowe	1
65	RobotMinion101	1
65	Kynigito	1
65	Shogunite	1
65	Blu3beast	1
65	MightyWertu	1
65	Kowcio_	1
65	OfficerAnvil	1
65	Nicserso	1
65	Enderslayerxz3	1
