rank	username	minecraft:mined/minecraft:orange_stained_glass
1	Yamdalorian	1852
2	Manaateee	1094
3	beeperbeeper5	603
4	pintsizedrogue	360
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Mattesco	112
10	Lez_	108
11	Kowcio_	87
12	joethahobo	82
13	Hoid_the_Roamer	80
13	pixelviolin	80
15	ROY4LE	64
16	fw3xy74	61
17	AltnumberF4	60
18	pretty_pink_reno	49
19	Spacewardharpy7	42
20	TechnoNinja64	40
21	r123moore	31
21	Jimb0nat0r	31
23	Jamstroxian	27
23	lordpipe	27
25	RoskobiOne	26
26	walll	24
27	The_slideV3	22
28	_Huge_Male_	20
28	Mahoose	20
28	Groundler	20
31	mwrty	18
32	xXTheWolfmanXx	16
33	Notta	14
34	YungMaki	13
35	titanlax	12
35	noam464	12
37	fragrantmonke444	11
37	KingMatthew506	11
39	RebelAndroid	10
39	m_be9	10
41	TheSecondLord	9
41	theonlymagikarp	9
41	ApophisNova	9
41	Segotep999	9
41	MyNamaSheff	9
46	AuroraValkyrie	8
46	Inbefour	8
48	Inchef	7
48	xxPipperDipperxx	7
48	Onennon	7
48	PigDab	7
48	EcksD	7
48	PlasticOtari	7
54	Historical_Sand	6
54	luseis	6
54	Soplight	6
57	BobDeBouwer1337	5
57	MAns_44	5
57	StarCookiees_	5
57	little_dUki	5
61	Blackberry1310	4
61	Werbe	4
61	ConnorDanky_	4
64	PazinGaming	3
64	WWWWMWWWWWWWWWWW	3
64	Bumpy419	3
64	Maenara	3
64	Akoot_	3
64	wezzzi	3
64	HellsSponge	3
64	Pumpkin_P_Patch	3
64	jnp_gaming	3
73	CLG_Kata	2
73	LionelHutzESQ	2
73	HUNTERmaun	2
73	Comma__	2
73	Dragonfest	2
73	crashomon	2
73	SuperPooch06	2
73	Wowful	2
73	NomadicRobin_	2
73	DarlaMeow	2
73	carbo_bro	2
73	Spenduh	2
73	Steelynan	2
73	VentiHilton	2
73	Mr_Teddiursa_K	2
88	Isaac70096	1
88	eitanzaki	1
88	Arteriana	1
88	Devintronix	1
88	Secret_Canary	1
88	_Dean_123	1
88	Xalithia	1
88	CaptainBadKid	1
88	Arceus1975	1
88	Snowflowe	1
88	oscminus	1
88	RobotMinion101	1
88	Kynigito	1
88	AlexxO_o	1
88	Shogunite	1
88	Blu3beast	1
88	MightyWertu	1
88	OfficerAnvil	1
88	Nicserso	1
88	Enderxz3	1
88	skitzxo	1
