rank	username	minecraft:mined/minecraft:orange_stained_glass
1	RoofTyler	1093
2	Smoke____	908
3	beeperbeeper5	536
4	pintsizedrogue	357
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Lez_	82
9	joethahobo	82
11	Hoid_the_Roamer	80
12	ROY4LE	64
13	fw3xywashere	61
14	AltnumberF4	60
15	Spacewardharpy7	42
16	TechnoNinja64	40
17	r123moore	31
18	Jimb0nat0r	30
19	Jamstroxian	27
19	lordpipe	27
21	RoskobiOne	26
22	walll	24
23	Mattesco	22
23	The_slideV3	22
25	Mahoose	20
25	Groundler	20
27	mwrty	18
28	xXTheWolfmanXx	16
28	pixelviolin	16
30	Notta	14
31	titanlax	12
32	KingMatthew506	11
33	RebelAndroid	10
33	m_be9	10
35	theonlymagikarp	9
35	ApophisNova	9
35	MyNamaSheff	9
38	AuroraValkyrie	8
38	TheSecondLord	8
38	Inbefour	8
41	Inchef	7
41	Onennon	7
41	PigDab	7
41	EcksD	7
41	PlasticOtari	7
46	Historical_Sand	6
46	noam464	6
46	Soplight	6
49	BobDeBouwer1337	5
49	little_dUki	5
51	Blackberry1310	4
51	xxPipperDipperxx	4
51	Werbe	4
51	RealGroot	4
51	ConnorDanky_	4
56	WWWWMWWWWWWWWWWW	3
56	Bumpy419	3
56	Maenara	3
56	Akoot_	3
56	wezzzi	3
56	HellsSponge	3
56	jnp_gaming	3
63	FazeObama69	2
63	LionelHutzESQ	2
63	Comma__	2
63	Dragonfest	2
63	SuperPooch06	2
63	Wowful	2
63	NomadicRobin_	2
63	DarlaMeow	2
63	carbo_bro	2
63	gusstationwerker	2
63	Steelynan	2
63	VentiHilton	2
63	Mr_Teddiursa_K	2
76	Isaac70096	1
76	eitanzaki	1
76	Arteriana	1
76	Devintronix	1
76	_Dean_123	1
76	Xalithia	1
76	CaptainBadKid	1
76	Arceus1975	1
76	Snowflowe	1
76	RobotMinion101	1
76	Kynigito	1
76	Shogunite	1
76	Blu3beast	1
76	MightyWertu	1
76	Kowcio_	1
76	OfficerAnvil	1
76	Nicserso	1
76	Enderxz3	1
