rank	username	minecraft:mined/minecraft:orange_stained_glass
1	RoofTyler	1094
2	Smoke____	922
3	beeperbeeper5	536
4	pintsizedrogue	359
5	Winklepicker279	278
6	_Virify_	133
7	mihimihimihi	132
8	SkateboardR6	120
9	Kowcio_	87
10	Lez_	82
10	joethahobo	82
12	Hoid_the_Roamer	80
13	ROY4LE	64
14	fw3xywashere	61
15	AltnumberF4	60
16	Spacewardharpy7	42
17	TechnoNinja64	40
18	r123moore	31
18	Jimb0nat0r	31
20	Jamstroxian	27
20	lordpipe	27
22	RoskobiOne	26
23	walll	24
24	Mattesco	22
24	The_slideV3	22
26	Mahoose	20
26	Groundler	20
28	mwrty	18
29	xXTheWolfmanXx	16
29	pixelviolin	16
31	Notta	14
32	YungMaki	13
33	titanlax	12
34	KingMatthew506	11
35	RebelAndroid	10
35	m_be9	10
37	theonlymagikarp	9
37	ApophisNova	9
37	RealGroot	9
37	MyNamaSheff	9
41	AuroraValkyrie	8
41	TheSecondLord	8
41	Inbefour	8
44	Inchef	7
44	Onennon	7
44	PigDab	7
44	EcksD	7
44	PlasticOtari	7
49	Historical_Sand	6
49	noam464	6
49	Soplight	6
52	BobDeBouwer1337	5
52	little_dUki	5
54	Blackberry1310	4
54	xxPipperDipperxx	4
54	Werbe	4
54	ConnorDanky_	4
58	WWWWMWWWWWWWWWWW	3
58	Bumpy419	3
58	Maenara	3
58	Akoot_	3
58	wezzzi	3
58	HellsSponge	3
58	jnp_gaming	3
65	FazeObama69	2
65	LionelHutzESQ	2
65	Comma__	2
65	Dragonfest	2
65	SuperPooch06	2
65	Wowful	2
65	NomadicRobin_	2
65	luseis	2
65	DarlaMeow	2
65	carbo_bro	2
65	gusstationwerker	2
65	Steelynan	2
65	VentiHilton	2
65	Mr_Teddiursa_K	2
79	Isaac70096	1
79	eitanzaki	1
79	Arteriana	1
79	Devintronix	1
79	_Dean_123	1
79	Xalithia	1
79	CaptainBadKid	1
79	Arceus1975	1
79	Snowflowe	1
79	RobotMinion101	1
79	Kynigito	1
79	AlexxO_o	1
79	Shogunite	1
79	Blu3beast	1
79	MightyWertu	1
79	OfficerAnvil	1
79	Nicserso	1
79	Enderxz3	1
