rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	Alteriity	26
10	Syropatathe	26
12	EMC_	25
13	Mr_Byzantine	22
13	diggydog67	22
15	pintsizedrogue	21
15	Hermanni__	21
17	Jakobo1337	20
17	set67	20
17	Akoot_	20
17	jnp_gaming	20
21	Whiterooster001	19
22	Z3braYTIL	18
22	Kferno	18
24	jacxhadow	17
24	binman420	17
24	EngagedGrub41	17
27	El_Jalapeno	16
27	YungMaki	16
29	Mahoose	15
29	Keeogwi	15
29	RealGroot	15
29	gusstationwerker	15
33	q_wq	13
33	Wooptey	13
33	CoffeeNoir	13
33	LeauVox4921	13
33	TheEnderMan548	13
38	Rebytre	12
38	calamariclam_I	12
40	lizardfightclub	11
40	fw3xywashere	11
40	bpmm	11
40	Eczbek	11
40	Teebone15	11
45	Myszoaz	10
45	skelecorebot	10
45	SvenskaHugo	10
45	Ezekson	10
49	hcb238	9
49	Zythose	9
49	DarkS0L	9
49	momis24	9
53	jimbo61101jr	8
53	bloodbiter	8
53	crying_wolf_13	8
53	tsitrawhy	8
57	Arceus1975	7
57	MangoTheFish	7
57	Luminad3	7
57	Quaintster	7
57	MAns_44	7
57	Racengan	7
57	SkateboardR6	7
57	CalebDHawk	7
57	mobunni	7
57	Smoke____	7
67	Kegradigm	6
67	lorpus	6
67	Inchef	6
67	xxPipperDipperxx	6
67	Huic_ostiarius	6
67	DanTheBuilderino	6
67	Kubeusz2010	6
67	cichy096	6
67	RadarHz	6
67	smogfrog	6
77	soundad	5
77	SmashingPump	5
77	ShedJr_	5
77	Swexti	5
77	Sleepy_Time_	5
77	TheFlfthHorseman	5
77	Upstro10	5
77	TheThomas69	5
77	SteveCraftBlocks	5
77	M_Patata	5
77	Jackattack53	5
77	MyNameIsDakar	5
77	Fuad_R	5
77	mihimihimihi	5
77	MasterNueve	5
77	00000000-0000-0000-0009-01f073f37a91	5
93	Ev0luti0nz	4
93	Ryker	4
93	Jackster03	4
93	Lez_	4
93	John_Acacia	4
93	xPixelRainx	4
93	fade_emerge78823	4
93	PegLegPete93	4
93	r123moore	4
93	Glowhetic	4
93	noam464	4
93	Kubelz	4
93	Skylord_Luke	4
93	Dan_Scha	4
93	groofles	4
93	magmaniacmc	4
93	Lord_Zacler	4
93	majlin16	4
93	GravitySaint	4
93	ProfessorDiaper	4
93	Spacewardharpy7	4
93	djancak	4
93	MissCeleste7	4
93	Quotary	4
93	SpaceTurtleOX	4
93	little_dUki	4
93	2bolx_	4
93	CrazyPotater	4
121	NatalieTW	3
121	HazyDrummer	3
121	AshleeCW	3
121	Huwulling	3
121	SquadMonster	3
121	Blackberry1310	3
121	kekhon	3
121	_Dean_123	3
121	CyrusIsTired	3
121	Dali1465	3
121	Xalithia	3
121	Jonafrog99	3
121	AnnieBathory	3
121	WarMachina	3
121	BasedEphex	3
121	zToasty69z	3
121	Gryglu583	3
121	Qorbyn	3
121	StinkyDiplomat	3
121	EfficientC52	3
121	RedcatVII	3
121	OffWithTheirHead	3
121	ZoharGoldMine	3
121	IdeallyGrey	3
121	SpicyDuckMan	3
121	obzii	3
121	ScarmedLeft	3
121	EcksD	3
121	Jordan_R	3
150	Jovaphobic	2
150	Susscra	2
150	rarrq	2
150	Auseawesome	2
150	Sloths_Ender	2
150	Smashic	2
150	himak1	2
150	benediktine1	2
150	CarltheCuck	2
150	Chromary	2
150	sarahlynn00	2
150	_Boipl_	2
150	Chuvacevedo	2
150	TheWildMateo	2
150	Keith_Stark	2
150	Sharkbyte0	2
150	F_Uhre	2
150	BunkeredTree	2
150	KliBeast21	2
150	Leonidas2k17	2
150	parodypatient	2
150	_Crimson_Legate	2
150	luseis	2
150	queenalina123	2
150	Xclax101	2
150	Cyntrical	2
150	Groundler	2
150	wwwwinnebagoooo	2
150	lordpipe	2
150	ItsDeltaMC	2
150	Kowcio_	2
150	LeEricc	2
150	SirBreadward	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	6king6colt6	1
184	Saltymart	1
184	DinoDoctor_	1
184	ImpavidArcher	1
184	BlancoFlaco	1
184	hm947	1
184	SyntheticSurgeon	1
184	TheMaster972	1
184	ccormacs	1
184	Prodiginus	1
184	Koffeeinz	1
184	TheSecondLord	1
184	_HoneySlime_	1
184	500am	1
184	orxngejuice	1
184	LitoDelvito	1
184	CharlieButt	1
184	funnyblitz123	1
184	prizm_	1
184	NLKBuilder	1
184	Winklepicker279	1
184	Hyp3rion_	1
184	Rocco_Lane	1
184	PigDab	1
184	FishyBoy3811	1
184	AuroraSkies	1
184	MastaZink	1
184	Deathkob	1
184	SolicitedPuma101	1
184	LexMakesHistory	1
184	Lutres_Torane	1
184	Vegvisir	1
184	Airem_Core	1
184	iSammael	1
184	kyouma777	1
184	XoTHotovich	1
184	UCP_TheKingK	1
184	SpacesickPrism	1
184	fffMike	1
184	LeeMcGee30	1
184	Njensen7	1
184	IronVines	1
184	VentiHilton	1
184	Iamthejo	1
184	ConnorDanky_	1
184	CattSoup	1
184	FishisTTV	1
