rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	EMC_	15
21	Keeogwi	15
21	Spenduh	15
24	q_wq	13
24	Wooptey	13
24	CoffeeNoir	13
24	TheEnderman548	13
28	lizardfightclub	11
28	fw3xywashere	11
28	bpmm	11
28	Teebone15	11
32	Myszoaz	10
32	Rebytre	10
32	skelecorebot	10
32	Segotep999	10
36	hcb238	9
36	Zythose	9
36	DarkS0L	9
39	jimbo61101jr	8
39	bloodbiter	8
39	crying_wolf_13	8
39	YungMaki	8
43	pintsizedrogue	7
43	Arceus1975	7
43	MangoTheFish	7
43	Quaintster	7
43	MAns_44	7
43	Racengan	7
43	SkateboardR6	7
43	CalebDHawk	7
43	mobunni	7
52	Kegradigm	6
52	egglapras	6
52	Inchef	6
52	xxPipperDipperxx	6
52	Huic_ostiarius	6
52	DanTheBuilderino	6
52	Kubeusz2010	6
52	cichy096	6
52	RadarHz	6
52	smogfrog	6
62	soundad	5
62	Drlzyy	5
62	Swexti	5
62	TheFlfthHorseman	5
62	Upstro10	5
62	TheThomas69	5
62	M_Patata	5
62	MyNameIsDakar	5
62	MasterNueve	5
62	SvenskaHugo	5
62	Smoke____	5
62	00000000-0000-0000-0009-01f898304150	5
74	Ryker	4
74	Jackster03	4
74	xPixelRainx	4
74	PegLegPete93	4
74	r123moore	4
74	Glowhetic	4
74	noam464	4
74	Kubelz	4
74	Skylord_Luke	4
74	Dan_Scha	4
74	magmaniacmc	4
74	majlin16	4
74	GravitySaint	4
74	ProfessorDiaper	4
74	djancak	4
74	Eczbek	4
74	MissCeleste7	4
74	Quotary	4
74	SpaceTurtleOX	4
74	little_dUki	4
74	CrazyPotater	4
95	Menthas	3
95	HazyDrummer	3
95	Ev0luti0nz	3
95	AshleeCW	3
95	SquadMonster	3
95	Blackberry1310	3
95	kekhon	3
95	_Dean_123	3
95	CyrusIsTired	3
95	Dali1465	3
95	Xalithia	3
95	Jackattack53	3
95	AnnieBathory	3
95	WarMachina	3
95	BasedEphex	3
95	Lord_Zacler	3
95	Gryglu583	3
95	Qorbyn	3
95	EfficientC52	3
95	Th6masss	3
95	Spacewardharpy7	3
95	ZoharGoldMine	3
95	IdeallyGrey	3
95	SpicyDuckMan	3
95	obzii	3
95	ScarmedLeft	3
95	EcksD	3
95	momis24	3
95	2blox	3
95	Jordan_R	3
125	Jovaphobic	2
125	Mahoose	2
125	ShedJr_	2
125	rarrq	2
125	Auseawesome	2
125	Sloths_Ender	2
125	SteveCraftBlocks	2
125	himak1	2
125	benediktine1	2
125	CarltheCuck	2
125	Chromary	2
125	sarahlynn00	2
125	_Boipl_	2
125	Chuvacevedo	2
125	Keith_Stark	2
125	fred870d	2
125	xo_Marren_xo	2
125	ToastedGamingYT	2
125	KliBeast21	2
125	_Crimson_Legate	2
125	Jiminie	2
125	queenalina123	2
125	Xclax101	2
125	Cyntrical	2
125	Groundler	2
125	wwwwinnebagoooo	2
125	lordpipe	2
125	ItsDeltaMC	2
125	Kowcio_	2
125	SirBreadward	2
125	Ezekson	2
156	Mr_Byzantine	1
156	6king6colt6	1
156	BlancoFlaco	1
156	hm947	1
156	TheMaster972	1
156	ccormacs	1
156	Prodiginus	1
156	TheSecondLord	1
156	500am	1
156	orxngejuice	1
156	LitoDelvito	1
156	CharlieButt	1
156	funnyblitz123	1
156	Winklepicker279	1
156	Hyp3rion_	1
156	Rocco_Lane	1
156	PigDab	1
156	FishyBoy3811	1
156	AuroraSkies	1
156	Zinkacide	1
156	Deathkob	1
156	SolicitedPuma101	1
156	LexMakesHistory	1
156	Lutres_Torane	1
156	Vegvisir	1
156	Airem_Core	1
156	kyouma777	1
156	XoTHotovich	1
156	UCP_TheKingK	1
156	fffMike	1
156	LeeMcGee30	1
156	IronVines	1
156	VentiHilton	1
156	oxfordschool	1
156	FishisTTV	1
