rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	Alteriity	22
11	diggydog67	22
13	Hermanni__	21
14	YungJakobo	20
14	set67	20
14	Akoot_	20
14	jnp_gaming	20
18	Whiterooster001	19
19	Z3braYTIL	18
19	Kferno	18
21	EMC_	17
21	jacxhadow	17
23	El_Jalapeno	16
24	Keeogwi	15
24	Segotep999	15
24	Spenduh	15
27	Mahoose	14
28	Mr_Byzantine	13
28	q_wq	13
28	Wooptey	13
28	CoffeeNoir	13
28	LeauVox4921	13
28	TheEnderman548	13
34	pintsizedrogue	12
34	Rebytre	12
36	lizardfightclub	11
36	fw3xywashere	11
36	bpmm	11
36	Eczbek	11
36	Teebone15	11
41	Myszoaz	10
41	skelecorebot	10
41	SvenskaHugo	10
41	calamariclam_I	10
45	hcb238	9
45	Zythose	9
45	DarkS0L	9
45	momis24	9
49	jimbo61101jr	8
49	bloodbiter	8
49	crying_wolf_13	8
49	YungMaki	8
49	tsitrawhy	8
54	Arceus1975	7
54	MangoTheFish	7
54	Quaintster	7
54	MAns_44	7
54	Racengan	7
54	SkateboardR6	7
54	CalebDHawk	7
54	mobunni	7
54	Smoke____	7
63	Kegradigm	6
63	egglapras	6
63	Inchef	6
63	xxPipperDipperxx	6
63	Huic_ostiarius	6
63	DanTheBuilderino	6
63	Kubeusz2010	6
63	cichy096	6
63	RadarHz	6
63	smogfrog	6
73	soundad	5
73	Drlzyy	5
73	Swexti	5
73	Sleepy_Time_	5
73	TheFlfthHorseman	5
73	Upstro10	5
73	TheThomas69	5
73	SteveCraftBlocks	5
73	M_Patata	5
73	Jackattack53	5
73	MyNameIsDakar	5
73	Fuad_R	5
73	MasterNueve	5
73	00000000-0000-0000-0009-01f898304150	5
87	Ev0luti0nz	4
87	Ryker	4
87	Jackster03	4
87	xPixelRainx	4
87	fade_emerge78823	4
87	PegLegPete93	4
87	r123moore	4
87	Glowhetic	4
87	noam464	4
87	Kubelz	4
87	Skylord_Luke	4
87	Dan_Scha	4
87	groofles	4
87	magmaniacmc	4
87	Lord_Zacler	4
87	majlin16	4
87	GravitySaint	4
87	ProfessorDiaper	4
87	Spacewardharpy7	4
87	djancak	4
87	MissCeleste7	4
87	Quotary	4
87	SpaceTurtleOX	4
87	little_dUki	4
87	2blox	4
87	CrazyPotater	4
113	Menthas	3
113	HazyDrummer	3
113	AshleeCW	3
113	ShedJr_	3
113	SquadMonster	3
113	Blackberry1310	3
113	kekhon	3
113	_Dean_123	3
113	CyrusIsTired	3
113	Dali1465	3
113	Xalithia	3
113	AnnieBathory	3
113	WarMachina	3
113	BasedEphex	3
113	ToastedGamingYT	3
113	Gryglu583	3
113	Qorbyn	3
113	StinkyDiplomat	3
113	EfficientC52	3
113	RedcatVII	3
113	Th6masss	3
113	ZoharGoldMine	3
113	IdeallyGrey	3
113	SpicyDuckMan	3
113	obzii	3
113	ScarmedLeft	3
113	EcksD	3
113	Jordan_R	3
141	Jovaphobic	2
141	Huwulling	2
141	Susscra	2
141	rarrq	2
141	Auseawesome	2
141	Sloths_Ender	2
141	Smashic	2
141	himak1	2
141	benediktine1	2
141	CarltheCuck	2
141	Chromary	2
141	sarahlynn00	2
141	_Boipl_	2
141	Chuvacevedo	2
141	TheWildMateo	2
141	Keith_Stark	2
141	Sharkbyte0	2
141	fred870d	2
141	xo_Marren_xo	2
141	KliBeast21	2
141	Leonidas2k17	2
141	_Crimson_Legate	2
141	Jiminie	2
141	queenalina123	2
141	Xclax101	2
141	Cyntrical	2
141	Groundler	2
141	wwwwinnebagoooo	2
141	lordpipe	2
141	ItsDeltaMC	2
141	Kowcio_	2
141	microcrisp	2
141	SirBreadward	2
141	Ezekson	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
176	6king6colt6	1
176	DinoDoctor_	1
176	ImpavidArcher	1
176	BlancoFlaco	1
176	hm947	1
176	Lez_	1
176	TheMaster972	1
176	ccormacs	1
176	Prodiginus	1
176	Koffeeinz	1
176	TheSecondLord	1
176	_HoneySlime_	1
176	500am	1
176	orxngejuice	1
176	LitoDelvito	1
176	CharlieButt	1
176	funnyblitz123	1
176	prizm_	1
176	Winklepicker279	1
176	Hyp3rion_	1
176	Rocco_Lane	1
176	PigDab	1
176	FishyBoy3811	1
176	AuroraSkies	1
176	Zinkacide	1
176	Deathkob	1
176	SolicitedPuma101	1
176	LexMakesHistory	1
176	Lutres_Torane	1
176	Vegvisir	1
176	Airem_Core	1
176	kyouma777	1
176	XoTHotovich	1
176	UCP_TheKingK	1
176	fffMike	1
176	LeeMcGee30	1
176	Njensen7	1
176	IronVines	1
176	VentiHilton	1
176	oxfordschool	1
176	CattSoup	1
176	FishisTTV	1
