rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	ExtraDumb	28
5	HellsSponge	28
7	Dedalus36	27
8	Syropatathe	26
9	diggydog67	22
10	Hermanni__	21
11	YungJakobo	20
11	set67	20
11	Akoot_	20
11	jnp_gaming	20
15	Whiterooster001	19
16	Z3braYTIL	18
16	Kferno	18
18	jacxhadow	17
19	El_Jalapeno	16
20	OtariCharlie	15
20	Keeogwi	15
20	Spenduh	15
23	q_wq	13
23	Wooptey	13
23	CoffeeNoir	13
26	lizardfightclub	11
26	bpmm	11
26	Teebone15	11
29	Myszoaz	10
29	skelecorebot	10
31	Zythose	9
31	DarkS0L	9
33	jimbo61101jr	8
33	bloodbiter	8
33	TheEnderman548	8
36	hcb238	7
36	Arceus1975	7
36	MangoTheFish	7
36	Quaintster	7
36	Racengan	7
36	SkateboardR6	7
36	CalebDHawk	7
43	pintsizedrogue	6
43	Kegradigm	6
43	crying_wolf_13	6
43	egglapras	6
43	Inchef	6
43	xxPipperDipperxx	6
43	Huic_ostiarius	6
43	DanTheBuilderino	6
43	Kubeusz2010	6
43	cichy096	6
43	RadarHz	6
43	smogfrog	6
55	soundad	5
55	Drlzyy	5
55	Swexti	5
55	TheFlfthHorseman	5
55	Upstro10	5
55	TheThomas69	5
55	M_Patata	5
55	MyNameIsDakar	5
55	MAns_44	5
55	MasterNueve	5
55	SvenskaHugo	5
66	Jackster03	4
66	PegLegPete93	4
66	r123moore	4
66	noam464	4
66	Kubelz	4
66	Skylord_Luke	4
66	magmaniacmc	4
66	majlin16	4
66	GravitySaint	4
66	ProfessorDiaper	4
66	YungMaki	4
66	djancak	4
66	MissCeleste7	4
66	Quotary	4
66	SpaceTurtleOX	4
66	CrazyPotater	4
82	HazyDrummer	3
82	AshleeCW	3
82	Natofthese	3
82	SquadMonster	3
82	Blackberry1310	3
82	kekhon	3
82	_Dean_123	3
82	CyrusIsTired	3
82	Dali1465	3
82	Xalithia	3
82	Jackattack53	3
82	AnnieBathory	3
82	WarMachina	3
82	BasedEphex	3
82	Gryglu583	3
82	EfficientC52	3
82	Spacewardharpy7	3
82	ZoharGoldMine	3
82	IdeallyGrey	3
82	SpicyDuckMan	3
82	obzii	3
82	mobunni	3
82	EcksD	3
82	momis24	3
82	2blox	3
82	Jordan_R	3
82	Smoke____	3
109	Jovaphobic	2
109	ShedJr_	2
109	rarrq	2
109	Auseawesome	2
109	Sloths_Ender	2
109	SteveCraftBlocks	2
109	himak1	2
109	benediktine1	2
109	CarltheCuck	2
109	Chromary	2
109	sarahlynn00	2
109	_Boipl_	2
109	Chuvacevedo	2
109	fred870d	2
109	xo_Marren_xo	2
109	KliBeast21	2
109	_Crimson_Legate	2
109	Xclax101	2
109	Cyntrical	2
109	Groundler	2
109	lordpipe	2
109	Kowcio_	2
109	SirBreadward	2
109	Ezekson	2
133	Mr_Byzantine	1
133	6king6colt6	1
133	BlancoFlaco	1
133	hm947	1
133	Mahoose	1
133	TheMaster972	1
133	ccormacs	1
133	Prodiginus	1
133	TheSecondLord	1
133	500am	1
133	orxngejuice	1
133	LitoDelvito	1
133	CharlieButt	1
133	funnyblitz123	1
133	Winklepicker279	1
133	Hyp3rion_	1
133	Rocco_Lane	1
133	PigDab	1
133	FishyBoy3811	1
133	Dan_Scha	1
133	Zinkacide	1
133	Deathkob	1
133	SolicitedPuma101	1
133	LexMakesHistory	1
133	Vegvisir	1
133	Airem_Core	1
133	XoTHotovich	1
133	fffMike	1
133	LeeMcGee30	1
133	VentiHilton	1
133	oxfordschool	1
133	FishisTTV	1
