rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	Keeogwi	15
21	Spenduh	15
23	EMC_	14
24	q_wq	13
24	Wooptey	13
24	CoffeeNoir	13
24	TheEnderman548	13
28	lizardfightclub	11
28	fw3xywashere	11
28	bpmm	11
28	Teebone15	11
32	Myszoaz	10
32	Rebytre	10
32	skelecorebot	10
35	hcb238	9
35	Zythose	9
35	DarkS0L	9
38	jimbo61101jr	8
38	bloodbiter	8
38	crying_wolf_13	8
38	YungMaki	8
38	Segotep999	8
43	pintsizedrogue	7
43	Arceus1975	7
43	MangoTheFish	7
43	Quaintster	7
43	MAns_44	7
43	Racengan	7
43	SkateboardR6	7
43	CalebDHawk	7
43	mobunni	7
52	Kegradigm	6
52	egglapras	6
52	Inchef	6
52	xxPipperDipperxx	6
52	Huic_ostiarius	6
52	DanTheBuilderino	6
52	Kubeusz2010	6
52	cichy096	6
52	RadarHz	6
52	smogfrog	6
62	soundad	5
62	Drlzyy	5
62	Swexti	5
62	TheFlfthHorseman	5
62	Upstro10	5
62	TheThomas69	5
62	M_Patata	5
62	MyNameIsDakar	5
62	MasterNueve	5
62	SvenskaHugo	5
62	Smoke____	5
73	Ryker	4
73	Jackster03	4
73	xPixelRainx	4
73	PegLegPete93	4
73	r123moore	4
73	noam464	4
73	Kubelz	4
73	Skylord_Luke	4
73	Dan_Scha	4
73	magmaniacmc	4
73	majlin16	4
73	GravitySaint	4
73	ProfessorDiaper	4
73	djancak	4
73	Eczbek	4
73	MissCeleste7	4
73	Quotary	4
73	SpaceTurtleOX	4
73	CrazyPotater	4
92	Menthas	3
92	HazyDrummer	3
92	AshleeCW	3
92	SquadMonster	3
92	Blackberry1310	3
92	kekhon	3
92	_Dean_123	3
92	CyrusIsTired	3
92	Dali1465	3
92	Xalithia	3
92	Jackattack53	3
92	AnnieBathory	3
92	WarMachina	3
92	BasedEphex	3
92	Lord_Zacler	3
92	Gryglu583	3
92	EfficientC52	3
92	Spacewardharpy7	3
92	ZoharGoldMine	3
92	IdeallyGrey	3
92	SpicyDuckMan	3
92	obzii	3
92	ScarmedLeft	3
92	EcksD	3
92	momis24	3
92	2blox	3
92	Jordan_R	3
119	Jovaphobic	2
119	ShedJr_	2
119	rarrq	2
119	Auseawesome	2
119	Sloths_Ender	2
119	SteveCraftBlocks	2
119	himak1	2
119	benediktine1	2
119	CarltheCuck	2
119	Chromary	2
119	sarahlynn00	2
119	_Boipl_	2
119	Chuvacevedo	2
119	Keith_Stark	2
119	fred870d	2
119	xo_Marren_xo	2
119	KliBeast21	2
119	_Crimson_Legate	2
119	Jiminie	2
119	Xclax101	2
119	Cyntrical	2
119	Groundler	2
119	wwwwinnebagoooo	2
119	lordpipe	2
119	ItsDeltaMC	2
119	Kowcio_	2
119	SirBreadward	2
119	Ezekson	2
119	00000000-0000-0000-0009-01f898304150	2
148	Mr_Byzantine	1
148	6king6colt6	1
148	BlancoFlaco	1
148	hm947	1
148	Mahoose	1
148	TheMaster972	1
148	ccormacs	1
148	Prodiginus	1
148	TheSecondLord	1
148	500am	1
148	orxngejuice	1
148	LitoDelvito	1
148	CharlieButt	1
148	funnyblitz123	1
148	Winklepicker279	1
148	Hyp3rion_	1
148	Rocco_Lane	1
148	PigDab	1
148	FishyBoy3811	1
148	AuroraSkies	1
148	Zinkacide	1
148	Deathkob	1
148	SolicitedPuma101	1
148	LexMakesHistory	1
148	Lutres_Torane	1
148	Vegvisir	1
148	Airem_Core	1
148	kyouma777	1
148	XoTHotovich	1
148	fffMike	1
148	LeeMcGee30	1
148	VentiHilton	1
148	oxfordschool	1
148	FishisTTV	1
