rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	ExtraDumb	28
5	HellsSponge	28
7	Dedalus36	27
8	Syropatathe	26
9	diggydog67	22
10	Hermanni__	21
11	YungJakobo	20
11	set67	20
11	Akoot_	20
11	jnp_gaming	20
15	Whiterooster001	19
16	Z3braYTIL	18
16	Kferno	18
18	jacxhadow	17
19	El_Jalapeno	16
20	Keeogwi	15
20	Spenduh	15
20	PlasticOtari	15
23	q_wq	13
23	Wooptey	13
23	CoffeeNoir	13
23	TheEnderman548	13
27	lizardfightclub	11
27	bpmm	11
27	Teebone15	11
30	Myszoaz	10
30	skelecorebot	10
32	Zythose	9
32	DarkS0L	9
34	jimbo61101jr	8
34	bloodbiter	8
34	crying_wolf_13	8
37	hcb238	7
37	Arceus1975	7
37	MangoTheFish	7
37	Quaintster	7
37	MAns_44	7
37	Racengan	7
37	SkateboardR6	7
37	YungMaki	7
37	CalebDHawk	7
37	mobunni	7
47	pintsizedrogue	6
47	Kegradigm	6
47	egglapras	6
47	Inchef	6
47	xxPipperDipperxx	6
47	Huic_ostiarius	6
47	DanTheBuilderino	6
47	Kubeusz2010	6
47	cichy096	6
47	RadarHz	6
47	smogfrog	6
58	soundad	5
58	Drlzyy	5
58	EMC_	5
58	Swexti	5
58	TheFlfthHorseman	5
58	Upstro10	5
58	TheThomas69	5
58	M_Patata	5
58	MyNameIsDakar	5
58	MasterNueve	5
58	SvenskaHugo	5
69	Jackster03	4
69	xPixelRainx	4
69	PegLegPete93	4
69	r123moore	4
69	noam464	4
69	Kubelz	4
69	Skylord_Luke	4
69	magmaniacmc	4
69	majlin16	4
69	GravitySaint	4
69	ProfessorDiaper	4
69	djancak	4
69	MissCeleste7	4
69	Quotary	4
69	SpaceTurtleOX	4
69	CrazyPotater	4
85	HazyDrummer	3
85	AshleeCW	3
85	Natofthese	3
85	SquadMonster	3
85	Blackberry1310	3
85	kekhon	3
85	_Dean_123	3
85	CyrusIsTired	3
85	Dali1465	3
85	Xalithia	3
85	Jackattack53	3
85	AnnieBathory	3
85	WarMachina	3
85	BasedEphex	3
85	Gryglu583	3
85	EfficientC52	3
85	Spacewardharpy7	3
85	ZoharGoldMine	3
85	IdeallyGrey	3
85	SpicyDuckMan	3
85	obzii	3
85	EcksD	3
85	momis24	3
85	2blox	3
85	Jordan_R	3
85	Smoke____	3
111	Jovaphobic	2
111	ShedJr_	2
111	rarrq	2
111	Auseawesome	2
111	Sloths_Ender	2
111	SteveCraftBlocks	2
111	himak1	2
111	benediktine1	2
111	CarltheCuck	2
111	Chromary	2
111	sarahlynn00	2
111	_Boipl_	2
111	Chuvacevedo	2
111	Keith_Stark	2
111	fred870d	2
111	xo_Marren_xo	2
111	KliBeast21	2
111	_Crimson_Legate	2
111	Lord_Zacler	2
111	Xclax101	2
111	Cyntrical	2
111	Groundler	2
111	lordpipe	2
111	ItsDeltaMC	2
111	Kowcio_	2
111	SirBreadward	2
111	Ezekson	2
138	Mr_Byzantine	1
138	6king6colt6	1
138	BlancoFlaco	1
138	hm947	1
138	Mahoose	1
138	TheMaster972	1
138	ccormacs	1
138	Prodiginus	1
138	TheSecondLord	1
138	500am	1
138	orxngejuice	1
138	LitoDelvito	1
138	CharlieButt	1
138	funnyblitz123	1
138	Winklepicker279	1
138	Hyp3rion_	1
138	Rocco_Lane	1
138	PigDab	1
138	FishyBoy3811	1
138	Dan_Scha	1
138	Zinkacide	1
138	Deathkob	1
138	SolicitedPuma101	1
138	LexMakesHistory	1
138	Lutres_Torane	1
138	Vegvisir	1
138	Airem_Core	1
138	kyouma777	1
138	XoTHotovich	1
138	fffMike	1
138	LeeMcGee30	1
138	VentiHilton	1
138	oxfordschool	1
138	FishisTTV	1
