rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	ExtraDumb	28
5	HellsSponge	28
7	Dedalus36	27
8	Syropatathe	26
9	diggydog67	22
10	Hermanni__	21
11	YungJakobo	20
11	set67	20
11	Akoot_	20
11	jnp_gaming	20
15	Whiterooster001	19
16	Z3braYTIL	18
16	Kferno	18
18	jacxhadow	17
19	El_Jalapeno	16
20	OtariCharlie	15
20	Keeogwi	15
20	Spenduh	15
23	q_wq	13
23	Wooptey	13
23	CoffeeNoir	13
26	lizardfightclub	11
26	bpmm	11
26	Teebone15	11
29	Myszoaz	10
29	skelecorebot	10
31	Zythose	9
31	DarkS0L	9
33	jimbo61101jr	8
33	bloodbiter	8
33	crying_wolf_13	8
33	TheEnderman548	8
37	hcb238	7
37	Arceus1975	7
37	MangoTheFish	7
37	Quaintster	7
37	MAns_44	7
37	Racengan	7
37	SkateboardR6	7
37	CalebDHawk	7
37	mobunni	7
46	pintsizedrogue	6
46	Kegradigm	6
46	egglapras	6
46	Inchef	6
46	xxPipperDipperxx	6
46	Huic_ostiarius	6
46	DanTheBuilderino	6
46	YungMaki	6
46	Kubeusz2010	6
46	cichy096	6
46	RadarHz	6
46	smogfrog	6
58	soundad	5
58	Drlzyy	5
58	EMC_	5
58	Swexti	5
58	TheFlfthHorseman	5
58	Upstro10	5
58	TheThomas69	5
58	M_Patata	5
58	MyNameIsDakar	5
58	MasterNueve	5
58	SvenskaHugo	5
69	Jackster03	4
69	PegLegPete93	4
69	r123moore	4
69	noam464	4
69	Kubelz	4
69	Skylord_Luke	4
69	magmaniacmc	4
69	majlin16	4
69	GravitySaint	4
69	ProfessorDiaper	4
69	djancak	4
69	MissCeleste7	4
69	Quotary	4
69	SpaceTurtleOX	4
69	CrazyPotater	4
84	HazyDrummer	3
84	AshleeCW	3
84	Natofthese	3
84	SquadMonster	3
84	Blackberry1310	3
84	kekhon	3
84	_Dean_123	3
84	CyrusIsTired	3
84	Dali1465	3
84	Xalithia	3
84	Jackattack53	3
84	AnnieBathory	3
84	WarMachina	3
84	BasedEphex	3
84	Gryglu583	3
84	EfficientC52	3
84	Spacewardharpy7	3
84	ZoharGoldMine	3
84	IdeallyGrey	3
84	SpicyDuckMan	3
84	obzii	3
84	EcksD	3
84	momis24	3
84	2blox	3
84	Jordan_R	3
84	Smoke____	3
110	Jovaphobic	2
110	ShedJr_	2
110	rarrq	2
110	Auseawesome	2
110	Sloths_Ender	2
110	SteveCraftBlocks	2
110	himak1	2
110	benediktine1	2
110	CarltheCuck	2
110	Chromary	2
110	sarahlynn00	2
110	_Boipl_	2
110	Chuvacevedo	2
110	Keith_Stark	2
110	fred870d	2
110	xo_Marren_xo	2
110	KliBeast21	2
110	_Crimson_Legate	2
110	Lord_Zacler	2
110	Xclax101	2
110	Cyntrical	2
110	Groundler	2
110	lordpipe	2
110	ItsDeltaMC	2
110	Kowcio_	2
110	SirBreadward	2
110	Ezekson	2
137	Mr_Byzantine	1
137	6king6colt6	1
137	BlancoFlaco	1
137	hm947	1
137	Mahoose	1
137	TheMaster972	1
137	ccormacs	1
137	Prodiginus	1
137	TheSecondLord	1
137	500am	1
137	orxngejuice	1
137	LitoDelvito	1
137	CharlieButt	1
137	funnyblitz123	1
137	Winklepicker279	1
137	Hyp3rion_	1
137	Rocco_Lane	1
137	PigDab	1
137	FishyBoy3811	1
137	Dan_Scha	1
137	Zinkacide	1
137	Deathkob	1
137	SolicitedPuma101	1
137	LexMakesHistory	1
137	Vegvisir	1
137	Airem_Core	1
137	XoTHotovich	1
137	fffMike	1
137	LeeMcGee30	1
137	VentiHilton	1
137	oxfordschool	1
137	FishisTTV	1
