rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	EMC_	15
21	Keeogwi	15
21	Spenduh	15
21	PlasticOtari	15
25	q_wq	13
25	Wooptey	13
25	CoffeeNoir	13
25	TheEnderman548	13
29	lizardfightclub	11
29	fw3xywashere	11
29	bpmm	11
29	Eczbek	11
29	Teebone15	11
34	Myszoaz	10
34	Rebytre	10
34	skelecorebot	10
34	SvenskaHugo	10
34	Segotep999	10
39	hcb238	9
39	Zythose	9
39	DarkS0L	9
42	jimbo61101jr	8
42	bloodbiter	8
42	crying_wolf_13	8
42	YungMaki	8
46	pintsizedrogue	7
46	Arceus1975	7
46	MangoTheFish	7
46	Quaintster	7
46	MAns_44	7
46	Racengan	7
46	SkateboardR6	7
46	CalebDHawk	7
46	mobunni	7
55	Kegradigm	6
55	Mahoose	6
55	egglapras	6
55	Inchef	6
55	xxPipperDipperxx	6
55	Huic_ostiarius	6
55	DanTheBuilderino	6
55	Kubeusz2010	6
55	cichy096	6
55	RadarHz	6
55	smogfrog	6
66	soundad	5
66	Drlzyy	5
66	Swexti	5
66	TheFlfthHorseman	5
66	Upstro10	5
66	TheThomas69	5
66	M_Patata	5
66	MyNameIsDakar	5
66	MasterNueve	5
66	Smoke____	5
66	00000000-0000-0000-0009-01f898304150	5
77	Ryker	4
77	Jackster03	4
77	xPixelRainx	4
77	PegLegPete93	4
77	r123moore	4
77	Glowhetic	4
77	noam464	4
77	Kubelz	4
77	Skylord_Luke	4
77	Dan_Scha	4
77	magmaniacmc	4
77	majlin16	4
77	GravitySaint	4
77	ProfessorDiaper	4
77	djancak	4
77	MissCeleste7	4
77	Quotary	4
77	SpaceTurtleOX	4
77	little_dUki	4
77	2blox	4
77	CrazyPotater	4
98	Menthas	3
98	HazyDrummer	3
98	Ev0luti0nz	3
98	AshleeCW	3
98	SquadMonster	3
98	Blackberry1310	3
98	kekhon	3
98	_Dean_123	3
98	CyrusIsTired	3
98	Dali1465	3
98	Xalithia	3
98	Jackattack53	3
98	AnnieBathory	3
98	WarMachina	3
98	BasedEphex	3
98	Lord_Zacler	3
98	Gryglu583	3
98	Qorbyn	3
98	EfficientC52	3
98	Th6masss	3
98	Spacewardharpy7	3
98	ZoharGoldMine	3
98	IdeallyGrey	3
98	SpicyDuckMan	3
98	obzii	3
98	ScarmedLeft	3
98	EcksD	3
98	momis24	3
98	Jordan_R	3
127	Jovaphobic	2
127	ShedJr_	2
127	rarrq	2
127	Auseawesome	2
127	Sloths_Ender	2
127	SteveCraftBlocks	2
127	himak1	2
127	benediktine1	2
127	CarltheCuck	2
127	Chromary	2
127	sarahlynn00	2
127	_Boipl_	2
127	Chuvacevedo	2
127	Keith_Stark	2
127	fred870d	2
127	xo_Marren_xo	2
127	ToastedGamingYT	2
127	KliBeast21	2
127	_Crimson_Legate	2
127	Jiminie	2
127	queenalina123	2
127	Xclax101	2
127	Cyntrical	2
127	Groundler	2
127	wwwwinnebagoooo	2
127	lordpipe	2
127	ItsDeltaMC	2
127	Kowcio_	2
127	SirBreadward	2
127	Ezekson	2
157	Mr_Byzantine	1
157	6king6colt6	1
157	BlancoFlaco	1
157	hm947	1
157	TheMaster972	1
157	ccormacs	1
157	Prodiginus	1
157	TheSecondLord	1
157	500am	1
157	Smashic	1
157	orxngejuice	1
157	LitoDelvito	1
157	CharlieButt	1
157	funnyblitz123	1
157	Winklepicker279	1
157	Hyp3rion_	1
157	Rocco_Lane	1
157	PigDab	1
157	FishyBoy3811	1
157	AuroraSkies	1
157	Zinkacide	1
157	Deathkob	1
157	SolicitedPuma101	1
157	LexMakesHistory	1
157	Lutres_Torane	1
157	Vegvisir	1
157	Airem_Core	1
157	kyouma777	1
157	XoTHotovich	1
157	UCP_TheKingK	1
157	fffMike	1
157	LeeMcGee30	1
157	IronVines	1
157	VentiHilton	1
157	oxfordschool	1
157	FishisTTV	1
