rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	Niklas20114552	69
3	beeperbeeper5	68
4	EveryonesUncle	52
5	Mr_Byzantine	46
6	powercas_gamer	39
7	FreakGenius	37
8	mrnosetackle	31
9	FormulaNewt3627	30
10	PlasticOtari	29
11	NotMyLucKMC	28
11	HellsSponge	28
13	Ryan_GEMS	27
14	EMC_	26
14	Alteriity	26
14	OreTheBear	26
14	Syropatathe	26
14	doublemaki	26
19	pintsizedrogue	25
20	Wooptey	24
21	diggydog67	22
22	Eraxa	21
22	hermmm_	21
24	Jakobo1337	20
24	excelsionprime	20
24	set67	20
24	Akoot_	20
24	jnp_gaming	20
29	Whiterooster001	19
29	Eczbek	19
31	shineh10	18
31	Z3braYTIL	18
31	craaaash	18
31	Kferno	18
35	Groovy_MoonBird	17
35	jacxhadow	17
35	EdGalbraith	17
35	EngagedGrub41	17
39	Gzrdy	16
39	El_Jalapeno	16
41	Mahoose	15
41	Keeogwi	15
41	Segotep999	15
41	Spenduh	15
45	Lorcout	14
45	ShedJr_	14
45	Hahaa_0	14
45	Enderxz3	14
49	q_wq	13
49	CoffeeNoir	13
49	LeauVox4921	13
49	bpmm	13
49	StarCookiees_	13
49	TheEnderMan548	13
55	Tersea_	12
55	Rebytre	12
55	calamariclam_I	12
58	MattieHD	11
58	Reneedium	11
58	lizardfightclub	11
58	fw3xy	11
58	Teebone15	11
63	Lez_	10
63	Myszoaz	10
63	TheSecondLord	10
63	skelecorebot	10
63	mihimihimihi	10
63	SvenskaHugo	10
63	Ezekson	10
70	j5ylim	9
70	CLG_Kata	9
70	WinterSepp	9
70	hcb238	9
70	Zythose	9
70	DarkS0L	9
70	MAns_44	9
70	Kowcio_	9
70	11Brewer	9
70	momis24	9
70	Yamdalorian	9
81	jimbo61101jr	8
81	Huwulling	8
81	hydrothebot	8
81	bloodbiter	8
81	crying_wolf_13	8
81	Jackattack53	8
81	Arceus1975	8
81	Luminad3	8
81	luseis	8
81	Manaateee	8
81	DanTheBuilderino	8
81	MC_Skribble	8
81	MisfitsMike	8
94	_witch_craft_	7
94	wx4z	7
94	Quaintster	7
94	Racengan	7
94	SkateboardR6	7
94	CalebDHawk	7
94	mobunni	7
94	Paguz01	7
102	Kegradigm	6
102	skroobiez	6
102	SteveCraftBlocks	6
102	_Dean_123	6
102	lorpus	6
102	Inchef	6
102	xxPipperDipperxx	6
102	Olib3ar	6
102	Huic_ostiarius	6
102	NatePlayzSmth	6
102	Kubeusz2010	6
102	cichy096	6
102	RadarHz	6
102	smogfrog	6
116	soundad	5
116	robertsnose	5
116	Swexti	5
116	Sleepy_Time_	5
116	TheFlfthHorseman	5
116	Upstro10	5
116	TheThomas69	5
116	noam464	5
116	M_Patata	5
116	Dakar_	5
116	Fuad_R	5
116	StinkyDiplomat	5
116	wwwwinnebagoooo	5
116	lordpipe	5
116	MasterNueve	5
116	SpacesickPrism	5
132	Ev0luti0nz	4
132	Ryker	4
132	Jackster03	4
132	Dblikstad	4
132	John_Acacia	4
132	xPixelRainx	4
132	fade_emerge78823	4
132	PegLegPete93	4
132	r123moore	4
132	Glowhetic	4
132	Kubelz	4
132	ZeroAbyssTTV	4
132	Krowuss	4
132	LugusMcGrugus	4
132	LordZacler	4
132	Skylord_Luke	4
132	Dan_Scha	4
132	groofles	4
132	magmaniacmc	4
132	parodypatient	4
132	Lord_Zacler	4
132	DJzombiehunter	4
132	majlin16	4
132	AstreaTSS	4
132	GravitySaint	4
132	ProfessorDiaper	4
132	Spacewardharpy7	4
132	FiguraDei	4
132	djancak	4
132	non089	4
132	chiakirice	4
132	Quotary	4
132	SpaceTurtleOX	4
132	little_dUki	4
132	2blox_	4
132	CrazyPotater	4
168	NatalieTW	3
168	HazyDrummer	3
168	AshleeCW	3
168	nattybears	3
168	SOA1RR	3
168	SquadMonster	3
168	Blackberry1310	3
168	kekhon	3
168	cyrusisntgay	3
168	Smashic	3
168	Fullbit_	3
168	Dali1465	3
168	Xalithia	3
168	bl1ss0	3
168	Jonafrog99	3
168	AnnieBathory	3
168	WarMachina	3
168	BasedEphex	3
168	ScootOfBoot	3
168	zToasty69z	3
168	Gryglu583	3
168	Thomez_	3
168	Qorbyn	3
168	EfficientC52	3
168	kalzor	3
168	RedcatVII	3
168	QuesoCrusaderIII	3
168	Cache3	3
168	ZoharGoldMine	3
168	IdeallyGrey	3
168	SpicyDuckMan	3
168	obzii	3
168	ScarmedLeft	3
168	EcksD	3
168	Jordan_R	3
168	FishisTTV	3
168	00000000-0000-0000-0009-01fc3bb26159	3
205	Jovaphobic	2
205	Susscra	2
205	YairZaki	2
205	QuiCreans	2
205	Pofen	2
205	rarrq	2
205	Auseawesome	2
205	Sloths_Ender	2
205	himak1	2
205	loydaf124	2
205	olliebollie48	2
205	ARandomHedge	2
205	benediktine1	2
205	CarltheCuck	2
205	Chromary	2
205	sarahlynn00	2
205	U_Mos_	2
205	Boipl	2
205	Chuvacevedo	2
205	TheWildMateo	2
205	Keith_Stark	2
205	Sharkbyte0	2
205	F_Uhre	2
205	HeraclesOGU	2
205	Samificator	2
205	KliBeast21	2
205	Elastiq	2
205	Leonidas2k17	2
205	Tropiicant	2
205	_Crimson_Legate	2
205	That_tech_head	2
205	Sorry_Arey07	2
205	Lutres_	2
205	queenalina123	2
205	Xclax101	2
205	Cyntrical	2
205	Groundler	2
205	nagyvad	2
205	ItsDeltaMC	2
205	Crourey	2
205	TheKingK_	2
205	GustavoMatheus	2
205	LeEricc	2
205	SirBreadward	2
205	CattSoup	2
205	DairyNickel756	2
205	Nicserso	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
205	00000000-0000-0000-0009-01fe0e2fb0b5	2
254	Zee_zey	1
254	EdaterPure	1
254	BPTY4618	1
254	Merv__	1
254	6king6colt6	1
254	KarlKaek	1
254	lcn	1
254	MoonWatcher19	1
254	Saltymart	1
254	DinoDoctor_	1
254	ImpavidArcher	1
254	BlancoFlaco	1
254	hm947	1
254	LagVibes	1
254	VDVKmdr_2k04	1
254	SyntheticSurgeon	1
254	steppe_nomad	1
254	kerryfull1	1
254	Archsam	1
254	MSK__	1
254	TheMaster972	1
254	TipDuy3010	1
254	ccormacs	1
254	Prodiginus	1
254	Koffeeinz	1
254	_HoneySlime_	1
254	500am	1
254	orxngejuice	1
254	theonlymagikarp	1
254	LitoDelvito	1
254	CharlieButt	1
254	funnyblitz123	1
254	prizm_	1
254	NLKBuilder	1
254	Winklepicker279	1
254	_Duckery	1
254	hanaryheatwave	1
254	corpsecity	1
254	Hyp3rion_	1
254	2extreeme	1
254	Alex_Hansen	1
254	Rocco_Lane	1
254	Mattesco	1
254	Nadhorion	1
254	PigDab	1
254	FishyBoy3811	1
254	GooseWithin	1
