rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	Alteriity	26
10	Syropatathe	26
12	EMC_	25
13	Mr_Byzantine	24
14	diggydog67	22
15	pintsizedrogue	21
15	Hermanni__	21
17	Jakobo1337	20
17	set67	20
17	Akoot_	20
17	jnp_gaming	20
21	Whiterooster001	19
22	Z3braYTIL	18
22	Kferno	18
24	jacxhadow	17
24	binman420	17
24	YungMaki	17
24	EngagedGrub41	17
28	El_Jalapeno	16
29	Mahoose	15
29	Keeogwi	15
29	RealGroot	15
29	gusstationwerker	15
33	q_wq	13
33	Wooptey	13
33	CoffeeNoir	13
33	LeauVox4921	13
33	TheEnderMan548	13
38	Rebytre	12
38	calamariclam_I	12
40	lizardfightclub	11
40	fw3xywashere	11
40	bpmm	11
40	Eczbek	11
40	Teebone15	11
45	Myszoaz	10
45	skelecorebot	10
45	mihimihimihi	10
45	SvenskaHugo	10
45	Ezekson	10
50	hcb238	9
50	Zythose	9
50	DarkS0L	9
50	momis24	9
54	jimbo61101jr	8
54	bloodbiter	8
54	crying_wolf_13	8
54	tsitrawhy	8
58	Arceus1975	7
58	MangoTheFish	7
58	Luminad3	7
58	Quaintster	7
58	MAns_44	7
58	Racengan	7
58	SkateboardR6	7
58	CalebDHawk	7
58	mobunni	7
58	Smoke____	7
68	Kegradigm	6
68	Huwulling	6
68	lorpus	6
68	Inchef	6
68	xxPipperDipperxx	6
68	Huic_ostiarius	6
68	DanTheBuilderino	6
68	Kubeusz2010	6
68	cichy096	6
68	RadarHz	6
68	smogfrog	6
79	soundad	5
79	SmashingPump	5
79	shineh10	5
79	ShedJr_	5
79	Lez_	5
79	Swexti	5
79	Sleepy_Time_	5
79	TheFlfthHorseman	5
79	Upstro10	5
79	TheThomas69	5
79	SteveCraftBlocks	5
79	M_Patata	5
79	Jackattack53	5
79	MyNameIsDakar	5
79	Fuad_R	5
79	MasterNueve	5
79	00000000-0000-0000-0009-01f073f37a91	5
96	Ev0luti0nz	4
96	Ryker	4
96	Jackster03	4
96	John_Acacia	4
96	xPixelRainx	4
96	fade_emerge78823	4
96	PegLegPete93	4
96	r123moore	4
96	Glowhetic	4
96	noam464	4
96	Kubelz	4
96	Skylord_Luke	4
96	Dan_Scha	4
96	groofles	4
96	magmaniacmc	4
96	Lord_Zacler	4
96	majlin16	4
96	GravitySaint	4
96	ProfessorDiaper	4
96	Spacewardharpy7	4
96	Kowcio_	4
96	djancak	4
96	MissCeleste7	4
96	Quotary	4
96	SpaceTurtleOX	4
96	little_dUki	4
96	2bolx_	4
96	CrazyPotater	4
124	NatalieTW	3
124	HazyDrummer	3
124	AshleeCW	3
124	SquadMonster	3
124	Blackberry1310	3
124	kekhon	3
124	_Dean_123	3
124	CyrusIsTired	3
124	Dali1465	3
124	Xalithia	3
124	Jonafrog99	3
124	AnnieBathory	3
124	WarMachina	3
124	BasedEphex	3
124	zToasty69z	3
124	Gryglu583	3
124	Qorbyn	3
124	StinkyDiplomat	3
124	EfficientC52	3
124	RedcatVII	3
124	OffWithTheirHead	3
124	ZoharGoldMine	3
124	IdeallyGrey	3
124	SpicyDuckMan	3
124	obzii	3
124	ScarmedLeft	3
124	EcksD	3
124	Jordan_R	3
152	Jovaphobic	2
152	FazeObama69	2
152	Susscra	2
152	rarrq	2
152	Auseawesome	2
152	Sloths_Ender	2
152	Smashic	2
152	himak1	2
152	olliebollie48	2
152	benediktine1	2
152	CarltheCuck	2
152	Chromary	2
152	sarahlynn00	2
152	_Boipl_	2
152	Chuvacevedo	2
152	TheWildMateo	2
152	Keith_Stark	2
152	Sharkbyte0	2
152	F_Uhre	2
152	BunkeredTree	2
152	KliBeast21	2
152	Leonidas2k17	2
152	parodypatient	2
152	_Crimson_Legate	2
152	luseis	2
152	queenalina123	2
152	Xclax101	2
152	Cyntrical	2
152	Groundler	2
152	wwwwinnebagoooo	2
152	lordpipe	2
152	ItsDeltaMC	2
152	UCP_TheKingK	2
152	LeEricc	2
152	SirBreadward	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
188	6king6colt6	1
188	Saltymart	1
188	DinoDoctor_	1
188	ImpavidArcher	1
188	BlancoFlaco	1
188	hm947	1
188	SyntheticSurgeon	1
188	TheMaster972	1
188	ccormacs	1
188	Prodiginus	1
188	Koffeeinz	1
188	TheSecondLord	1
188	_HoneySlime_	1
188	500am	1
188	orxngejuice	1
188	LitoDelvito	1
188	CharlieButt	1
188	funnyblitz123	1
188	prizm_	1
188	ZeroAbyssTTV	1
188	NLKBuilder	1
188	Winklepicker279	1
188	Hyp3rion_	1
188	Rocco_Lane	1
188	PigDab	1
188	FishyBoy3811	1
188	AuroraSkies	1
188	MastaZink	1
188	Deathkob	1
188	SolicitedPuma101	1
188	LexMakesHistory	1
188	Lutres_Torane	1
188	Vegvisir	1
188	Airem_Core	1
188	iSammael	1
188	kyouma777	1
188	XoTHotovich	1
188	SpacesickPrism	1
188	fffMike	1
188	LeeMcGee30	1
188	Njensen7	1
188	IronVines	1
188	VentiHilton	1
188	Iamthejo	1
188	ConnorDanky_	1
188	CattSoup	1
188	FishisTTV	1
