rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
8	PlasticOtari	27
10	Syropatathe	26
11	diggydog67	22
12	Hermanni__	21
13	YungJakobo	20
13	set67	20
13	Akoot_	20
13	jnp_gaming	20
17	Whiterooster001	19
18	Z3braYTIL	18
18	Kferno	18
20	jacxhadow	17
21	El_Jalapeno	16
22	EMC_	15
22	Keeogwi	15
22	Spenduh	15
25	q_wq	13
25	Wooptey	13
25	CoffeeNoir	13
25	Mahoose	13
25	TheEnderman548	13
30	Rebytre	12
31	pintsizedrogue	11
31	lizardfightclub	11
31	fw3xywashere	11
31	bpmm	11
31	Eczbek	11
31	Teebone15	11
37	Myszoaz	10
37	skelecorebot	10
37	SvenskaHugo	10
37	Segotep999	10
41	hcb238	9
41	Zythose	9
41	DarkS0L	9
44	jimbo61101jr	8
44	bloodbiter	8
44	crying_wolf_13	8
44	YungMaki	8
48	Arceus1975	7
48	MangoTheFish	7
48	Quaintster	7
48	MAns_44	7
48	Racengan	7
48	SkateboardR6	7
48	CalebDHawk	7
48	mobunni	7
48	Smoke____	7
57	Kegradigm	6
57	egglapras	6
57	Inchef	6
57	xxPipperDipperxx	6
57	Huic_ostiarius	6
57	DanTheBuilderino	6
57	Kubeusz2010	6
57	cichy096	6
57	RadarHz	6
57	smogfrog	6
67	soundad	5
67	Drlzyy	5
67	Alteriity	5
67	Swexti	5
67	TheFlfthHorseman	5
67	Upstro10	5
67	TheThomas69	5
67	M_Patata	5
67	Jackattack53	5
67	MyNameIsDakar	5
67	MasterNueve	5
67	00000000-0000-0000-0009-01f898304150	5
79	Ev0luti0nz	4
79	Ryker	4
79	Jackster03	4
79	xPixelRainx	4
79	SteveCraftBlocks	4
79	PegLegPete93	4
79	r123moore	4
79	Glowhetic	4
79	noam464	4
79	Kubelz	4
79	Skylord_Luke	4
79	Dan_Scha	4
79	magmaniacmc	4
79	Lord_Zacler	4
79	majlin16	4
79	GravitySaint	4
79	ProfessorDiaper	4
79	djancak	4
79	MissCeleste7	4
79	Quotary	4
79	SpaceTurtleOX	4
79	little_dUki	4
79	2blox	4
79	CrazyPotater	4
103	Menthas	3
103	HazyDrummer	3
103	AshleeCW	3
103	SquadMonster	3
103	Blackberry1310	3
103	kekhon	3
103	_Dean_123	3
103	CyrusIsTired	3
103	Dali1465	3
103	Xalithia	3
103	AnnieBathory	3
103	WarMachina	3
103	BasedEphex	3
103	ToastedGamingYT	3
103	Gryglu583	3
103	Qorbyn	3
103	EfficientC52	3
103	RedcatVII	3
103	Th6masss	3
103	Spacewardharpy7	3
103	ZoharGoldMine	3
103	IdeallyGrey	3
103	SpicyDuckMan	3
103	obzii	3
103	ScarmedLeft	3
103	EcksD	3
103	momis24	3
103	Jordan_R	3
131	Jovaphobic	2
131	ShedJr_	2
131	rarrq	2
131	Auseawesome	2
131	Sloths_Ender	2
131	fade_emerge78823	2
131	himak1	2
131	benediktine1	2
131	CarltheCuck	2
131	Chromary	2
131	sarahlynn00	2
131	_Boipl_	2
131	Chuvacevedo	2
131	Keith_Stark	2
131	fred870d	2
131	xo_Marren_xo	2
131	KliBeast21	2
131	Leonidas2k17	2
131	_Crimson_Legate	2
131	Jiminie	2
131	queenalina123	2
131	Xclax101	2
131	Cyntrical	2
131	Groundler	2
131	wwwwinnebagoooo	2
131	lordpipe	2
131	ItsDeltaMC	2
131	Kowcio_	2
131	SirBreadward	2
131	Ezekson	2
161	Mr_Byzantine	1
161	6king6colt6	1
161	BlancoFlaco	1
161	hm947	1
161	TheMaster972	1
161	ccormacs	1
161	Prodiginus	1
161	TheSecondLord	1
161	500am	1
161	Smashic	1
161	orxngejuice	1
161	LitoDelvito	1
161	CharlieButt	1
161	funnyblitz123	1
161	Winklepicker279	1
161	Hyp3rion_	1
161	Rocco_Lane	1
161	PigDab	1
161	FishyBoy3811	1
161	AuroraSkies	1
161	Zinkacide	1
161	Deathkob	1
161	SolicitedPuma101	1
161	LexMakesHistory	1
161	Lutres_Torane	1
161	Vegvisir	1
161	Airem_Core	1
161	kyouma777	1
161	XoTHotovich	1
161	UCP_TheKingK	1
161	fffMike	1
161	LeeMcGee30	1
161	Njensen7	1
161	IronVines	1
161	VentiHilton	1
161	oxfordschool	1
161	FishisTTV	1
