rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	mrnosetackle	31
6	ExtraDumb	28
6	HellsSponge	28
8	Dedalus36	27
9	Syropatathe	26
10	diggydog67	22
11	Hermanni__	21
12	YungJakobo	20
12	set67	20
12	Akoot_	20
12	jnp_gaming	20
16	Whiterooster001	19
17	Z3braYTIL	18
17	Kferno	18
19	jacxhadow	17
20	El_Jalapeno	16
21	Keeogwi	15
21	Spenduh	15
21	PlasticOtari	15
24	q_wq	13
24	EMC_	13
24	Wooptey	13
24	CoffeeNoir	13
24	TheEnderman548	13
29	lizardfightclub	11
29	bpmm	11
29	Teebone15	11
32	Myszoaz	10
32	fw3xywashere	10
32	skelecorebot	10
35	Zythose	9
35	DarkS0L	9
37	jimbo61101jr	8
37	bloodbiter	8
37	crying_wolf_13	8
37	YungMaki	8
41	hcb238	7
41	Arceus1975	7
41	MangoTheFish	7
41	Quaintster	7
41	MAns_44	7
41	Racengan	7
41	SkateboardR6	7
41	CalebDHawk	7
41	mobunni	7
50	pintsizedrogue	6
50	Kegradigm	6
50	egglapras	6
50	Inchef	6
50	xxPipperDipperxx	6
50	Huic_ostiarius	6
50	DanTheBuilderino	6
50	Kubeusz2010	6
50	cichy096	6
50	RadarHz	6
50	smogfrog	6
61	soundad	5
61	Drlzyy	5
61	Swexti	5
61	TheFlfthHorseman	5
61	Upstro10	5
61	TheThomas69	5
61	M_Patata	5
61	MyNameIsDakar	5
61	MasterNueve	5
61	SvenskaHugo	5
61	Smoke____	5
72	Jackster03	4
72	xPixelRainx	4
72	PegLegPete93	4
72	r123moore	4
72	noam464	4
72	Kubelz	4
72	Skylord_Luke	4
72	magmaniacmc	4
72	majlin16	4
72	GravitySaint	4
72	ProfessorDiaper	4
72	djancak	4
72	MissCeleste7	4
72	Quotary	4
72	SpaceTurtleOX	4
72	CrazyPotater	4
88	Menthas	3
88	HazyDrummer	3
88	AshleeCW	3
88	SquadMonster	3
88	Blackberry1310	3
88	kekhon	3
88	_Dean_123	3
88	CyrusIsTired	3
88	Dali1465	3
88	Xalithia	3
88	Jackattack53	3
88	AnnieBathory	3
88	WarMachina	3
88	BasedEphex	3
88	Dan_Scha	3
88	Gryglu583	3
88	EfficientC52	3
88	Spacewardharpy7	3
88	ZoharGoldMine	3
88	IdeallyGrey	3
88	SpicyDuckMan	3
88	obzii	3
88	EcksD	3
88	momis24	3
88	2blox	3
88	Jordan_R	3
114	Jovaphobic	2
114	ShedJr_	2
114	rarrq	2
114	Auseawesome	2
114	Sloths_Ender	2
114	SteveCraftBlocks	2
114	himak1	2
114	benediktine1	2
114	CarltheCuck	2
114	Chromary	2
114	sarahlynn00	2
114	_Boipl_	2
114	Chuvacevedo	2
114	Keith_Stark	2
114	fred870d	2
114	xo_Marren_xo	2
114	KliBeast21	2
114	_Crimson_Legate	2
114	Lord_Zacler	2
114	Xclax101	2
114	Cyntrical	2
114	Groundler	2
114	wwwwinnebagoooo	2
114	lordpipe	2
114	ItsDeltaMC	2
114	Kowcio_	2
114	SirBreadward	2
114	Ezekson	2
142	Mr_Byzantine	1
142	6king6colt6	1
142	BlancoFlaco	1
142	hm947	1
142	Mahoose	1
142	TheMaster972	1
142	ccormacs	1
142	Prodiginus	1
142	TheSecondLord	1
142	500am	1
142	orxngejuice	1
142	LitoDelvito	1
142	CharlieButt	1
142	funnyblitz123	1
142	Winklepicker279	1
142	Hyp3rion_	1
142	Rocco_Lane	1
142	Rebytre	1
142	PigDab	1
142	FishyBoy3811	1
142	Zinkacide	1
142	Jiminie	1
142	Deathkob	1
142	SolicitedPuma101	1
142	LexMakesHistory	1
142	Lutres_Torane	1
142	Vegvisir	1
142	Airem_Core	1
142	kyouma777	1
142	XoTHotovich	1
142	fffMike	1
142	LeeMcGee30	1
142	VentiHilton	1
142	oxfordschool	1
142	FishisTTV	1
142	00000000-0000-0000-0009-01f898304150	1
