rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	64
3	EveryonesUncle	52
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Ryan_GEMS	27
10	Mr_Byzantine	26
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
10	YungMaki	26
15	pintsizedrogue	25
16	diggydog67	22
17	Eraxa	21
17	Hermanni__	21
19	Jakobo1337	20
19	excelsionprime	20
19	set67	20
19	Akoot_	20
19	jnp_gaming	20
24	Whiterooster001	19
25	Z3braYTIL	18
25	Kferno	18
27	jacxhadow	17
27	LeonelSalamanca	17
27	EngagedGrub41	17
30	El_Jalapeno	16
31	Mahoose	15
31	Keeogwi	15
31	Segotep999	15
31	Spenduh	15
35	ShedJr_	14
36	q_wq	13
36	Wooptey	13
36	CoffeeNoir	13
36	LeauVox4921	13
36	bpmm	13
36	TheEnderMan548	13
42	Rebytre	12
42	Eczbek	12
42	Enderxz3	12
42	calamariclam_I	12
46	lizardfightclub	11
46	fw3xy74	11
46	Teebone15	11
49	Myszoaz	10
49	skelecorebot	10
49	mihimihimihi	10
49	SvenskaHugo	10
49	Ezekson	10
54	hcb238	9
54	Zythose	9
54	DarkS0L	9
54	MAns_44	9
54	momis24	9
54	AdmiralSmoke	9
60	jimbo61101jr	8
60	Lez_	8
60	bloodbiter	8
60	crying_wolf_13	8
60	luseis	8
60	DanTheBuilderino	8
60	Kowcio_	8
60	tsitrawhy	8
68	Arceus1975	7
68	Eczbox	7
68	Luminad3	7
68	Manaateee	7
68	Quaintster	7
68	Racengan	7
68	SkateboardR6	7
68	CalebDHawk	7
68	mobunni	7
77	Kegradigm	6
77	Huwulling	6
77	jessewegottacook	6
77	ItsHydroMC	6
77	SteveCraftBlocks	6
77	_Dean_123	6
77	lorpus	6
77	Inchef	6
77	xxPipperDipperxx	6
77	Jackattack53	6
77	bearlystraight	6
77	Huic_ostiarius	6
77	Kubeusz2010	6
77	cichy096	6
77	RadarHz	6
77	smogfrog	6
93	soundad	5
93	SmashingPump	5
93	shineh10	5
93	Swexti	5
93	Sleepy_Time_	5
93	TheFlfthHorseman	5
93	Upstro10	5
93	TheThomas69	5
93	M_Patata	5
93	Dakar_	5
93	Fuad_R	5
93	StinkyDiplomat	5
93	lordpipe	5
93	MasterNueve	5
93	SpacesickPrism	5
108	CLG_Kata	4
108	Ev0luti0nz	4
108	Ryker	4
108	Jackster03	4
108	Dblikstad	4
108	John_Acacia	4
108	xPixelRainx	4
108	fade_emerge78823	4
108	PegLegPete93	4
108	r123moore	4
108	Glowhetic	4
108	noam464	4
108	Kubelz	4
108	ZeroAbyssTTV	4
108	Krowuss	4
108	Skylord_Luke	4
108	Dan_Scha	4
108	groofles	4
108	magmaniacmc	4
108	Lord_Zacler	4
108	majlin16	4
108	AstreaTSS	4
108	GravitySaint	4
108	ProfessorDiaper	4
108	Spacewardharpy7	4
108	djancak	4
108	non089	4
108	MissCeleste7	4
108	Quotary	4
108	SpaceTurtleOX	4
108	little_dUki	4
108	2blox_	4
108	CrazyPotater	4
141	NatalieTW	3
141	HazyDrummer	3
141	AshleeCW	3
141	nattybears	3
141	SquadMonster	3
141	Blackberry1310	3
141	kekhon	3
141	_lildarki3	3
141	Smashic	3
141	Dali1465	3
141	Xalithia	3
141	Jonafrog99	3
141	AnnieBathory	3
141	WarMachina	3
141	BasedEphex	3
141	zToasty69z	3
141	Gryglu583	3
141	Thomez_	3
141	Qorbyn	3
141	EfficientC52	3
141	kalzor	3
141	RedcatVII	3
141	OffWithTheirHead	3
141	ZoharGoldMine	3
141	IdeallyGrey	3
141	SpicyDuckMan	3
141	obzii	3
141	ScarmedLeft	3
141	EcksD	3
141	Jordan_R	3
141	FishisTTV	3
141	00000000-0000-0000-0009-01fc3bb26159	3
173	Jovaphobic	2
173	Groovy_MoonBird	2
173	Susscra	2
173	YairZaki	2
173	Pofen	2
173	rarrq	2
173	Auseawesome	2
173	MattieHD	2
173	Sloths_Ender	2
173	himak1	2
173	olliebollie48	2
173	ARandomHedge	2
173	benediktine1	2
173	CarltheCuck	2
173	Chromary	2
173	sarahlynn00	2
173	_Boipl_	2
173	Chuvacevedo	2
173	TheWildMateo	2
173	Keith_Stark	2
173	Sharkbyte0	2
173	F_Uhre	2
173	HeraclesOGU	2
173	KliBeast21	2
173	Elastiq	2
173	Leonidas2k17	2
173	parodypatient	2
173	_Crimson_Legate	2
173	Sorry_Arey	2
173	Lutres_	2
173	queenalina123	2
173	Xclax101	2
173	Cyntrical	2
173	Groundler	2
173	wwwwinnebagoooo	2
173	ItsDeltaMC	2
173	Crourey	2
173	UCP_TheKingK	2
173	LeEricc	2
173	SirBreadward	2
173	CattSoup	2
173	Nicserso	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
216	6king6colt6	1
216	MoonWatcher19	1
216	Saltymart	1
216	DinoDoctor_	1
216	ImpavidArcher	1
216	BlancoFlaco	1
216	hm947	1
216	SyntheticSurgeon	1
216	ITDV	1
216	TheMaster972	1
216	ccormacs	1
216	Prodiginus	1
216	Koffeeinz	1
216	TheSecondLord	1
216	_HoneySlime_	1
216	500am	1
216	orxngejuice	1
216	LitoDelvito	1
216	CharlieButt	1
216	funnyblitz123	1
216	prizm_	1
216	NLKBuilder	1
216	Winklepicker279	1
216	hanaryheatwave	1
216	corpsecity	1
216	Hyp3rion_	1
216	Rocco_Lane	1
216	Mattesco	1
216	Nadhorion	1
216	PigDab	1
216	FishyBoy3811	1
216	GooseWithin	1
216	AuroraSkies	1
216	MastaZink	1
216	Deathkob	1
216	SolicitedPuma101	1
216	LexMakesHistory	1
216	Vegvisir	1
216	Airem_Core	1
216	iSammael	1
216	kyouma777	1
216	XoTHotovich	1
216	fffMike	1
216	LeeMcGee30	1
216	Njensen7	1
216	IronVines	1
216	VentiHilton	1
216	Iamthejo	1
216	ConnorDanky_	1
