rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	68
3	EveryonesUncle	52
4	Mr_Byzantine	44
5	Niklas20114552	38
6	FreakGenius	37
7	mrnosetackle	31
8	FormulaNewt3627	30
9	PlasticOtari	29
10	ExtraDumb	28
10	HellsSponge	28
12	Ryan_GEMS	27
13	EMC_	26
13	Alteriity	26
13	OreTheBear	26
13	Syropatathe	26
13	YungMaki	26
18	pintsizedrogue	25
19	Wooptey	24
20	diggydog67	22
21	Eraxa	21
21	hermmm_	21
23	Jakobo1337	20
23	excelsionprime	20
23	set67	20
23	Akoot_	20
23	jnp_gaming	20
28	Whiterooster001	19
28	Eczbek	19
30	Z3braYTIL	18
30	Kferno	18
32	Groovy_MoonBird	17
32	jacxhadow	17
32	EdGalbraith	17
32	EngagedGrub41	17
36	Gzrdy	16
36	El_Jalapeno	16
38	Mahoose	15
38	Keeogwi	15
38	Segotep999	15
38	Spenduh	15
42	ShedJr_	14
42	Hahaa_0	14
44	shineh10	13
44	q_wq	13
44	CoffeeNoir	13
44	LeauVox4921	13
44	bpmm	13
44	StarCookiees_	13
44	TheEnderMan548	13
44	Enderxz3	13
52	Tersea_	12
52	RebytreGT	12
52	calamariclam_I	12
55	Reneedium	11
55	lizardfightclub	11
55	fw3xy74	11
55	Teebone15	11
59	Lez_	10
59	Myszoaz	10
59	TheSecondLord	10
59	skelecorebot	10
59	mihimihimihi	10
59	SvenskaHugo	10
59	Ezekson	10
66	j5ylim	9
66	CLG_Kata	9
66	hcb238	9
66	Zythose	9
66	DarkS0L	9
66	MAns_44	9
66	momis24	9
66	Yamdalorian	9
74	jimbo61101jr	8
74	Huwulling	8
74	Hydro___________	8
74	bloodbiter	8
74	crying_wolf_13	8
74	Jackattack53	8
74	Arceus1975	8
74	Luminad3	8
74	luseis	8
74	Manaateee	8
74	DanTheBuilderino	8
74	Kowcio_	8
74	tsitrawhy	8
87	Eczbox	7
87	Quaintster	7
87	Racengan	7
87	SkateboardR6	7
87	CalebDHawk	7
87	Mikael_Kuningas	7
87	mobunni	7
87	Paguz01	7
95	Kegradigm	6
95	skroobiez	6
95	SteveCraftBlocks	6
95	_Dean_123	6
95	lorpus	6
95	Inchef	6
95	xxPipperDipperxx	6
95	Olib3ar	6
95	Huic_ostiarius	6
95	NatePlayzSmth	6
95	Kubeusz2010	6
95	cichy096	6
95	RadarHz	6
95	smogfrog	6
109	soundad	5
109	SmashingPump	5
109	Swexti	5
109	Sleepy_Time_	5
109	TheFlfthHorseman	5
109	Upstro10	5
109	TheThomas69	5
109	noam464	5
109	M_Patata	5
109	Dakar_	5
109	Fuad_R	5
109	StinkyDiplomat	5
109	wwwwinnebagoooo	5
109	lordpipe	5
109	MasterNueve	5
109	SpacesickPrism	5
125	Lorcout	4
125	Ev0luti0nz	4
125	Ryker	4
125	Jackster03	4
125	Dblikstad	4
125	John_Acacia	4
125	xPixelRainx	4
125	fade_emerge78823	4
125	PegLegPete93	4
125	r123moore	4
125	Glowhetic	4
125	Kubelz	4
125	ZeroAbyssTTV	4
125	crashomon	4
125	Krowuss	4
125	LugusMcGrugus	4
125	Skylord_Luke	4
125	Dan_Scha	4
125	groofles	4
125	magmaniacmc	4
125	parodypatient	4
125	Lord_Zacler	4
125	majlin16	4
125	AstreaTSS	4
125	GravitySaint	4
125	ProfessorDiaper	4
125	Spacewardharpy7	4
125	FiguraDei	4
125	djancak	4
125	non089	4
125	MissCeleste7	4
125	Quotary	4
125	SpaceTurtleOX	4
125	little_dUki	4
125	2blox_	4
125	CrazyPotater	4
161	NatalieTW	3
161	HazyDrummer	3
161	AshleeCW	3
161	powercas_gamer	3
161	nattybears	3
161	SOA1RR	3
161	SquadMonster	3
161	Blackberry1310	3
161	kekhon	3
161	MattieHD	3
161	cyrusisntgay	3
161	Smashic	3
161	Fullbit_	3
161	Dali1465	3
161	Xalithia	3
161	bl1ss0	3
161	Jonafrog99	3
161	AnnieBathory	3
161	WarMachina	3
161	BasedEphex	3
161	ScootOfBoot	3
161	zToasty69z	3
161	Gryglu583	3
161	Thomez_	3
161	Qorbyn	3
161	EfficientC52	3
161	kalzor	3
161	RedcatVII	3
161	QuesoCrusaderIII	3
161	Cache3	3
161	ZoharGoldMine	3
161	IdeallyGrey	3
161	SpicyDuckMan	3
161	obzii	3
161	ScarmedLeft	3
161	EcksD	3
161	Jordan_R	3
161	FishisTTV	3
161	00000000-0000-0000-0009-01fc3bb26159	3
200	Jovaphobic	2
200	Susscra	2
200	YairZaki	2
200	QuiCreans	2
200	Pofen	2
200	rarrq	2
200	Auseawesome	2
200	Sloths_Ender	2
200	himak1	2
200	olliebollie48	2
200	ARandomHedge	2
200	benediktine1	2
200	CarltheCuck	2
200	Chromary	2
200	sarahlynn00	2
200	U_Mos_	2
200	Boipl	2
200	Chuvacevedo	2
200	TheWildMateo	2
200	Keith_Stark	2
200	Sharkbyte0	2
200	F_Uhre	2
200	HeraclesOGU	2
200	Samificator	2
200	KliBeast21	2
200	Elastiq	2
200	Leonidas2k17	2
200	Tropiicant	2
200	_Crimson_Legate	2
200	That_tech_head	2
200	Sorry_Arey	2
200	Lutres_	2
200	queenalina123	2
200	Xclax101	2
200	Cyntrical	2
200	Groundler	2
200	ItsDeltaMC	2
200	Crourey	2
200	TheKingK_	2
200	Gustavo64	2
200	LeEricc	2
200	SirBreadward	2
200	CattSoup	2
200	DairyNickel756	2
200	Nicserso	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	Zee_zey	1
246	TooPure2	1
246	BPTY4618	1
246	Merv__	1
246	6king6colt6	1
246	KarlKaek	1
246	MoonWatcher19	1
246	Saltymart	1
246	DinoDoctor_	1
246	ImpavidArcher	1
246	BlancoFlaco	1
246	hm947	1
246	LagVibes	1
246	VDVKmdr_2k04	1
246	SyntheticSurgeon	1
246	kerryfull1	1
246	Archsam	1
246	MSK__	1
246	TheMaster972	1
246	ccormacs	1
246	Prodiginus	1
246	Koffeeinz	1
246	_HoneySlime_	1
246	500am	1
246	orxngejuice	1
246	LitoDelvito	1
246	CharlieButt	1
246	funnyblitz123	1
246	prizm_	1
246	NLKBuilder	1
246	Winklepicker279	1
246	hanaryheatwave	1
246	corpsecity	1
246	Hyp3rion_	1
246	2extreeme	1
246	Rocco_Lane	1
246	Mattesco	1
246	Nadhorion	1
246	PigDab	1
246	FishyBoy3811	1
246	GooseWithin	1
246	AuroraSkies	1
246	MastaZink	1
246	Deathkob	1
246	SolicitedPuma101	1
246	LexMakesHistory	1
246	pretty_pink_reno	1
246	Vegvisir	1
246	Airem_Core	1
246	iSammael	1
246	Blasterboy54	1
246	FutantDNA	1
246	kyouma777	1
246	XoTHotovich	1
246	NATE_the_HALO	1
