rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
13	pintsizedrogue	24
13	Mr_Byzantine	24
15	diggydog67	22
16	Eraxa	21
16	Hermanni__	21
18	Jakobo1337	20
18	set67	20
18	Akoot_	20
18	jnp_gaming	20
22	Whiterooster001	19
23	Z3braYTIL	18
23	YungMaki	18
23	Kferno	18
26	jacxhadow	17
26	binman420	17
26	EngagedGrub41	17
29	El_Jalapeno	16
30	Mahoose	15
30	Keeogwi	15
30	RealGroot	15
30	gusstationwerker	15
34	ShedJr_	14
35	q_wq	13
35	Wooptey	13
35	CoffeeNoir	13
35	LeauVox4921	13
35	bpmm	13
35	TheEnderMan548	13
41	Rebytre	12
41	Eczbek	12
41	calamariclam_I	12
44	lizardfightclub	11
44	fw3xywashere	11
44	Teebone15	11
47	Myszoaz	10
47	skelecorebot	10
47	mihimihimihi	10
47	SvenskaHugo	10
47	Ezekson	10
52	hcb238	9
52	Zythose	9
52	DarkS0L	9
52	momis24	9
52	Smoke____	9
57	jimbo61101jr	8
57	Lez_	8
57	bloodbiter	8
57	crying_wolf_13	8
57	luseis	8
57	DanTheBuilderino	8
57	MAns_44	8
57	Kowcio_	8
57	tsitrawhy	8
66	excelsionprime	7
66	Arceus1975	7
66	MangoTheFish	7
66	Luminad3	7
66	Quaintster	7
66	Racengan	7
66	SkateboardR6	7
66	CalebDHawk	7
66	mobunni	7
75	Kegradigm	6
75	Huwulling	6
75	jessewegottacook	6
75	SteveCraftBlocks	6
75	lorpus	6
75	Inchef	6
75	xxPipperDipperxx	6
75	bearlystraight	6
75	Huic_ostiarius	6
75	Kubeusz2010	6
75	cichy096	6
75	RadarHz	6
75	smogfrog	6
88	soundad	5
88	SmashingPump	5
88	shineh10	5
88	Swexti	5
88	Sleepy_Time_	5
88	TheFlfthHorseman	5
88	Upstro10	5
88	TheThomas69	5
88	M_Patata	5
88	Jackattack53	5
88	MyNameIsDakar	5
88	Fuad_R	5
88	lordpipe	5
88	MasterNueve	5
88	00000000-0000-0000-0009-01f073f37a91	5
103	FazeObama69	4
103	Ev0luti0nz	4
103	Ryker	4
103	Jackster03	4
103	John_Acacia	4
103	xPixelRainx	4
103	fade_emerge78823	4
103	PegLegPete93	4
103	r123moore	4
103	Glowhetic	4
103	noam464	4
103	Kubelz	4
103	ZeroAbyssTTV	4
103	Skylord_Luke	4
103	Dan_Scha	4
103	groofles	4
103	magmaniacmc	4
103	Lord_Zacler	4
