rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	beeperbeeper5	67
3	EveryonesUncle	52
4	Mr_Byzantine	44
5	FreakGenius	37
6	mrnosetackle	31
7	FormulaNewt3627	30
8	PlasticOtari	29
9	ExtraDumb	28
9	HellsSponge	28
11	Ryan_GEMS	27
12	EMC_	26
12	Alteriity	26
12	OreTheBear	26
12	Syropatathe	26
12	YungMaki	26
17	pintsizedrogue	25
18	Wooptey	24
19	diggydog67	22
20	Niklas20114552	21
20	Eraxa	21
20	hermmm_	21
23	Jakobo1337	20
23	excelsionprime	20
23	set67	20
23	Akoot_	20
23	jnp_gaming	20
28	Whiterooster001	19
28	Eczbek	19
30	Z3braYTIL	18
30	Kferno	18
32	Groovy_MoonBird	17
32	jacxhadow	17
32	EdGalbraith	17
32	EngagedGrub41	17
36	Gzrdy	16
36	El_Jalapeno	16
38	Mahoose	15
38	Keeogwi	15
38	Segotep999	15
38	Spenduh	15
42	ShedJr_	14
42	Hahaa_0	14
44	q_wq	13
44	CoffeeNoir	13
44	LeauVox4921	13
44	bpmm	13
44	StarCookiees_	13
44	TheEnderMan548	13
44	Enderxz3	13
51	RebytreGT	12
51	calamariclam_I	12
53	Reneedium	11
53	lizardfightclub	11
53	fw3xy74	11
53	Teebone15	11
57	Lez_	10
57	Myszoaz	10
57	TheSecondLord	10
57	skelecorebot	10
57	mihimihimihi	10
57	SvenskaHugo	10
57	Ezekson	10
64	j5ylim	9
64	CLG_Kata	9
64	hcb238	9
64	Zythose	9
64	DarkS0L	9
64	MAns_44	9
64	momis24	9
64	Yamdalorian	9
72	jimbo61101jr	8
72	Huwulling	8
72	Hydro___________	8
72	bloodbiter	8
72	crying_wolf_13	8
72	Jackattack53	8
72	Arceus1975	8
72	Luminad3	8
72	luseis	8
72	DanTheBuilderino	8
72	Kowcio_	8
72	tsitrawhy	8
84	Eczbox	7
84	Manaateee	7
84	Quaintster	7
84	Racengan	7
84	SkateboardR6	7
84	CalebDHawk	7
84	mobunni	7
84	Paguz01	7
92	Kegradigm	6
92	skroobiez	6
92	SteveCraftBlocks	6
92	_Dean_123	6
92	lorpus	6
92	Inchef	6
92	xxPipperDipperxx	6
92	Olib3ar	6
92	Huic_ostiarius	6
92	Kubeusz2010	6
92	cichy096	6
92	RadarHz	6
92	smogfrog	6
105	soundad	5
105	SmashingPump	5
105	shineh10	5
105	Swexti	5
105	Sleepy_Time_	5
105	TheFlfthHorseman	5
105	Upstro10	5
105	TheThomas69	5
105	noam464	5
105	M_Patata	5
105	Dakar_	5
105	Fuad_R	5
105	StinkyDiplomat	5
105	lordpipe	5
105	MasterNueve	5
105	SpacesickPrism	5
121	Ev0luti0nz	4
121	Ryker	4
121	Jackster03	4
121	Dblikstad	4
121	John_Acacia	4
121	xPixelRainx	4
121	fade_emerge78823	4
121	PegLegPete93	4
121	r123moore	4
121	Glowhetic	4
121	Kubelz	4
121	ZeroAbyssTTV	4
121	Krowuss	4
121	Skylord_Luke	4
121	Dan_Scha	4
121	groofles	4
121	magmaniacmc	4
121	parodypatient	4
121	Lord_Zacler	4
121	majlin16	4
121	AstreaTSS	4
121	GravitySaint	4
121	ProfessorDiaper	4
121	Spacewardharpy7	4
121	djancak	4
121	non089	4
121	MissCeleste7	4
121	Quotary	4
121	SpaceTurtleOX	4
121	little_dUki	4
121	2blox_	4
121	CrazyPotater	4
153	NatalieTW	3
153	HazyDrummer	3
153	AshleeCW	3
153	powercas_gamer	3
153	nattybears	3
153	SOA1RR	3
153	SquadMonster	3
153	Tersea_	3
153	Blackberry1310	3
153	kekhon	3
153	cyrusisntgay	3
153	Smashic	3
153	Fullbit_	3
153	Dali1465	3
153	Xalithia	3
153	crashomon	3
153	Jonafrog99	3
153	AnnieBathory	3
153	WarMachina	3
153	BasedEphex	3
153	ScootOfBoot	3
153	zToasty69z	3
153	Gryglu583	3
153	Thomez_	3
153	Qorbyn	3
153	EfficientC52	3
153	kalzor	3
153	RedcatVII	3
153	QuesoCrusaderIII	3
153	ZoharGoldMine	3
153	IdeallyGrey	3
153	SpicyDuckMan	3
153	obzii	3
153	ScarmedLeft	3
153	EcksD	3
153	Jordan_R	3
153	FishisTTV	3
153	00000000-0000-0000-0009-01fc3bb26159	3
191	Jovaphobic	2
191	Susscra	2
191	YairZaki	2
191	QuiCreans	2
191	Pofen	2
191	rarrq	2
191	Auseawesome	2
191	MattieHD	2
191	Sloths_Ender	2
191	himak1	2
191	olliebollie48	2
191	ARandomHedge	2
191	benediktine1	2
191	CarltheCuck	2
191	Chromary	2
191	sarahlynn00	2
191	U_Mos_	2
191	Boipl	2
191	Chuvacevedo	2
191	TheWildMateo	2
191	Keith_Stark	2
191	Sharkbyte0	2
191	F_Uhre	2
191	HeraclesOGU	2
191	Samificator	2
191	KliBeast21	2
191	Elastiq	2
191	Leonidas2k17	2
191	Tropiicant	2
191	_Crimson_Legate	2
191	Sorry_Arey	2
191	Lutres_	2
191	queenalina123	2
191	Xclax101	2
191	Cyntrical	2
191	Groundler	2
191	wwwwinnebagoooo	2
191	ItsDeltaMC	2
191	Crourey	2
191	TheKingK_	2
191	LeEricc	2
191	SirBreadward	2
191	CattSoup	2
191	Nicserso	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	Zee_zey	1
236	TooPure2	1
236	Merv__	1
236	6king6colt6	1
236	MoonWatcher19	1
236	Saltymart	1
236	DinoDoctor_	1
236	ImpavidArcher	1
236	BlancoFlaco	1
236	hm947	1
236	LagVibes	1
236	VDVKmdr_2k04	1
236	SyntheticSurgeon	1
236	kerryfull1	1
236	Archsam	1
236	MSK__	1
236	TheMaster972	1
236	ccormacs	1
236	Prodiginus	1
236	Koffeeinz	1
236	_HoneySlime_	1
236	500am	1
236	orxngejuice	1
236	LitoDelvito	1
236	CharlieButt	1
236	funnyblitz123	1
236	prizm_	1
236	NLKBuilder	1
236	Winklepicker279	1
236	hanaryheatwave	1
236	corpsecity	1
236	Hyp3rion_	1
236	2extreeme	1
