rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	Niklas20114552	69
3	beeperbeeper5	68
4	EveryonesUncle	52
5	Mr_Byzantine	46
6	powercas_gamer	39
7	FreakGenius	37
8	mrnosetackle	31
9	FormulaNewt3627	30
10	PlasticOtari	29
11	NotMyLucKMC	28
11	HellsSponge	28
13	Ryan_GEMS	27
14	EMC_	26
14	Alteriity	26
14	OreTheBear	26
14	Syropatathe	26
14	doublemaki	26
19	pintsizedrogue	25
20	Wooptey	24
21	diggydog67	22
22	Eraxa	21
22	hermmm_	21
24	Jakobo1337	20
24	excelsionprime	20
24	set67	20
24	Akoot_	20
24	jnp_gaming	20
29	Whiterooster001	19
29	Eczbek	19
31	shineh10	18
31	Z3braYTIL	18
31	craaaash	18
31	Kferno	18
35	Groovy_MoonBird	17
35	jacxhadow	17
35	EdGalbraith	17
35	EngagedGrub41	17
39	Gzrdy	16
39	El_Jalapeno	16
41	Mahoose	15
41	Keeogwi	15
41	Segotep999	15
41	Spenduh	15
45	Lorcout	14
45	ShedJr_	14
45	Hahaa_0	14
45	Enderxz3	14
49	q_wq	13
49	CoffeeNoir	13
49	DrowsyOracle	13
49	bpmm	13
49	IlkeCookes_	13
49	TheEnderMan548	13
55	Tersea_	12
55	Rebytre	12
55	calamariclam_I	12
58	MattieHD	11
58	Reneedium	11
58	lizardfightclub	11
58	fw3xy	11
58	Teebone15	11
63	Lez_	10
63	Myszoaz	10
63	TheSecondLord	10
63	MAns_44	10
63	skelecorebot	10
63	mihimihimihi	10
63	SvenskaHugo	10
63	Ezekson	10
71	j5ylim	9
71	CLG_Kata	9
71	WinterSepp	9
71	hcb238	9
71	Zythose	9
71	DarkS0L	9
71	Kowcio_	9
71	11Brewer	9
71	momis24	9
71	Yamdalorian	9
81	jimbo61101jr	8
81	Huwulling	8
81	hydrothebot	8
81	bloodbiter	8
81	crying_wolf_13	8
81	Jackattack53	8
81	Arceus1975	8
81	Luminad3	8
81	luseis	8
81	Manaateee	8
81	DanTheBuilderino	8
81	MC_Skribble	8
81	MisfitsMike	8
94	_witch_craft_	7
94	wx4z	7
94	Quaintster	7
94	Racengan	7
94	SkateboardR6	7
94	CalebDHawk	7
94	mobunni	7
94	Paguz01	7
102	Kegradigm	6
102	skroobiez	6
102	SteveCraftBlocks	6
102	_Dean_123	6
102	lorpus	6
102	Inchef	6
102	xxPipperDipperxx	6
102	Olib3ar	6
102	Huic_ostiarius	6
102	NatePlayzSmth	6
102	Kubeusz2010	6
102	cichy096	6
102	RadarHz	6
102	smogfrogg	6
116	soundad	5
116	robertsnose	5
116	Swexti	5
116	Sleepy_Time_	5
116	TheFlfthHorseman	5
116	Upstro10	5
116	TheThomas69	5
116	noam464	5
116	M_Patata	5
116	Dakar_	5
116	Fuad_R	5
116	StinkyDiplomat	5
116	wwwwinnebagoooo	5
116	lordpipe	5
116	MasterNueve	5
116	SpacesickPrism	5
132	Ev0luti0nz	4
132	Ryker	4
132	Jackster03	4
132	Dblikstad	4
132	John_Acacia	4
132	xPixelRainx	4
132	fade_emerge78823	4
132	PegLegPete93	4
132	r123moore	4
132	Glowhetic	4
132	Kubelz	4
132	ZeroAbyssTTV	4
132	thewindmillman	4
132	Krowuss	4
132	LugusMcGrugus	4
132	LordZacler	4
132	Skylord_Luke	4
132	Dan_Scha	4
132	groofles	4
132	magmaniacmc	4
132	parodypatient	4
132	Lord_Zacler	4
132	DJzombiehunter	4
132	majlin16	4
132	AstreaTSS	4
132	GravitySaint	4
132	ProfessorDiaper	4
132	Spacewardharpy7	4
132	FiguraDei	4
132	djancak	4
132	non089	4
132	chiakirice	4
132	Quotary	4
132	SpaceTurtleOX	4
132	little_dUki	4
132	2blox_	4
132	CrazyPotater	4
169	NatalieTW	3
169	HazyDrummer	3
169	AshleeCW	3
169	nattybears	3
169	SOA1RR	3
169	SquadMonster	3
169	Blackberry1310	3
169	kekhon	3
169	cyrusisntgay	3
169	knarian	3
169	Fullbit_	3
169	Dali1465	3
169	Xalithia	3
169	bl1ss0	3
169	Jonafrog99	3
169	AnnieBathory	3
169	WarMachina	3
169	BasedEphex	3
169	ScootOfBoot	3
169	zToasty69z	3
169	Gryglu583	3
169	Thomez_	3
169	Qorbyn	3
169	EfficientC52	3
169	kalzor	3
169	RedcatVII	3
169	QuesoCrusaderIII	3
169	CacheOut	3
169	ZoharGoldMine	3
169	IdeallyGrey	3
169	SpicyDuckMan	3
169	obzii	3
169	ScarmedLeft	3
169	EcksD	3
169	Jordan_R	3
169	FishisTTV	3
169	00000000-0000-0000-0009-01fc3bb26159	3
206	Jovaphobic	2
206	Susscra	2
206	YairZaki	2
206	QuiCreans	2
206	Pofen	2
206	rarrq	2
206	Auseawesome	2
206	Sloths_Ender	2
206	himak1	2
206	loydaf124	2
206	olliebollie48	2
206	ARandomHedge	2
206	benediktine1	2
206	CarltheCuck	2
206	Chromary	2
206	sarahlynn00	2
206	U_Mos_	2
206	Boipl	2
206	oscminus	2
206	Chuvacevedo	2
206	TheWildMateo	2
206	Keith_Stark	2
206	Sharkbyte0	2
206	F_Uhre	2
206	HeraclesOGU	2
206	Samificator	2
206	KliBeast21	2
206	Elastiq	2
206	Leonidas2k17	2
206	Tropiicant	2
206	_Crimson_Legate	2
206	That_tech_head	2
206	Sorry_Arey07	2
206	Lutres_	2
206	queenalina123	2
206	Xclax101	2
206	Cyntrical	2
206	Groundler	2
206	nagyvad	2
206	ItsDeltaMC	2
206	Crourey	2
206	TheKingK_	2
206	GustavoMS_64	2
206	LeEricc	2
206	SirBreadward	2
206	CattSoup	2
206	DairyNickel756	2
206	Nicserso	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	00000000-0000-0000-0009-01fe0e2fb0b5	2
256	Zee_zey	1
256	EdaterPure	1
256	BPTY4618	1
256	Merv__	1
256	6king6colt6	1
256	Caribouse	1
256	lcn	1
256	MoonWatcher19	1
256	Saltymart	1
256	DinoDoctor_	1
256	ImpavidArcher	1
256	BlancoFlaco	1
256	hm947	1
256	LagVibes	1
256	VDVKmdr_2k04	1
256	SyntheticSurgeon	1
256	steppe_nomad	1
256	kerryfull1	1
256	Archsam	1
256	MSK__	1
256	TheMaster972	1
256	TipDuy3010	1
256	ccormacs	1
256	Prodiginus	1
256	Koffeeinz	1
256	_HoneySlime_	1
256	500am	1
256	orxngejuice	1
256	theonlymagikarp	1
256	LitoDelvito	1
256	CharlieButt	1
256	funnyblitz123	1
256	prizm_	1
256	NLKBuilder	1
256	Winklepicker279	1
256	_Duckery	1
256	hanaryheatwave	1
256	corpsecity	1
256	Hyp3rion_	1
256	2extreeme	1
256	Alex_Hansen	1
256	Rocco_Lane	1
256	Mattesco	1
256	Nadhorion	1
256	PigDab	1
