rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	49
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	EMC_	25
12	Alteriity	24
13	diggydog67	22
14	Hermanni__	21
15	pintsizedrogue	20
15	YungJakobo	20
15	set67	20
15	Akoot_	20
15	jnp_gaming	20
20	Whiterooster001	19
21	Z3braYTIL	18
21	Kferno	18
23	jacxhadow	17
23	binman420	17
25	El_Jalapeno	16
25	YungMaki	16
27	Mahoose	15
27	Keeogwi	15
27	Segotep999	15
27	Spenduh	15
27	EngagedGrub41	15
32	Mr_Byzantine	13
32	q_wq	13
32	Wooptey	13
32	CoffeeNoir	13
32	LeauVox4921	13
32	TheEnderman548	13
38	Rebytre	12
38	calamariclam_I	12
40	lizardfightclub	11
40	fw3xywashere	11
40	bpmm	11
40	Eczbek	11
40	Teebone15	11
45	Myszoaz	10
45	skelecorebot	10
45	SvenskaHugo	10
45	Ezekson	10
49	hcb238	9
49	Zythose	9
49	DarkS0L	9
49	momis24	9
53	jimbo61101jr	8
53	bloodbiter	8
53	crying_wolf_13	8
53	tsitrawhy	8
57	Arceus1975	7
57	MangoTheFish	7
57	Luminad3	7
57	Quaintster	7
57	MAns_44	7
57	Racengan	7
57	SkateboardR6	7
57	CalebDHawk	7
57	mobunni	7
57	Smoke____	7
67	Kegradigm	6
67	egglapras	6
67	Inchef	6
67	xxPipperDipperxx	6
67	Huic_ostiarius	6
67	DanTheBuilderino	6
67	Kubeusz2010	6
67	cichy096	6
67	RadarHz	6
67	smogfrog	6
77	soundad	5
77	Drlzyy	5
77	ShedJr_	5
77	Swexti	5
77	Sleepy_Time_	5
77	TheFlfthHorseman	5
77	Upstro10	5
77	TheThomas69	5
77	SteveCraftBlocks	5
77	M_Patata	5
77	Jackattack53	5
77	MyNameIsDakar	5
77	Fuad_R	5
77	MasterNueve	5
77	00000000-0000-0000-0009-01f898304150	5
92	Ev0luti0nz	4
92	Ryker	4
92	Jackster03	4
92	xPixelRainx	4
92	fade_emerge78823	4
92	PegLegPete93	4
92	r123moore	4
92	Glowhetic	4
92	noam464	4
92	Kubelz	4
92	Skylord_Luke	4
92	Dan_Scha	4
92	groofles	4
92	magmaniacmc	4
92	Lord_Zacler	4
92	majlin16	4
92	GravitySaint	4
92	ProfessorDiaper	4
92	Spacewardharpy7	4
92	djancak	4
92	MissCeleste7	4
92	Quotary	4
92	SpaceTurtleOX	4
92	little_dUki	4
92	2blox	4
92	CrazyPotater	4
118	Menthas	3
118	HazyDrummer	3
118	AshleeCW	3
118	Huwulling	3
118	Lez_	3
118	SquadMonster	3
118	Blackberry1310	3
118	kekhon	3
118	_Dean_123	3
118	CyrusIsTired	3
118	Dali1465	3
118	Xalithia	3
118	AnnieBathory	3
118	WarMachina	3
118	BasedEphex	3
118	ToastedGamingYT	3
118	Gryglu583	3
118	Qorbyn	3
118	StinkyDiplomat	3
118	EfficientC52	3
118	RedcatVII	3
118	Th6masss	3
118	mihimihimihi	3
118	ZoharGoldMine	3
118	IdeallyGrey	3
118	SpicyDuckMan	3
118	obzii	3
118	ScarmedLeft	3
118	EcksD	3
118	Jordan_R	3
148	Jovaphobic	2
148	Susscra	2
148	rarrq	2
148	Auseawesome	2
148	Sloths_Ender	2
148	Smashic	2
148	himak1	2
148	benediktine1	2
148	CarltheCuck	2
148	Chromary	2
148	sarahlynn00	2
148	_Boipl_	2
148	Chuvacevedo	2
148	TheWildMateo	2
148	Keith_Stark	2
148	Sharkbyte0	2
148	fred870d	2
148	xo_Marren_xo	2
148	KliBeast21	2
148	Leonidas2k17	2
148	parodypatient	2
148	_Crimson_Legate	2
148	Jiminie	2
148	queenalina123	2
148	Xclax101	2
148	Cyntrical	2
148	Groundler	2
148	wwwwinnebagoooo	2
148	lordpipe	2
148	ItsDeltaMC	2
148	Kowcio_	2
148	microcrisp	2
148	SirBreadward	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
182	6king6colt6	1
182	DinoDoctor_	1
182	ImpavidArcher	1
182	BlancoFlaco	1
182	hm947	1
182	SyntheticSurgeon	1
182	TheMaster972	1
182	ccormacs	1
182	Prodiginus	1
182	Koffeeinz	1
182	TheSecondLord	1
182	_HoneySlime_	1
182	500am	1
182	orxngejuice	1
182	LitoDelvito	1
182	CharlieButt	1
182	funnyblitz123	1
182	prizm_	1
182	NLKBuilder	1
182	Winklepicker279	1
182	Hyp3rion_	1
182	Rocco_Lane	1
182	PigDab	1
182	FishyBoy3811	1
182	AuroraSkies	1
182	Zinkacide	1
182	Deathkob	1
182	SolicitedPuma101	1
182	LexMakesHistory	1
182	Lutres_Torane	1
182	Vegvisir	1
182	Airem_Core	1
182	iSammael	1
182	kyouma777	1
182	XoTHotovich	1
182	UCP_TheKingK	1
182	fffMike	1
182	LeeMcGee30	1
182	Njensen7	1
182	IronVines	1
182	VentiHilton	1
182	Miko_Fullbuster	1
182	oxfordschool	1
182	CattSoup	1
182	FishisTTV	1
