rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
13	pintsizedrogue	24
13	Mr_Byzantine	24
15	diggydog67	22
16	Eraxa	21
16	Hermanni__	21
18	Jakobo1337	20
18	set67	20
18	Akoot_	20
18	jnp_gaming	20
22	Whiterooster001	19
23	Z3braYTIL	18
23	Kferno	18
25	jacxhadow	17
25	binman420	17
25	YungMaki	17
25	EngagedGrub41	17
29	El_Jalapeno	16
30	Mahoose	15
30	Keeogwi	15
30	RealGroot	15
30	gusstationwerker	15
34	q_wq	13
34	Wooptey	13
34	CoffeeNoir	13
34	LeauVox4921	13
34	bpmm	13
34	TheEnderMan548	13
40	Rebytre	12
40	calamariclam_I	12
42	lizardfightclub	11
42	fw3xywashere	11
42	Eczbek	11
42	Teebone15	11
46	Myszoaz	10
46	skelecorebot	10
46	mihimihimihi	10
46	SvenskaHugo	10
46	Ezekson	10
51	hcb238	9
51	Zythose	9
51	DarkS0L	9
51	momis24	9
51	Smoke____	9
56	jimbo61101jr	8
56	bloodbiter	8
56	crying_wolf_13	8
56	luseis	8
56	MAns_44	8
56	tsitrawhy	8
62	Arceus1975	7
62	MangoTheFish	7
62	Luminad3	7
62	Quaintster	7
62	Racengan	7
62	SkateboardR6	7
62	Kowcio_	7
62	CalebDHawk	7
62	mobunni	7
71	Kegradigm	6
71	Huwulling	6
71	jessewegottacook	6
71	lorpus	6
71	Inchef	6
71	xxPipperDipperxx	6
71	bearlystraight	6
71	Huic_ostiarius	6
71	DanTheBuilderino	6
71	Kubeusz2010	6
71	cichy096	6
71	RadarHz	6
71	smogfrog	6
84	soundad	5
84	SmashingPump	5
84	shineh10	5
84	ShedJr_	5
84	Lez_	5
84	Swexti	5
84	Sleepy_Time_	5
84	TheFlfthHorseman	5
84	Upstro10	5
84	TheThomas69	5
84	SteveCraftBlocks	5
84	M_Patata	5
84	Jackattack53	5
84	MyNameIsDakar	5
84	Fuad_R	5
84	MasterNueve	5
84	00000000-0000-0000-0009-01f073f37a91	5
101	FazeObama69	4
101	Ev0luti0nz	4
101	Ryker	4
101	Jackster03	4
101	John_Acacia	4
101	xPixelRainx	4
101	fade_emerge78823	4
101	PegLegPete93	4
101	r123moore	4
101	Glowhetic	4
101	noam464	4
101	Kubelz	4
101	ZeroAbyssTTV	4
101	Skylord_Luke	4
101	Dan_Scha	4
101	groofles	4
101	magmaniacmc	4
101	Lord_Zacler	4
101	majlin16	4
101	GravitySaint	4
101	ProfessorDiaper	4
101	Spacewardharpy7	4
101	djancak	4
101	non089	4
101	MissCeleste7	4
101	Quotary	4
101	SpaceTurtleOX	4
101	little_dUki	4
101	2bolx_	4
101	CrazyPotater	4
131	NatalieTW	3
131	HazyDrummer	3
131	AshleeCW	3
131	nattybears	3
131	SquadMonster	3
131	Blackberry1310	3
131	kekhon	3
131	_Dean_123	3
131	CyrusIsTired	3
131	Smashic	3
131	Dali1465	3
131	Xalithia	3
131	Jonafrog99	3
131	AnnieBathory	3
131	WarMachina	3
131	BasedEphex	3
131	zToasty69z	3
131	Gryglu583	3
131	Thomez_	3
131	Qorbyn	3
131	StinkyDiplomat	3
131	EfficientC52	3
131	RedcatVII	3
131	OffWithTheirHead	3
131	ZoharGoldMine	3
131	IdeallyGrey	3
131	SpicyDuckMan	3
131	obzii	3
131	ScarmedLeft	3
131	EcksD	3
131	Enderxz3	3
131	Jordan_R	3
131	FishisTTV	3
164	Jovaphobic	2
164	Susscra	2
164	Pofen	2
164	rarrq	2
164	Auseawesome	2
164	MattieHD	2
164	Sloths_Ender	2
164	himak1	2
164	olliebollie48	2
164	benediktine1	2
164	CarltheCuck	2
164	Chromary	2
164	sarahlynn00	2
164	_Boipl_	2
164	Chuvacevedo	2
164	TheWildMateo	2
164	Keith_Stark	2
164	Sharkbyte0	2
164	F_Uhre	2
164	BunkeredTree	2
164	KliBeast21	2
164	Elastiq	2
164	Leonidas2k17	2
164	parodypatient	2
164	_Crimson_Legate	2
164	queenalina123	2
164	Xclax101	2
164	Cyntrical	2
164	Groundler	2
164	wwwwinnebagoooo	2
164	lordpipe	2
164	ItsDeltaMC	2
164	UCP_TheKingK	2
164	LeEricc	2
164	SirBreadward	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	6king6colt6	1
200	Saltymart	1
200	DinoDoctor_	1
200	ImpavidArcher	1
200	BlancoFlaco	1
200	hm947	1
200	SyntheticSurgeon	1
200	TheMaster972	1
200	ccormacs	1
200	Prodiginus	1
200	Koffeeinz	1
200	TheSecondLord	1
200	_HoneySlime_	1
200	500am	1
200	orxngejuice	1
200	LitoDelvito	1
200	CharlieButt	1
200	funnyblitz123	1
200	prizm_	1
200	NLKBuilder	1
200	Winklepicker279	1
200	corpsecity	1
200	Hyp3rion_	1
200	Rocco_Lane	1
200	PigDab	1
200	FishyBoy3811	1
200	AuroraSkies	1
200	MastaZink	1
200	Deathkob	1
200	SolicitedPuma101	1
200	LexMakesHistory	1
200	Lutres_Torane	1
200	RoofTyler	1
200	Vegvisir	1
200	Airem_Core	1
200	iSammael	1
200	kyouma777	1
200	XoTHotovich	1
200	SpacesickPrism	1
200	fffMike	1
200	LeeMcGee30	1
200	Njensen7	1
200	IronVines	1
200	VentiHilton	1
200	Iamthejo	1
200	ConnorDanky_	1
200	CattSoup	1
