rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	89
2	EveryonesUncle	52
3	beeperbeeper5	46
4	Freak_Genius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Dedalus36	27
10	Syropatathe	26
11	Alteriity	22
11	diggydog67	22
13	Hermanni__	21
14	YungJakobo	20
14	set67	20
14	Akoot_	20
14	jnp_gaming	20
18	Whiterooster001	19
19	Z3braYTIL	18
19	Kferno	18
21	EMC_	17
21	jacxhadow	17
23	El_Jalapeno	16
24	Keeogwi	15
24	Segotep999	15
24	Spenduh	15
27	Mahoose	14
28	Mr_Byzantine	13
28	q_wq	13
28	Wooptey	13
28	CoffeeNoir	13
28	LeauVox4921	13
28	TheEnderman548	13
34	pintsizedrogue	12
34	Rebytre	12
36	lizardfightclub	11
36	fw3xywashere	11
36	bpmm	11
36	Eczbek	11
36	Teebone15	11
41	Myszoaz	10
41	skelecorebot	10
41	SvenskaHugo	10
44	hcb238	9
44	Zythose	9
44	DarkS0L	9
47	jimbo61101jr	8
47	bloodbiter	8
47	crying_wolf_13	8
47	YungMaki	8
47	tsitrawhy	8
52	Arceus1975	7
52	MangoTheFish	7
52	Quaintster	7
52	MAns_44	7
52	Racengan	7
52	SkateboardR6	7
52	CalebDHawk	7
52	mobunni	7
52	Smoke____	7
61	Kegradigm	6
61	egglapras	6
61	Inchef	6
61	xxPipperDipperxx	6
61	Huic_ostiarius	6
61	DanTheBuilderino	6
61	Kubeusz2010	6
61	cichy096	6
61	RadarHz	6
61	smogfrog	6
71	soundad	5
71	Drlzyy	5
71	Swexti	5
71	Sleepy_Time_	5
71	TheFlfthHorseman	5
71	Upstro10	5
71	TheThomas69	5
71	SteveCraftBlocks	5
71	M_Patata	5
71	Jackattack53	5
71	MyNameIsDakar	5
71	MasterNueve	5
71	00000000-0000-0000-0009-01f898304150	5
84	Ev0luti0nz	4
84	Ryker	4
84	Jackster03	4
84	xPixelRainx	4
84	fade_emerge78823	4
84	PegLegPete93	4
84	r123moore	4
84	Glowhetic	4
84	noam464	4
84	Kubelz	4
84	Skylord_Luke	4
84	Dan_Scha	4
84	groofles	4
84	magmaniacmc	4
84	Lord_Zacler	4
84	majlin16	4
84	Fuad_R	4
84	GravitySaint	4
84	ProfessorDiaper	4
84	Spacewardharpy7	4
84	djancak	4
84	MissCeleste7	4
84	Quotary	4
84	SpaceTurtleOX	4
84	little_dUki	4
84	2blox	4
84	CrazyPotater	4
111	Menthas	3
111	HazyDrummer	3
111	AshleeCW	3
111	SquadMonster	3
111	Blackberry1310	3
111	kekhon	3
111	_Dean_123	3
111	CyrusIsTired	3
111	Dali1465	3
111	Xalithia	3
111	AnnieBathory	3
111	WarMachina	3
111	BasedEphex	3
111	ToastedGamingYT	3
111	Gryglu583	3
111	Qorbyn	3
111	StinkyDiplomat	3
111	EfficientC52	3
111	RedcatVII	3
111	Th6masss	3
111	ZoharGoldMine	3
111	IdeallyGrey	3
111	SpicyDuckMan	3
111	obzii	3
111	ScarmedLeft	3
111	EcksD	3
111	momis24	3
111	Jordan_R	3
139	Jovaphobic	2
139	Huwulling	2
139	Susscra	2
139	ShedJr_	2
139	rarrq	2
139	Auseawesome	2
139	Sloths_Ender	2
139	Smashic	2
139	himak1	2
139	benediktine1	2
139	CarltheCuck	2
139	Chromary	2
139	sarahlynn00	2
139	_Boipl_	2
139	Chuvacevedo	2
139	TheWildMateo	2
139	Keith_Stark	2
139	Sharkbyte0	2
139	fred870d	2
139	xo_Marren_xo	2
139	KliBeast21	2
139	Leonidas2k17	2
139	_Crimson_Legate	2
139	Jiminie	2
139	queenalina123	2
139	Xclax101	2
139	Cyntrical	2
139	Groundler	2
139	wwwwinnebagoooo	2
139	lordpipe	2
139	ItsDeltaMC	2
139	Kowcio_	2
139	microcrisp	2
139	SirBreadward	2
139	Ezekson	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	6king6colt6	1
175	DinoDoctor_	1
175	ImpavidArcher	1
175	BlancoFlaco	1
175	hm947	1
175	Lez_	1
175	TheMaster972	1
175	ccormacs	1
175	Prodiginus	1
175	Koffeeinz	1
175	TheSecondLord	1
175	_HoneySlime_	1
175	500am	1
175	orxngejuice	1
175	LitoDelvito	1
175	CharlieButt	1
175	funnyblitz123	1
175	prizm_	1
175	Winklepicker279	1
175	Hyp3rion_	1
175	Rocco_Lane	1
175	PigDab	1
175	FishyBoy3811	1
175	AuroraSkies	1
175	Zinkacide	1
175	Deathkob	1
175	SolicitedPuma101	1
175	LexMakesHistory	1
175	Lutres_Torane	1
175	Vegvisir	1
175	Airem_Core	1
175	kyouma777	1
175	XoTHotovich	1
175	UCP_TheKingK	1
175	fffMike	1
175	LeeMcGee30	1
175	Njensen7	1
175	IronVines	1
175	VentiHilton	1
175	oxfordschool	1
175	CattSoup	1
175	FishisTTV	1
