rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	86
2	EveryonesUncle	52
3	beeperbeeper5	41
4	Freak_Genius	37
5	ExtraDumb	28
5	HellsSponge	28
7	Dedalus36	27
8	Syropatathe	26
9	diggydog67	22
10	Hermanni__	21
11	YungJakobo	20
11	set67	20
11	Akoot_	20
11	jnp_gaming	20
15	Whiterooster001	19
16	Z3braYTIL	18
16	Kferno	18
18	jacxhadow	17
19	El_Jalapeno	16
20	OtariCharlie	15
20	Keeogwi	15
20	Spenduh	15
23	q_wq	13
23	Wooptey	13
23	CoffeeNoir	13
26	lizardfightclub	11
26	bpmm	11
26	Teebone15	11
29	Myszoaz	10
29	skelecorebot	10
31	Zythose	9
31	DarkS0L	9
33	jimbo61101jr	8
33	bloodbiter	8
33	crying_wolf_13	8
33	TheEnderman548	8
37	hcb238	7
37	Arceus1975	7
37	MangoTheFish	7
37	Quaintster	7
37	Racengan	7
37	SkateboardR6	7
37	CalebDHawk	7
37	mobunni	7
45	pintsizedrogue	6
45	Kegradigm	6
45	egglapras	6
45	Inchef	6
45	xxPipperDipperxx	6
45	Huic_ostiarius	6
45	DanTheBuilderino	6
45	MAns_44	6
45	YungMaki	6
45	Kubeusz2010	6
45	cichy096	6
45	RadarHz	6
45	smogfrog	6
58	soundad	5
58	Drlzyy	5
58	Swexti	5
58	TheFlfthHorseman	5
58	Upstro10	5
58	TheThomas69	5
58	M_Patata	5
58	MyNameIsDakar	5
58	MasterNueve	5
58	SvenskaHugo	5
68	Jackster03	4
68	PegLegPete93	4
68	r123moore	4
68	noam464	4
68	Kubelz	4
68	Skylord_Luke	4
68	magmaniacmc	4
68	majlin16	4
68	GravitySaint	4
68	ProfessorDiaper	4
68	djancak	4
68	MissCeleste7	4
68	Quotary	4
68	SpaceTurtleOX	4
68	CrazyPotater	4
83	HazyDrummer	3
83	AshleeCW	3
83	Natofthese	3
83	SquadMonster	3
83	Blackberry1310	3
83	kekhon	3
83	_Dean_123	3
83	CyrusIsTired	3
83	Dali1465	3
83	Xalithia	3
83	Jackattack53	3
83	AnnieBathory	3
83	WarMachina	3
83	BasedEphex	3
83	Gryglu583	3
83	EfficientC52	3
83	Spacewardharpy7	3
83	ZoharGoldMine	3
83	IdeallyGrey	3
83	SpicyDuckMan	3
83	obzii	3
83	EcksD	3
83	momis24	3
83	2blox	3
83	Jordan_R	3
83	Smoke____	3
109	Jovaphobic	2
109	ShedJr_	2
109	rarrq	2
109	Auseawesome	2
109	Sloths_Ender	2
109	SteveCraftBlocks	2
109	himak1	2
109	benediktine1	2
109	CarltheCuck	2
109	Chromary	2
109	sarahlynn00	2
109	_Boipl_	2
109	Chuvacevedo	2
109	fred870d	2
109	xo_Marren_xo	2
109	KliBeast21	2
109	_Crimson_Legate	2
109	Xclax101	2
109	Cyntrical	2
109	Groundler	2
109	lordpipe	2
109	ItsDeltaMC	2
109	Kowcio_	2
109	SirBreadward	2
109	Ezekson	2
134	Mr_Byzantine	1
134	6king6colt6	1
134	BlancoFlaco	1
134	hm947	1
134	Mahoose	1
134	TheMaster972	1
134	ccormacs	1
134	Prodiginus	1
134	TheSecondLord	1
134	500am	1
134	orxngejuice	1
134	LitoDelvito	1
134	CharlieButt	1
134	funnyblitz123	1
134	Winklepicker279	1
134	Hyp3rion_	1
134	Rocco_Lane	1
134	PigDab	1
134	FishyBoy3811	1
134	Dan_Scha	1
134	Zinkacide	1
134	Lord_Zacler	1
134	Deathkob	1
134	SolicitedPuma101	1
134	LexMakesHistory	1
134	Vegvisir	1
134	Airem_Core	1
134	XoTHotovich	1
134	fffMike	1
134	LeeMcGee30	1
134	VentiHilton	1
134	oxfordschool	1
134	FishisTTV	1
