rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	Alteriity	26
10	Syropatathe	26
12	EMC_	25
13	Mr_Byzantine	24
14	diggydog67	22
15	pintsizedrogue	21
15	Hermanni__	21
17	Jakobo1337	20
17	set67	20
17	Akoot_	20
17	jnp_gaming	20
21	Whiterooster001	19
22	Z3braYTIL	18
22	Kferno	18
24	jacxhadow	17
24	binman420	17
24	YungMaki	17
24	EngagedGrub41	17
28	El_Jalapeno	16
29	Mahoose	15
29	Keeogwi	15
29	RealGroot	15
29	gusstationwerker	15
33	q_wq	13
33	Wooptey	13
33	CoffeeNoir	13
33	LeauVox4921	13
33	bpmm	13
33	TheEnderMan548	13
39	Rebytre	12
39	calamariclam_I	12
41	lizardfightclub	11
41	fw3xywashere	11
41	Eczbek	11
41	Teebone15	11
45	Myszoaz	10
45	skelecorebot	10
45	mihimihimihi	10
45	SvenskaHugo	10
45	Ezekson	10
50	hcb238	9
50	Zythose	9
50	DarkS0L	9
50	momis24	9
50	Smoke____	9
55	jimbo61101jr	8
55	bloodbiter	8
55	crying_wolf_13	8
55	tsitrawhy	8
59	Arceus1975	7
59	MangoTheFish	7
59	Luminad3	7
59	luseis	7
59	Quaintster	7
59	MAns_44	7
59	Racengan	7
59	SkateboardR6	7
59	CalebDHawk	7
59	mobunni	7
69	Kegradigm	6
69	Huwulling	6
69	lorpus	6
69	Inchef	6
69	xxPipperDipperxx	6
69	Huic_ostiarius	6
69	DanTheBuilderino	6
69	Kubeusz2010	6
69	cichy096	6
69	RadarHz	6
69	smogfrog	6
80	soundad	5
80	SmashingPump	5
80	shineh10	5
80	ShedJr_	5
80	Lez_	5
80	Swexti	5
80	Sleepy_Time_	5
80	TheFlfthHorseman	5
80	Upstro10	5
80	TheThomas69	5
80	SteveCraftBlocks	5
80	M_Patata	5
80	Jackattack53	5
80	MyNameIsDakar	5
80	Fuad_R	5
80	MasterNueve	5
80	00000000-0000-0000-0009-01f073f37a91	5
97	FazeObama69	4
97	Ev0luti0nz	4
97	Ryker	4
97	Jackster03	4
97	John_Acacia	4
97	xPixelRainx	4
97	fade_emerge78823	4
97	PegLegPete93	4
97	r123moore	4
97	Glowhetic	4
97	noam464	4
97	Kubelz	4
97	ZeroAbyssTTV	4
97	Skylord_Luke	4
97	Dan_Scha	4
97	groofles	4
97	magmaniacmc	4
97	Lord_Zacler	4
97	majlin16	4
97	GravitySaint	4
97	ProfessorDiaper	4
97	Spacewardharpy7	4
97	Kowcio_	4
97	djancak	4
97	non089	4
97	MissCeleste7	4
97	Quotary	4
97	SpaceTurtleOX	4
97	little_dUki	4
97	2bolx_	4
97	CrazyPotater	4
128	NatalieTW	3
128	HazyDrummer	3
128	AshleeCW	3
128	SquadMonster	3
128	Blackberry1310	3
128	kekhon	3
128	_Dean_123	3
128	CyrusIsTired	3
128	Dali1465	3
128	Xalithia	3
128	Jonafrog99	3
128	AnnieBathory	3
128	WarMachina	3
128	BasedEphex	3
128	zToasty69z	3
128	Gryglu583	3
128	Qorbyn	3
128	StinkyDiplomat	3
128	EfficientC52	3
128	RedcatVII	3
128	OffWithTheirHead	3
128	ZoharGoldMine	3
128	IdeallyGrey	3
128	SpicyDuckMan	3
128	obzii	3
128	ScarmedLeft	3
128	EcksD	3
128	Jordan_R	3
128	FishisTTV	3
157	Jovaphobic	2
157	Susscra	2
157	rarrq	2
157	Auseawesome	2
157	Sloths_Ender	2
157	Smashic	2
157	himak1	2
157	olliebollie48	2
157	benediktine1	2
157	CarltheCuck	2
157	Chromary	2
157	sarahlynn00	2
157	_Boipl_	2
157	Chuvacevedo	2
157	TheWildMateo	2
157	Keith_Stark	2
157	Sharkbyte0	2
157	F_Uhre	2
157	BunkeredTree	2
157	KliBeast21	2
157	Elastiq	2
157	Leonidas2k17	2
157	parodypatient	2
157	_Crimson_Legate	2
157	queenalina123	2
157	Xclax101	2
157	Cyntrical	2
157	Groundler	2
157	wwwwinnebagoooo	2
157	lordpipe	2
157	ItsDeltaMC	2
157	UCP_TheKingK	2
157	LeEricc	2
157	SirBreadward	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	6king6colt6	1
192	Saltymart	1
192	DinoDoctor_	1
192	ImpavidArcher	1
192	BlancoFlaco	1
192	hm947	1
192	SyntheticSurgeon	1
192	TheMaster972	1
192	ccormacs	1
192	Prodiginus	1
192	Koffeeinz	1
192	TheSecondLord	1
192	_HoneySlime_	1
192	500am	1
192	orxngejuice	1
192	LitoDelvito	1
192	CharlieButt	1
192	funnyblitz123	1
192	prizm_	1
192	NLKBuilder	1
192	Winklepicker279	1
192	Hyp3rion_	1
192	Rocco_Lane	1
192	PigDab	1
192	FishyBoy3811	1
192	AuroraSkies	1
192	MastaZink	1
192	Deathkob	1
192	SolicitedPuma101	1
192	LexMakesHistory	1
192	Lutres_Torane	1
192	Vegvisir	1
192	Airem_Core	1
192	iSammael	1
192	kyouma777	1
192	XoTHotovich	1
192	SpacesickPrism	1
192	fffMike	1
192	LeeMcGee30	1
192	Njensen7	1
192	IronVines	1
192	VentiHilton	1
192	Iamthejo	1
192	ConnorDanky_	1
192	CattSoup	1
