rank	username	minecraft:mined/minecraft:oak_door
1	joethahobo	93
2	EveryonesUncle	52
3	beeperbeeper5	49
4	FreakGenius	37
5	mrnosetackle	31
6	PlasticOtari	29
7	ExtraDumb	28
7	HellsSponge	28
9	Esme_1	27
10	EMC_	26
10	Alteriity	26
10	Syropatathe	26
13	pintsizedrogue	24
13	Mr_Byzantine	24
15	diggydog67	22
16	Eraxa	21
16	Hermanni__	21
18	Jakobo1337	20
18	set67	20
18	Akoot_	20
18	jnp_gaming	20
22	Whiterooster001	19
23	Z3braYTIL	18
23	Kferno	18
25	jacxhadow	17
25	binman420	17
25	YungMaki	17
25	EngagedGrub41	17
29	El_Jalapeno	16
30	Mahoose	15
30	Keeogwi	15
30	RealGroot	15
30	gusstationwerker	15
34	q_wq	13
34	Wooptey	13
34	CoffeeNoir	13
34	ShedJr_	13
34	LeauVox4921	13
34	bpmm	13
34	TheEnderMan548	13
41	Rebytre	12
41	Eczbek	12
41	calamariclam_I	12
44	lizardfightclub	11
44	fw3xywashere	11
44	Teebone15	11
47	Myszoaz	10
47	skelecorebot	10
47	mihimihimihi	10
47	SvenskaHugo	10
47	Ezekson	10
52	hcb238	9
52	Zythose	9
52	DarkS0L	9
52	momis24	9
52	Smoke____	9
57	jimbo61101jr	8
57	Lez_	8
57	bloodbiter	8
57	crying_wolf_13	8
57	luseis	8
57	MAns_44	8
57	tsitrawhy	8
64	Arceus1975	7
64	MangoTheFish	7
64	Luminad3	7
64	Quaintster	7
64	Racengan	7
64	SkateboardR6	7
64	Kowcio_	7
64	CalebDHawk	7
64	mobunni	7
73	Kegradigm	6
73	Huwulling	6
73	jessewegottacook	6
73	SteveCraftBlocks	6
73	lorpus	6
73	Inchef	6
73	xxPipperDipperxx	6
73	bearlystraight	6
73	Huic_ostiarius	6
73	DanTheBuilderino	6
73	Kubeusz2010	6
73	cichy096	6
73	RadarHz	6
73	smogfrog	6
87	soundad	5
87	SmashingPump	5
87	shineh10	5
87	Swexti	5
87	Sleepy_Time_	5
87	TheFlfthHorseman	5
87	Upstro10	5
87	TheThomas69	5
87	M_Patata	5
87	Jackattack53	5
87	MyNameIsDakar	5
87	Fuad_R	5
87	lordpipe	5
87	MasterNueve	5
87	00000000-0000-0000-0009-01f073f37a91	5
102	FazeObama69	4
102	Ev0luti0nz	4
102	Ryker	4
102	Jackster03	4
102	John_Acacia	4
102	xPixelRainx	4
102	fade_emerge78823	4
102	PegLegPete93	4
102	r123moore	4
102	Glowhetic	4
102	noam464	4
102	Kubelz	4
102	ZeroAbyssTTV	4
102	Skylord_Luke	4
102	Dan_Scha	4
102	groofles	4
102	magmaniacmc	4
102	Lord_Zacler	4
102	majlin16	4
